DataSource,TableName,ColumnName,ColumnType,Precision,Scale,MaxLength,IsNullable
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,hh_id_fake,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,hhsize,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,index_date_updt,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,intermittent,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,last_pos_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,laua_name,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,laua_samp,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,lineage,varchar,0,0,1000,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,n,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,n_participants_corrected,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,n_tests_in_epi,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,next_lab_id,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,other_in_hh,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,pangolin,varchar,0,0,1000,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,patient_facing_clean_ever,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,Patient_ID,bigint,19,0,8,False
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,plot,real,24,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,pospattern,varchar,0,0,1000,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,prev_neg_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,PREVNEG,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,rgn_samp,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,second_neg_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,sex,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,smoke,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,sympt_ARO_amn_source,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,sympt_ARO_split,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,testedfor,varchar,0,0,1000,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,testkit,varchar,0,0,1000,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,type_updt,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,type_updt_tnt_minus_cis_days,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,wofy60,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,WOFY68,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,age_at_visit,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,ageg_small,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,ageg_sy,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,any_evidence_sympt_ARO,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,any_lfdpos,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,atrisk_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,check,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,cis20_name,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,cis20_samp,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,clear_pattern,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,count_pos_in_epi_updt,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,country,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,ct_mean_max,real,24,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,ct_mean_max_exc_tnt,real,24,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,ct_mean_min,real,24,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,ct_mean_min_exc_tnt,real,24,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,ctpattern_max,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,ctpattern_max_exc_tnt,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,ctpattern_min,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,ctpattern_min_exc_tnt,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,duration_intermittent,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,epi_inf_type,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,episode_updt,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,ethnicity_wo,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,ethnicityg,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,ever_care_home_worker,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,ever_lthc,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,ever_lthc_disabled,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,ever_personfacing_socialcare,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,first_neg_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,first_pos_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,first_pos_date_cis,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,firstpos_test_no,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,gor9d,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,hh_enrol_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,hh_id_fake,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,hhsize,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,index_date_updt,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,intermittent,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,last_pos_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,laua_name,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,laua_samp,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,lineage,varchar,0,0,1000,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,n,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,n_participants_corrected,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,n_tests_in_epi,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,next_lab_id,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,other_in_hh,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,pangolin,varchar,0,0,1000,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,patient_facing_clean_ever,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,Patient_ID,bigint,19,0,8,False
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,plot,real,24,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,pospattern,varchar,0,0,1000,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,prev_neg_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,PREVNEG,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,rgn_samp,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,second_neg_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,sex,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,smoke,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,sympt_ARO_amn_source,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,sympt_ARO_split,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,testedfor,varchar,0,0,1000,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,testkit,varchar,0,0,1000,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,type_updt,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,type_updt_tnt_minus_cis_days,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,wofy60,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_TnT,WOFY68,int,10,0,4,True
ONS_DEATHS,ONS_Deaths,ageinyrs,int,10,0,4,True
ONS_DEATHS,ONS_Deaths,dod,date,10,0,3,True
ONS_DEATHS,ONS_Deaths,FIC10MEN1,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,FIC10MEN10,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,FIC10MEN11,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,FIC10MEN12,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,FIC10MEN13,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,FIC10MEN14,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,FIC10MEN15,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,FIC10MEN2,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,FIC10MEN3,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,FIC10MEN4,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,FIC10MEN5,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,FIC10MEN6,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,FIC10MEN7,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,FIC10MEN8,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,FIC10MEN9,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,FIC10UND,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,ICD10001,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,ICD10002,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,ICD10003,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,ICD10004,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,ICD10005,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,ICD10006,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,ICD10007,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,ICD10008,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,ICD10009,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,ICD10010,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,ICD10011,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,ICD10012,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,ICD10013,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,ICD10014,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,ICD10015,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,icd10u,varchar,0,0,100,True
ONS_DEATHS,ONS_Deaths,Patient_ID,bigint,19,0,8,False
ONS_DEATHS,ONS_Deaths,Place_of_occurrence,varchar,0,0,1000,True
ONS_DEATHS,ONS_Deaths,sex,varchar,0,0,10,True
OS_BUILD,BuildInfo,BuildDate,datetime,23,3,8,False
OS_BUILD,BuildInfo,BuildDesc,varchar,0,0,100,False
OS_BUILD,BuildInfo,BuildNumber,int,10,0,4,False
OS_BUILD,CodeCountIndicator,CodeCountIndicator,float,53,0,8,True
OS_BUILD,CodeCountIndicator,CTV3Code,varchar,0,0,50,False
OS_BUILD,LatestBuildTime,DtLatestBuild,datetime,23,3,8,False
OS_BUILD,OpenSAFELYSchemaInformation,CollationName,nvarchar,0,0,256,True
OS_BUILD,OpenSAFELYSchemaInformation,CollationName,sysname,0,0,256,True
OS_BUILD,OpenSAFELYSchemaInformation,ColumnId,int,10,0,4,False
OS_BUILD,OpenSAFELYSchemaInformation,ColumnName,nvarchar,0,0,256,True
OS_BUILD,OpenSAFELYSchemaInformation,ColumnName,sysname,0,0,256,True
OS_BUILD,OpenSAFELYSchemaInformation,ColumnType,nvarchar,0,0,256,False
OS_BUILD,OpenSAFELYSchemaInformation,ColumnType,sysname,0,0,256,False
OS_BUILD,OpenSAFELYSchemaInformation,DataSource,varchar,0,0,1000,True
OS_BUILD,OpenSAFELYSchemaInformation,IsNullable,bit,1,0,1,True
OS_BUILD,OpenSAFELYSchemaInformation,MaxLength,smallint,5,0,2,False
OS_BUILD,OpenSAFELYSchemaInformation,Precision,tinyint,3,0,1,False
OS_BUILD,OpenSAFELYSchemaInformation,Scale,tinyint,3,0,1,False
OS_BUILD,OpenSAFELYSchemaInformation,TableName,nvarchar,0,0,256,False
OS_BUILD,OpenSAFELYSchemaInformation,TableName,sysname,0,0,256,False
OS_DERIVED,Household,CareHome,bit,1,0,1,True
OS_DERIVED,Household,Household_ID,bigint,19,0,8,True
OS_DERIVED,Household,HouseholdSize,int,10,0,4,True
OS_DERIVED,Household,MatchesUprnCount,bit,1,0,1,True
OS_DERIVED,Household,MixedSoftwareHousehold,bit,1,0,1,True
OS_DERIVED,Household,MSOA,varchar,0,0,50,True
OS_DERIVED,Household,NFA_Unknown,bit,1,0,1,True
OS_DERIVED,Household,Prison,bit,1,0,1,True
OS_DERIVED,Household,TppPercentage,int,10,0,4,True
OS_DERIVED,HouseholdMember,Household_ID,bigint,19,0,8,False
OS_DERIVED,HouseholdMember,HouseholdMember_ID,bigint,19,0,8,False
OS_DERIVED,HouseholdMember,Patient_ID,bigint,19,0,8,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_0,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_1,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_10,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_11,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_12,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_13,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_14,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_15,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_16,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_17,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_18,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_19,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_2,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_20,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_21,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_22,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_23,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_24,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_25,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_26,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_27,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_28,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_29,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_3,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_30,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_31,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_32,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_33,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_34,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_35,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_36,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_37,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_38,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_39,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_4,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_40,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_41,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_42,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_43,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_44,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_45,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_46,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_47,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_48,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_49,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_5,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_50,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_51,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_52,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_53,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_54,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_55,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_56,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_57,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_58,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_59,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_6,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_60,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_61,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_62,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_63,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_64,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_65,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_66,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_67,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_68,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_69,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_7,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_70,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_71,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_72,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_73,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_74,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_75,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_76,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_77,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_78,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_79,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_8,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_80,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_81,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_82,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_83,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_84,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_85,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_86,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_87,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_88,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_89,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_9,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_90_Plus,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,Age_All,int,10,0,4,False
OS_DERIVED,MSOA_PopulationEstimates_2019,LA_Code_2019,varchar,0,0,50,False
OS_DERIVED,MSOA_PopulationEstimates_2019,LA_Code_2020,varchar,0,0,50,False
OS_DERIVED,MSOA_PopulationEstimates_2019,MSOA_Code,varchar,0,0,50,False
OS_DERIVED,PotentialCareHomeAddress,LocationDoesNotRequireNursing,varchar,0,0,5,False
OS_DERIVED,PotentialCareHomeAddress,LocationRequiresNursing,varchar,0,0,5,False
OS_DERIVED,PotentialCareHomeAddress,Patient_ID,bigint,19,0,8,False
OS_DERIVED,PotentialCareHomeAddress,PatientAddress_ID,bigint,19,0,8,False
S1,Appointment,Appointment_ID,bigint,19,0,8,False
S1,Appointment,ArrivedDate,datetime,23,3,8,False
S1,Appointment,BookedDate,datetime,23,3,8,False
S1,Appointment,EndDate,datetime,23,3,8,False
S1,Appointment,FinishedDate,datetime,23,3,8,False
S1,Appointment,Organisation_ID,bigint,19,0,8,False
S1,Appointment,Patient_ID,bigint,19,0,8,False
S1,Appointment,SeenDate,datetime,23,3,8,False
S1,Appointment,StartDate,datetime,23,3,8,False
S1,Appointment,Status,int,10,0,4,False
S1,CodedEvent,CodedEvent_ID,bigint,19,0,8,False
S1,CodedEvent,Consultation_ID,bigint,19,0,8,False
S1,CodedEvent,ConsultationDate,datetime,23,3,8,False
S1,CodedEvent,CTV3Code,varchar,0,0,50,False
S1,CodedEvent,NumericValue,real,24,0,4,False
S1,CodedEvent,Patient_ID,bigint,19,0,8,False
S1,CodedEventRange,CodedEvent_ID,bigint,19,0,8,False
S1,CodedEventRange,CodedEventRange_ID,bigint,19,0,8,False
S1,CodedEventRange,Comparator,tinyint,3,0,1,False
S1,CodedEventRange,Consultation_ID,bigint,19,0,8,False
S1,CodedEventRange,LowerBound,real,24,0,4,False
S1,CodedEventRange,Patient_ID,int,10,0,4,False
S1,CodedEventRange,UpperBound,real,24,0,4,False
S1,Consultation,Consultation_ID,bigint,19,0,8,False
S1,Consultation,ConsultationDate,datetime,23,3,8,False
S1,Consultation,Patient_ID,bigint,19,0,8,False
S1,Consultation,Registration_ID,bigint,19,0,8,False
S1,CTV3Dictionary,CTV3Code,varchar,0,0,50,False
S1,CTV3Dictionary,Description,varchar,0,0,255,False
S1,CTV3Hierarchy,ChildCTV3Code,varchar,0,0,50,False
S1,CTV3Hierarchy,ChildCTV3Description,varchar,0,0,255,False
S1,CTV3Hierarchy,ChildToParentDistance,int,10,0,4,False
S1,CTV3Hierarchy,ParentCTV3Code,varchar,0,0,50,False
S1,CTV3Hierarchy,ParentCTV3Description,varchar,0,0,255,False
S1,DataDictionary,Code,varchar,0,0,255,True
S1,DataDictionary,Description,varchar,0,0,1000,True
S1,DataDictionary,Table,varchar,0,0,1000,True
S1,DataDictionary,Type,varchar,0,0,255,True
S1,ICD10Dictionary,Code,varchar,0,0,4,False
S1,ICD10Dictionary,CodeDescription,varchar,0,0,500,False
S1,ICD10Dictionary,ParentCode,char,0,0,3,False
S1,ICD10Dictionary,ParentCodeDescription,varchar,0,0,500,False
S1,MedicationDictionary,CompanyName,varchar,0,0,200,True
S1,MedicationDictionary,DMD_ID,varchar,0,0,50,True
S1,MedicationDictionary,Form,varchar,0,0,50,True
S1,MedicationDictionary,FullName,varchar,0,0,1000,True
S1,MedicationDictionary,MultilexDrug_ID,varchar,0,0,767,True
S1,MedicationDictionary,PackDescription,varchar,0,0,50,True
S1,MedicationDictionary,ProductId,bigint,19,0,8,False
S1,MedicationDictionary,RootName,varchar,0,0,100,True
S1,MedicationDictionary,Strength,varchar,0,0,500,True
S1,MedicationIssue,Consultation_ID,bigint,19,0,8,False
S1,MedicationIssue,ConsultationDate,datetime,23,3,8,False
S1,MedicationIssue,Dose,varchar,0,0,255,False
S1,MedicationIssue,EndDate,datetime,23,3,8,False
S1,MedicationIssue,MedicationIssue_ID,bigint,19,0,8,False
S1,MedicationIssue,MedicationStatus,int,10,0,4,False
S1,MedicationIssue,MultilexDrug_ID,varchar,0,0,255,False
S1,MedicationIssue,Patient_ID,bigint,19,0,8,False
S1,MedicationIssue,Quantity,varchar,0,0,255,False
S1,MedicationIssue,RepeatMedication_ID,bigint,19,0,8,False
S1,MedicationIssue,StartDate,datetime,23,3,8,False
S1,MedicationRepeat,Consultation_ID,bigint,19,0,8,False
S1,MedicationRepeat,ConsultationDate,datetime,23,3,8,False
S1,MedicationRepeat,Dose,varchar,0,0,255,False
S1,MedicationRepeat,EndDate,datetime,23,3,8,False
S1,MedicationRepeat,MedicationRepeat_ID,bigint,19,0,8,False
S1,MedicationRepeat,MedicationStatus,int,10,0,4,False
S1,MedicationRepeat,MultilexDrug_ID,varchar,0,0,255,False
S1,MedicationRepeat,Patient_ID,bigint,19,0,8,False
S1,MedicationRepeat,Quantity,varchar,0,0,255,False
