dmd_type,dmd_id,dmd_name,bnf_code
VMP,332449009,Glutaraldehyde 10% solution,1307000F0AAAAAA
AMP,3765511000001107,Glutarol 10% cutaneous solution,1307000F0BBAAAA
VMP,14611911000001106,Podophyllin compound paint,1307000J0AAAAAA
AMP,3894611000001105,Podophyllin compound paint,1307000J0AAAAAA
AMP,3894911000001104,Podophyllin compound paint,1307000J0AAAAAA
AMP,22406711000001108,Podophyllin compound paint,1307000J0AAAAAA
VMP,5240411000001105,Podophyllin paint,1307000J0AAABAB
AMP,8184911000001107,Podophyllin paint,1307000J0AAABAB
AMP,24552511000001107,Podophyllin paint,1307000J0AAABAB
VMP,332454000,Podophyllotoxin 0.5% solution,1307000K0AAAAAA
VMP,332459005,Podophyllotoxin 0.15% cream,1307000K0AAABAB
AMP,3849211000001103,Warticon 0.5% solution,1307000K0BBAAAA
AMP,3849411000001104,Warticon Fem 0.5% solution,1307000K0BBABAA
AMP,3891711000001104,Warticon 0.15% cream,1307000K0BBACAB
AMP,3849011000001108,Condyline 0.5% solution,1307000K0BCAAAA
VMP,332453006,Salicylic acid 25% / Podophyllum resin 20% ointment,1307000M0AAA7A7
VMP,14612011000001104,Salicylic acid 12% collodion,1307000M0AAAAAA
AMP,3913711000001109,Salicylic acid 12% collodion,1307000M0AAAAAA
AMP,3914511000001101,Salicylic acid 12% collodion,1307000M0AAAAAA
AMP,3914111000001105,Salicylic acid 12% collodion,1307000M0AAAAAA
VMP,332433007,Salicylic acid 50% ointment,1307000M0AAAEAE
VMP,39710711000001105,Salicylic acid 17% paint,1307000M0AAAIAI
VMP,400627002,Salicylic acid 12% / Lactic acid 4% gel,1307000M0AAAVAV
VMP,3604411000001102,Salicylic acid 16.7% / Lactic acid 16.7% paint,1307000M0AAAWAW
VMP,18491111000001108,Salicylic acid 11% / Lactic acid 4% gel,1307000M0AAAXAX
VMP,332430005,Salicylic acid 26% solution,1307000M0AABABA
VMP,4660811000001109,Salicylic acid 12.5% / Camphor 3.11% liquid,1307000M0AABLBL
VMP,3897911000001105,Salicylic acid 26% gel,1307000M0AABMBM
VMP,16737411000001102,Salicylic acid 12.5% ointment,1307000M0AABPBP
VMP,8159011000001104,Salicylic acid 40% medicated plasters,1307000M0AABSBS
VMP,15224811000001103,Salicylic acid 3% / Lactic acid 3% in White soft paraffin,1307000M0AABTBT
AMP,15215111000001104,Salicylic acid 3% / Lactic acid 3% in White soft paraffin,1307000M0AABTBT
VMP,15225211000001103,Salicylic acid 5% / Lactic acid 5% in White soft paraffin,1307000M0AABUBU
AMP,15217611000001100,Salicylic acid 5% / Lactic acid 5% in White soft paraffin,1307000M0AABUBU
VMP,15223511000001104,Salicylic acid 10% in Emulsifying ointment,1307000M0AABVBV
VMP,15223611000001100,Salicylic acid 10% in Hydrous ointment,1307000M0AABVBV
VMP,15223711000001109,Salicylic acid 10% in White soft paraffin,1307000M0AABVBV
VMP,17663111000001102,Salicylic acid 10% in Yellow soft paraffin,1307000M0AABVBV
AMP,15207911000001108,Salicylic acid 10% in Emulsifying ointment,1307000M0AABVBV
AMP,15208211000001100,Salicylic acid 10% in Hydrous ointment,1307000M0AABVBV
AMP,15208511000001102,Salicylic acid 10% in White soft paraffin,1307000M0AABVBV
AMP,17656011000001101,Salicylic acid 10% in Yellow soft paraffin,1307000M0AABVBV
AMP,15528211000001100,Salicylic acid 10% ointment,1307000M0AABVBV
VMP,27624611000001102,Salicylic acid 5% / Lactic acid 5% in Generic Unguentum M cream,1307000M0AABWBW
AMP,27566811000001109,Salicylic acid 5% / Lactic acid 5% in Unguentum M cream,1307000M0AABWBW
VMP,29732611000001105,Salicylic acid 1% / Lactic acid 2% in Generic Unguentum M cream,1307000M0AABXBX
AMP,29731011000001106,Salicylic acid 1% / Lactic acid 2% in Unguentum M cream,1307000M0AABXBX
VMP,29733011000001107,Salicylic acid 16.7% / Lactic acid 15% paint,1307000M0AABYBY
VMP,15224611000001102,Salicylic acid 20% in Emulsifying ointment,1307000M0AABZBZ
VMP,30104211000001103,Salicylic acid 20% in Hydrous ointment,1307000M0AABZBZ
VMP,15224511000001101,Salicylic acid 20% in White soft paraffin,1307000M0AABZBZ
VMP,30104311000001106,Salicylic acid 20% in Yellow soft paraffin,1307000M0AABZBZ
AMP,15213311000001103,Salicylic acid 20% in Emulsifying ointment,1307000M0AABZBZ
AMP,29939511000001109,Salicylic acid 20% in Hydrous ointment,1307000M0AABZBZ
AMP,15213711000001104,Salicylic acid 20% in White soft paraffin,1307000M0AABZBZ
AMP,29940011000001108,Salicylic acid 20% in Yellow soft paraffin,1307000M0AABZBZ
AMP,4092711000001105,Compound W 17% wart remover paint,1307000M0BDAAAI
AMP,8008011000001105,Pickles 50% ointment,1307000M0BEAAAE
AMP,3900511000001108,Verrugon complete 50% ointment,1307000M0BFAAAE
AMP,4100211000001106,Wartex 50% ointment,1307000M0BIABAE
AMP,3407611000001108,Salatac gel,1307000M0BJAAAV
AMP,29731311000001109,Duofilm paint,1307000M0BKABBY
AMP,209011000001102,Cuplex Verruca gel,1307000M0BLAAAX
AMP,17986111000001108,Boots verruca removal gel,1307000M0BMADBL
AMP,20576611000001108,Boots Corn Removal 40% plasters,1307000M0BMAEBS
AMP,3603211000001104,Salactol paint,1307000M0BPAAAW
AMP,4659311000001101,Scholl Corn and Callous removal liquid,1307000M0BQACBL
AMP,4770811000001108,Scholl Seal and Heal verruca removal gel,1307000M0BQADBL
AMP,12203311000001102,Scholl Corn Removal 40% plasters fabric,1307000M0BQAEBS
AMP,12204611000001105,Scholl Corn Removal 40% plasters washproof,1307000M0BQAFBS
AMP,12315311000001107,Scholl Corn Removal 40% plasters polymer gel,1307000M0BQAGBS
AMP,23662311000001101,Scholl Verruca Removal System 40% medicated plasters,1307000M0BQAHBS
AMP,4067211000001102,Posalfilin ointment,1307000M0BRAAA7
AMP,86511000001108,Occlusal 26% solution,1307000M0BTAABA
AMP,3407211000001106,Bazuka gel,1307000M0BXAAAV
AMP,3886111000001108,Bazuka Extra Strength 26% gel,1307000M0BXABBM
AMP,16646111000001101,Bazuka Treatment gel,1307000M0BXACAV
AMP,19373911000001108,Bazuka Extra Strength Treatment 26% gel,1307000M0BXADBM
AMP,14979411000001105,Thwart 26% solution,1307000M0BYAABA
AMP,16736311000001106,Bell's Corn & Callus 12.5% ointment,1307000M0BZAABP
VMP,3664011000001107,Silver nitrate 95% caustic pencils,1307000Q0AAAAAA
AMP,3656811000001101,Silver nitrate 95% caustic pencils,1307000Q0AAAAAA
VMP,4792811000001104,Silver nitrate 40% caustic pencils,1307000Q0AAABAB
VMP,16604211000001106,Silver nitrate 75% caustic applicators,1307000Q0AAACAC
VMP,16604311000001103,Silver nitrate 95% caustic applicators,1307000Q0AAAEAE
AMP,4779511000001102,Avoca 40% silver nitrate pencils,1307000Q0BBAAAB
AMP,16602211000001102,Avoca 95% silver nitrate applicators,1307000Q0BBACAE
AMP,16601311000001101,Avoca 75% silver nitrate applicators,1307000Q0BBADAC
AMP,3656411000001103,Avoca wart and verruca treatment set,1307000Q0BBAFAA
AMP,19523011000001107,Avoca 75% silver nitrate applicators with thick handles,1307000Q0BBAGAC
AMP,16600711000001105,Avoca 95% silver nitrate pencils,1307000Q0BBAHAA
VMP,19698511000001109,Trichloroacetic acid 50% (500mg/1ml) solution,1307000T0AAAIAI
AMP,20309011000001101,Trichloroacetic acid 50% (500mg/1ml) solution,1307000T0AAAIAI
VMP,36143011000001109,Trichloroacetic acid 80% (800mg/1ml) solution,1307000T0AAAMAM
AMP,30998411000001108,Trichloroacetic acid 80% (800mg/1ml) solution,1307000T0AAAMAM
VMP,20109011000001105,Trichloroacetic acid 35% (350mg/1ml) solution,1307000T0AAAPAP
AMP,20109311000001108,Trichloroacetic acid 35% (350mg/1ml) solution,1307000T0AAAPAP
VMP,4031111000001108,Imiquimod 5% cream 250mg sachets,1307000V0AAAAAA
VMP,116081000001104,Imiquimod 3.75% cream 250mg sachets,1307000V0AAABAB
AMP,4022611000001109,Aldara 5% cream 250mg sachets,1307000V0BBAAAA
AMP,21735811000001107,Zyclara 3.75% cream 250mg sachets,1307000V0BCAAAB
AMP,35811611000001103,Bascellex 50mg/g cream 250mg sachets,1307000V0BDAAAA
VMP,30317911000001106,Camellia sinensis extract 10% ointment,1307000W0AAAAAA
AMP,30254811000001108,Catephen 10% ointment,1307000W0BBAAAA
AMP,11481411000001109,Uvistat sun cream SPF 15,130801000BBALA0
AMP,11481611000001107,Uvistat Sunblock cream SPF 20,130801000BBAMA0
AMP,11486311000001105,Uvistat Ultrablock cream SPF 30,130801000BBANA0
AMP,11486111000001108,Uvistat long lasting waterproof sun cream SPF 25,130801000BBAUA0
AMP,16438711000001102,Riemann P20 Once a Day sunfilter lotion SPF 15,130801000BBDYA0
AMP,11485911000001104,RoC Sante Soleil sunblock cream SPF 25,130801000BBFBA0
AMP,11486911000001106,Uvistat lipscreen SPF 30,130801000BBHHA0
AMP,11488211000001101,E45 Sun reflective sunscreen SPF 20,130801000BBIDA0
AMP,11489311000001103,E45 Sun reflective sunscreen SPF 30+,130801000BBIHA0
AMP,11486711000001109,Uvistat sun cream SPF 50,130801000BBKNA0
AMP,11481811000001106,Uvistat children's sun cream SPF 20,130801000BBKPA0
AMP,11486511000001104,Uvistat children's sun cream SPF 30,130801000BBKQA0
AMP,11489111000001100,Delph sun lotion SPF 30,130801000BBKZA0
AMP,11489811000001107,Ambre Solaire Total screen intolerance milk SPF 60,130801000BBLBA0
AMP,11487111000001106,Delph sun lotion SPF 15,130801000BBLGA0
AMP,11489511000001109,Sunsense ultra lotion SPF 50+,130801000BBLIA0
AMP,11487711000001107,Delph sun lotion SPF 25,130801000BBLJA0
AMP,11487511000001102,Delph sun lotion SPF 20,130801000BBLNA0
VMP,19491911000001109,Generic Sunsense sport gel SPF30,130801000BBLSA0
AMP,19488111000001104,Sunsense sport gel SPF 30,130801000BBLSA0
AMP,17640911000001102,Sunsense toddler milk lotion SPF 50+,130801000BBMAA0
AMP,11537711000001105,Uvistat lipscreen SPF 50,130801000BBNQA0
AMP,11537911000001107,Uvistat sun cream SPF 20,130801000BBNRA0
AMP,11538211000001104,Uvistat sun cream SPF 30,130801000BBNSA0
AMP,11594011000001108,Sunsense daily face cream SPF 50+,130801000BBNTA0
AMP,17635511000001103,Sunsense lip balm SPF 50,130801000BBNUA0
AMP,17635811000001100,Sunsense sunsensitive cream SPF 50+,130801000BBNVA0
AMP,18455511000001107,Anthelios XL cream SPF 50+,130801000BBNWA0
AMP,21276911000001104,Ambre Solaire UV Sensitive protection milk SPF 50+,130801000BBNXA0
AMP,21866611000001106,Riemann P20 lotion SPF 20,130801000BBNYA0
AMP,21866911000001100,Riemann P20 Once a Day sunfilter lotion SPF 30,130801000BBNZA0
AMP,21867211000001106,Riemann P20 Once a Day sunfilter lotion SPF 50,130801000BBPAA0
VMP,22220511000001106,Generic Ultrasun Sports gel SPF 20,130801000BBPBA0
AMP,22218411000001100,Ultrasun Sports gel SPF 20,130801000BBPBA0
AMP,22782411000001108,Sunsense anti-ageing face lotion SPF 50,130801000BBPCA0
AMP,22782611000001106,Sunsense anti-ageing face matte lotion SPF 50+,130801000BBPDA0
AMP,27913911000001101,Ultrasun Extreme lotion SPF 50+,130801000BBPEA0
AMP,27914111000001102,Ultrasun Family lotion SPF 30,130801000BBPFA0
AMP,27915811000001105,Ultrasun anti-ageing face cream SPF 50+,130801000BBPGA0
AMP,27916311000001106,Ultrasun anti-ageing face cream SPF 30,130801000BBPHA0
AMP,28392911000001107,Delph sun lotion SPF 50,130801000BBPIA0
AMP,29004211000001107,Ambre Solaire UV Sensitive protection spray SPF 50+,130801000BBPJA0
AMP,32778111000001108,Rayblock face cream SPF 20,130801000BBPKA0
AMP,32778611000001100,Rayblock face cream SPF 40,130801000BBPLA0
AMP,32778911000001106,Rayblock face + body cream SPF 50+,130801000BBPMA0
VMP,33568011000001105,Generic Lotil Lip Care balm SPF 30,130801000BBPNA0
AMP,33553611000001102,Lotil Lip Care balm SPF 30,130801000BBPNA0
VMP,34585611000001109,Generic Ultrasun Sports gel SPF 30,130801000BBPPA0
AMP,34561711000001100,Ultrasun Sports gel SPF 30,130801000BBPPA0
VMP,34585711000001100,Generic Ultrasun Sports spray SPF 30,130801000BBPQA0
AMP,34562111000001106,Ultrasun Sports spray SPF 30,130801000BBPQA0
VMP,34585811000001108,Generic Ultrasun Sports spray SPF 50,130801000BBPRA0
AMP,34562411000001101,Ultrasun Sports spray SPF 50,130801000BBPRA0
VMP,35824811000001109,Generic Ultrasun Sports gel SPF 50,130801000BBPSA0
AMP,35818811000001105,Ultrasun Sports gel SPF 50,130801000BBPSA0
AMP,37629411000001100,Sunsense sensitive cream SPF 50+,130801000BBPTA0
AMP,37629611000001102,Sunsense kids lotion SPF 50+,130801000BBPUA0
VMP,38071811000001101,Generic Riemann P20 spray SPF 15,130801000BBPVA0
AMP,38068811000001100,Riemann P20 spray SPF 15,130801000BBPVA0
VMP,38071911000001106,Generic Riemann P20 spray SPF 30,130801000BBPWA0
AMP,38069311000001103,Riemann P20 spray SPF 30,130801000BBPWA0
VMP,38072011000001104,Generic Riemann P20 spray SPF 50,130801000BBPXA0
AMP,38069911000001102,Riemann P20 spray SPF 50,130801000BBPXA0
VMP,40121411000001106,Tirbanibulin 10mg/g ointment 250mg sachets,1308010AAAAAAAA
AMP,40022811000001107,Klisyri 10mg/g ointment 250mg sachets,1308010AABBAAAA
AMP,11488511000001103,SpectraBAN 25 lotion SPF 25,1308010P0BBABAE
AMP,11488911000001105,SpectraBAN Ultra lotion SPF 28,1308010P0BBACAC
VMP,32637811000001106,Reflectant sunscreen beige (Dundee formula) cream,1308010U0AAAJAJ
AMP,32630411000001105,Reflectant Sun Screen beige (Dundee formula) cream,1308010U0AAAJAJ
VMP,32637911000001101,Reflectant sunscreen coffee (Dundee formula) cream,1308010U0AAAKAK
AMP,32630911000001102,Reflectant Sun Screen coffee (Dundee formula) cream,1308010U0AAAKAK
VMP,32638011000001104,Reflectant sunscreen coral pink (Dundee formula) cream,1308010U0AAALAL
AMP,32631411000001101,Reflectant Sun Screen coral pink (Dundee formula) cream,1308010U0AAALAL
AMP,11487311000001108,E45 Sun moisturising lotion SPF 15,1308010U0BBACAI
AMP,4805511000001108,Retinova 0.05% cream,1308010V0BBAAAA
VMP,134795004,Diclofenac sodium 3% gel,1308010W0AAAAAA
AMP,40088711000001106,Diclofenac sodium 3% gel,1308010W0AAAAAA
AMP,3648411000001100,Solaraze 3% gel,1308010W0BBAAAA
AMP,37618911000001106,Solacutan 3% gel,1308010W0BCAAAA
VMP,408157009,Methyl aminolevulinate 16% cream,1308010X0AAAAAA
AMP,4650111000001108,Metvix 16% cream,1308010X0BBAAAA
VMP,326860000,Fluorouracil 5% cream,1308010Y0AAAAAA
VMP,19200111000001101,Fluorouracil 0.5% / Salicylic acid 10% cutaneous solution,1308010Y0AAABAB
AMP,437111000001103,Efudix 5% cream,1308010Y0BBAAAA
AMP,19186011000001100,Actikerall 5mg/g / 100mg/g cutaneous solution,1308010Y0BCAAAB
VMP,21635811000001101,Ingenol mebutate 150micrograms/g gel,1308010Z0AAAAAA
VMP,21635911000001106,Ingenol mebutate 500micrograms/g gel,1308010Z0AAABAB
AMP,21632211000001107,Picato 150micrograms/g gel,1308010Z0BBAAAA
AMP,21632511000001105,Picato 500micrograms/g gel,1308010Z0BBABAB
VMP,3543911000001108,Generic Keromask finishing powder,130802000AAAAAA
VMP,3544011000001106,Generic Keromask masking cream,130802000AAABAB
VMP,3394611000001107,Generic Covermark finishing powder,130802000BBAHA0
AMP,655911000001107,Covermark finishing powder,130802000BBAHA0
VMP,3394511000001108,Generic Covermark classic foundation,130802000BBANA0
AMP,28993811000001104,Covermark classic foundation 10C,130802000BBANA0
AMP,28994011000001107,Covermark classic foundation 11C,130802000BBANA0
AMP,28994211000001102,Covermark classic foundation 12C,130802000BBANA0
AMP,28991811000001103,Covermark classic foundation 1C,130802000BBANA0
AMP,28992011000001101,Covermark classic foundation 2C,130802000BBANA0
AMP,28992211000001106,Covermark classic foundation 3C,130802000BBANA0
AMP,28992611000001108,Covermark classic foundation 6C,130802000BBANA0
AMP,28992811000001107,Covermark classic foundation 7A,130802000BBANA0
AMP,28993011000001105,Covermark classic foundation 7C,130802000BBANA0
AMP,28993211000001100,Covermark classic foundation 8A,130802000BBANA0
AMP,28993411000001101,Covermark classic foundation 8C,130802000BBANA0
AMP,28993611000001103,Covermark classic foundation 9C,130802000BBANA0
AMP,8179211000001106,Covermark classic foundation bistre no.5,130802000BBANA0
AMP,8181611000001103,Covermark classic foundation blanc no.10,130802000BBANA0
AMP,8181011000001105,Covermark classic foundation bronze no.9,130802000BBANA0
AMP,8178811000001100,Covermark classic foundation brun no.4,130802000BBANA0
AMP,8180511000001109,Covermark classic foundation brun rose no.8,130802000BBANA0
AMP,8178311000001109,Covermark classic foundation chair no.2,130802000BBANA0
AMP,135711000001107,Covermark classic foundation clair no.1,130802000BBANA0
AMP,8180011000001101,Covermark classic foundation naturel no.7,130802000BBANA0
AMP,8179711000001104,Covermark classic foundation peche no.6,130802000BBANA0
AMP,8178511000001103,Covermark classic foundation rose fonce no.3,130802000BBANA0
VMP,3395211000001106,Generic Dermacolor fixing powder,130802000BBASA0
AMP,245611000001101,Dermacolor fixing powder P1,130802000BBASA0
AMP,33730211000001109,Dermacolor fixing powder P11,130802000BBASA0
AMP,8226411000001100,Dermacolor fixing powder P2,130802000BBASA0
AMP,8227311000001105,Dermacolor fixing powder P3,130802000BBASA0
AMP,8231011000001100,Dermacolor fixing powder P4,130802000BBASA0
AMP,8231711000001103,Dermacolor fixing powder P5,130802000BBASA0
AMP,8232111000001109,Dermacolor fixing powder P6,130802000BBASA0
AMP,8232511000001100,Dermacolor fixing powder P8,130802000BBASA0
AMP,11276411000001108,Dermacolor fixing powder cool beige,130802000BBASA0
VMP,3395111000001100,Generic Dermacolor camouflage creme,130802000BBATA0
AMP,8204611000001100,Dermacolor camouflage creme D0,130802000BBATA0
AMP,8205011000001106,Dermacolor camouflage creme D041,130802000BBATA0
AMP,8205511000001103,Dermacolor camouflage creme D043,130802000BBATA0
AMP,8206511000001105,Dermacolor camouflage creme D070,130802000BBATA0
AMP,8207011000001104,Dermacolor camouflage creme D070D10,130802000BBATA0
AMP,8207711000001102,Dermacolor camouflage creme D070D6,130802000BBATA0
AMP,8208511000001106,Dermacolor camouflage creme D070D7,130802000BBATA0
AMP,8209311000001106,Dermacolor camouflage creme D070D8,130802000BBATA0
AMP,8210211000001107,Dermacolor camouflage creme D071,130802000BBATA0
AMP,8210711000001100,Dermacolor camouflage creme D079,130802000BBATA0
AMP,8230411000001100,Dermacolor camouflage creme D080,130802000BBATA0
AMP,8211211000001101,Dermacolor camouflage creme D089,130802000BBATA0
AMP,8211611000001104,Dermacolor camouflage creme D096,130802000BBATA0
AMP,8212311000001100,Dermacolor camouflage creme D1,130802000BBATA0
AMP,8212811000001109,Dermacolor camouflage creme D1.5,130802000BBATA0
AMP,8213411000001103,Dermacolor camouflage creme D10,130802000BBATA0
AMP,8213911000001106,Dermacolor camouflage creme D100,130802000BBATA0
AMP,8214211000001104,Dermacolor camouflage creme D101,130802000BBATA0
AMP,8214511000001101,Dermacolor camouflage creme D102,130802000BBATA0
AMP,8214911000001108,Dermacolor camouflage creme D10W,130802000BBATA0
AMP,8215511000001100,Dermacolor camouflage creme D11,130802000BBATA0
AMP,8196611000001109,Dermacolor camouflage creme D110,130802000BBATA0
AMP,33725111000001109,Dermacolor camouflage creme D11W,130802000BBATA0
AMP,8197211000001109,Dermacolor camouflage creme D12,130802000BBATA0
AMP,8197811000001105,Dermacolor camouflage creme D128,130802000BBATA0
AMP,8198411000001107,Dermacolor camouflage creme D129,130802000BBATA0
AMP,8198911000001104,Dermacolor camouflage creme D13,130802000BBATA0
AMP,8199111000001109,Dermacolor camouflage creme D132,130802000BBATA0
AMP,8199811000001102,Dermacolor camouflage creme D133,130802000BBATA0
AMP,8200411000001109,Dermacolor camouflage creme D135,130802000BBATA0
AMP,8201211000001104,Dermacolor camouflage creme D14,130802000BBATA0
AMP,8201611000001102,Dermacolor camouflage creme D15,130802000BBATA0
AMP,8205111000001107,Dermacolor camouflage creme D16,130802000BBATA0
AMP,8206211000001107,Dermacolor camouflage creme D17,130802000BBATA0
AMP,8216211000001109,Dermacolor camouflage creme D1742,130802000BBATA0
AMP,8217011000001101,Dermacolor camouflage creme D17A,130802000BBATA0
AMP,8217611000001108,Dermacolor camouflage creme D18,130802000BBATA0
AMP,8218111000001104,Dermacolor camouflage creme D19,130802000BBATA0
AMP,33724911000001108,Dermacolor camouflage creme D192,130802000BBATA0
AMP,33724711000001106,Dermacolor camouflage creme D193,130802000BBATA0
AMP,8218311000001102,Dermacolor camouflage creme D1W,130802000BBATA0
AMP,8218611000001107,Dermacolor camouflage creme D2,130802000BBATA0
AMP,8218811000001106,Dermacolor camouflage creme D2.5,130802000BBATA0
AMP,8219211000001100,Dermacolor camouflage creme D20,130802000BBATA0
AMP,8220811000001100,Dermacolor camouflage creme D21,130802000BBATA0
AMP,8221411000001106,Dermacolor camouflage creme D28A,130802000BBATA0
AMP,8221911000001103,Dermacolor camouflage creme D2W,130802000BBATA0
AMP,8223011000001101,Dermacolor camouflage creme D3,130802000BBATA0
AMP,8223511000001109,Dermacolor camouflage creme D3.5,130802000BBATA0
AMP,8223911000001102,Dermacolor camouflage creme D30,130802000BBATA0
AMP,8224411000001108,Dermacolor camouflage creme D305,130802000BBATA0
AMP,8225111000001104,Dermacolor camouflage creme D31,130802000BBATA0
AMP,8225611000001107,Dermacolor camouflage creme D32,130802000BBATA0
AMP,8226111000001105,Dermacolor camouflage creme D39,130802000BBATA0
AMP,8226711000001106,Dermacolor camouflage creme D3W,130802000BBATA0
AMP,8227111000001108,Dermacolor camouflage creme D4,130802000BBATA0
AMP,8221511000001105,Dermacolor camouflage creme D4.5,130802000BBATA0
AMP,8222511000001102,Dermacolor camouflage creme D40,130802000BBATA0
AMP,8223311000001103,Dermacolor camouflage creme D405,130802000BBATA0
AMP,8223811000001107,Dermacolor camouflage creme D406,130802000BBATA0
AMP,8224311000001101,Dermacolor camouflage creme D43,130802000BBATA0
AMP,8224911000001100,Dermacolor camouflage creme D4W,130802000BBATA0
AMP,8225711000001103,Dermacolor camouflage creme D5,130802000BBATA0
AMP,8226611000001102,Dermacolor camouflage creme D50,130802000BBATA0
