dmd_type,dmd_id,dmd_name,bnf_code
AMP,662011000001105,Prednisolone 5mg gastro-resistant tablets,0603020T0AAAGAG
AMP,512811000001108,Prednisolone 5mg gastro-resistant tablets,0603020T0AAAGAG
AMP,255211000001101,Prednisolone 5mg gastro-resistant tablets,0603020T0AAAGAG
AMP,19743211000001104,Prednisolone 5mg gastro-resistant tablets,0603020T0AAAGAG
AMP,4208911000001103,Prednisolone 5mg gastro-resistant tablets,0603020T0AAAGAG
AMP,34444511000001106,Prednisolone 5mg gastro-resistant tablets,0603020T0AAAGAG
AMP,30114311000001108,Prednisolone 5mg gastro-resistant tablets,0603020T0AAAGAG
AMP,447211000001105,Prednisolone 5mg gastro-resistant tablets,0603020T0AAAGAG
AMP,37130611000001106,Prednisolone 5mg gastro-resistant tablets,0603020T0AAAGAG
AMP,39204911000001106,Prednisolone 5mg gastro-resistant tablets,0603020T0AAAGAG
AMP,17916811000001103,Prednisolone 5mg gastro-resistant tablets,0603020T0AAAGAG
AMP,17999611000001109,Prednisolone 5mg gastro-resistant tablets,0603020T0AAAGAG
AMP,15176111000001100,Prednisolone 5mg gastro-resistant tablets,0603020T0AAAGAG
AMP,18307211000001104,Prednisolone 5mg gastro-resistant tablets,0603020T0AAAGAG
AMP,22453011000001108,Prednisolone 5mg gastro-resistant tablets,0603020T0AAAGAG
VMP,325450008,Prednisolone 25mg tablets,0603020T0AAARAR
AMP,716111000001103,Prednisolone 25mg tablets,0603020T0AAARAR
AMP,30991311000001108,Prednisolone 25mg tablets,0603020T0AAARAR
AMP,313911000001107,Prednisolone 25mg tablets,0603020T0AAARAR
AMP,37778711000001106,Prednisolone 25mg tablets,0603020T0AAARAR
AMP,37131011000001108,Prednisolone 25mg tablets,0603020T0AAARAR
AMP,39180111000001100,Prednisolone 25mg tablets,0603020T0AAARAR
AMP,17917211000001102,Prednisolone 25mg tablets,0603020T0AAARAR
AMP,4852811000001108,Prednisolone 25mg tablets,0603020T0AAARAR
VMP,32611811000001105,Prednisolone 1mg gastro-resistant tablets,0603020T0AAATAT
AMP,33425811000001105,Prednisolone 1mg gastro-resistant tablets,0603020T0AAATAT
AMP,33428411000001103,Prednisolone 1mg gastro-resistant tablets,0603020T0AAATAT
AMP,37778311000001107,Prednisolone 1mg gastro-resistant tablets,0603020T0AAATAT
AMP,37130011000001104,Prednisolone 1mg gastro-resistant tablets,0603020T0AAATAT
AMP,32584711000001105,Prednisolone 1mg gastro-resistant tablets,0603020T0AAATAT
VMP,28808711000001109,Prednisolone 20mg tablets,0603020T0AAAXAX
AMP,32776511000001100,Prednisolone 20mg tablets,0603020T0AAAXAX
AMP,32773211000001105,Prednisolone 20mg tablets,0603020T0AAAXAX
AMP,39888311000001108,Prednisolone 20mg tablets,0603020T0AAAXAX
VMP,416533002,Prednisolone 15mg/5ml oral solution,0603020T0AAAYAY
VMP,432225008,Prednisolone 15mg/5ml oral suspension,0603020T0AAAYAY
AMP,13055911000001108,Prednisolone 15mg/5ml oral solution,0603020T0AAAYAY
AMP,13055311000001107,Prednisolone 15mg/5ml oral suspension,0603020T0AAAYAY
VMP,13133111000001100,Prednisolone 5mg/5ml oral solution,0603020T0AAAZAZ
VMP,432224007,Prednisolone 5mg/5ml oral suspension,0603020T0AAAZAZ
AMP,13120411000001104,Prednisolone 5mg/5ml oral solution,0603020T0AAAZAZ
AMP,13120111000001109,Prednisolone 5mg/5ml oral suspension,0603020T0AAAZAZ
VMP,13078311000001101,Prednisolone 1.5mg/5ml oral solution,0603020T0AABBBB
VMP,13078411000001108,Prednisolone 1.5mg/5ml oral suspension,0603020T0AABBBB
AMP,13053711000001105,Prednisolone 1.5mg/5ml oral solution,0603020T0AABBBB
AMP,13053211000001103,Prednisolone 1.5mg/5ml oral suspension,0603020T0AABBBB
VMP,429995001,Prednisolone 10mg/5ml oral solution,0603020T0AABCBC
VMP,13078611000001106,Prednisolone 10mg/5ml oral suspension,0603020T0AABCBC
AMP,13054711000001107,Prednisolone 10mg/5ml oral solution,0603020T0AABCBC
AMP,13054411000001101,Prednisolone 10mg/5ml oral suspension,0603020T0AABCBC
VMP,13079511000001101,Prednisolone 25mg/5ml oral solution,0603020T0AABDBD
VMP,13079611000001102,Prednisolone 25mg/5ml oral suspension,0603020T0AABDBD
AMP,13058911000001102,Prednisolone 25mg/5ml oral solution,0603020T0AABDBD
AMP,13058611000001108,Prednisolone 25mg/5ml oral suspension,0603020T0AABDBD
VMP,8672011000001109,Prednisolone 2mg/5ml oral suspension,0603020T0AABEBE
AMP,8651111000001103,Prednisolone 2mg/5ml oral suspension,0603020T0AABEBE
VMP,13078911000001100,Prednisolone 1mg/5ml oral solution,0603020T0AABFBF
VMP,13079011000001109,Prednisolone 1mg/5ml oral suspension,0603020T0AABFBF
AMP,13056511000001108,Prednisolone 1mg/5ml oral solution,0603020T0AABFBF
AMP,13056211000001105,Prednisolone 1mg/5ml oral suspension,0603020T0AABFBF
VMP,13079311000001107,Prednisolone 20mg/5ml oral solution,0603020T0AABGBG
VMP,13079411000001100,Prednisolone 20mg/5ml oral suspension,0603020T0AABGBG
AMP,13058311000001103,Prednisolone 20mg/5ml oral solution,0603020T0AABGBG
AMP,13058011000001101,Prednisolone 20mg/5ml oral suspension,0603020T0AABGBG
VMP,39722711000001103,Prednisolone 5mg soluble tablets,0603020T0AABHBH
AMP,245011000001108,Prednisolone 5mg soluble tablets,0603020T0AABHBH
AMP,34035411000001102,Prednisolone 5mg soluble tablets,0603020T0AABHBH
AMP,392511000001108,Prednisolone 5mg soluble tablets,0603020T0AABHBH
AMP,157711000001100,Prednisolone 5mg soluble tablets,0603020T0AABHBH
AMP,30114611000001103,Prednisolone 5mg soluble tablets,0603020T0AABHBH
AMP,28937511000001104,Prednisolone 5mg soluble tablets,0603020T0AABHBH
AMP,39179711000001104,Prednisolone 5mg soluble tablets,0603020T0AABHBH
AMP,34172711000001106,Prednisolone 5mg soluble tablets,0603020T0AABHBH
AMP,15172311000001102,Prednisolone 5mg soluble tablets,0603020T0AABHBH
VMP,13079111000001105,Prednisolone 2.5mg/5ml oral solution,0603020T0AABIBI
VMP,13079211000001104,Prednisolone 2.5mg/5ml oral suspension,0603020T0AABIBI
AMP,13057411000001106,Prednisolone 2.5mg/5ml oral solution,0603020T0AABIBI
AMP,13056811000001106,Prednisolone 2.5mg/5ml oral suspension,0603020T0AABIBI
VMP,14204411000001101,Prednisolone 1.67mg/5ml oral solution,0603020T0AABJBJ
VMP,14204511000001102,Prednisolone 1.67mg/5ml oral suspension,0603020T0AABJBJ
AMP,14173111000001101,Prednisolone 1.67mg/5ml oral solution,0603020T0AABJBJ
AMP,14173511000001105,Prednisolone 1.67mg/5ml oral suspension,0603020T0AABJBJ
VMP,28808411000001103,Prednisolone 10mg tablets,0603020T0AABKBK
AMP,32776311000001106,Prednisolone 10mg tablets,0603020T0AABKBK
AMP,32771211000001106,Prednisolone 10mg tablets,0603020T0AABKBK
AMP,39169811000001100,Prednisolone 10mg tablets,0603020T0AABKBK
VMP,29424511000001109,Prednisolone 5mg/5ml oral solution unit dose,0603020T0AABLBL
AMP,29559211000001100,Prednisolone 5mg/5ml oral solution unit dose,0603020T0AABLBL
AMP,32688311000001106,Prednisolone 5mg/5ml oral solution unit dose,0603020T0AABLBL
AMP,29361211000001105,Prednisolone 5mg/5ml oral solution unit dose,0603020T0AABLBL
VMP,29904211000001102,Prednisolone 10mg/ml oral solution sugar free,0603020T0AABMBM
AMP,30129111000001103,Prednisolone 10mg/ml oral solution sugar free,0603020T0AABMBM
AMP,29879111000001105,Prednisolone 10mg/ml oral solution sugar free,0603020T0AABMBM
AMP,40435311000001104,Prednisolone 10mg/ml oral solution sugar free,0603020T0AABMBM
AMP,37941611000001100,Prednisolone 10mg/ml oral solution sugar free,0603020T0AABMBM
AMP,37778511000001101,Prednisolone 10mg/ml oral solution sugar free,0603020T0AABMBM
AMP,39174011000001102,Prednisolone 10mg/ml oral solution sugar free,0603020T0AABMBM
VMP,32781411000001102,Prednisolone 30mg tablets,0603020T0AABNBN
AMP,32776711000001105,Prednisolone 30mg tablets,0603020T0AABNBN
AMP,32774411000001107,Prednisolone 30mg tablets,0603020T0AABNBN
AMP,39173511000001107,Prednisolone 30mg tablets,0603020T0AABNBN
AMP,459611000001100,Deltacortril 2.5mg gastro-resistant tablets,0603020T0BCAAAF
AMP,331111000001100,Deltacortril 5mg gastro-resistant tablets,0603020T0BCABAG
AMP,22519711000001105,Dilacort 2.5mg gastro-resistant tablets,0603020T0BKAAAF
AMP,22520311000001107,Dilacort 5mg gastro-resistant tablets,0603020T0BKABAG
AMP,28798211000001102,Pevanti 2.5mg tablets,0603020T0BLAAAB
AMP,28799011000001102,Pevanti 5mg tablets,0603020T0BLABAC
AMP,28799311000001104,Pevanti 10mg tablets,0603020T0BLACBK
AMP,28799611000001109,Pevanti 20mg tablets,0603020T0BLADAX
AMP,28799811000001108,Pevanti 25mg tablets,0603020T0BLAEAR
AMP,32652311000001103,Dilacort 2.5mg gastro-resistant tablets,0603020T0BNAAAF
AMP,32652511000001109,Dilacort 5mg gastro-resistant tablets,0603020T0BNABAG
AMP,33577711000001104,Dilacort 2.5mg gastro-resistant tablets,0603020T0BPAAAF
AMP,33577911000001102,Dilacort 5mg gastro-resistant tablets,0603020T0BPABAG
VMP,17872811000001100,Prednisone 1mg modified-release tablets,0603020X0AAAEAE
VMP,17873211000001107,Prednisone 2mg modified-release tablets,0603020X0AAAFAF
VMP,17873811000001108,Prednisone 5mg modified-release tablets,0603020X0AAAGAG
AMP,17872911000001105,Lodotra 1mg modified-release tablets,0603020X0BDAAAE
AMP,17873311000001104,Lodotra 2mg modified-release tablets,0603020X0BDABAF
AMP,17873911000001103,Lodotra 5mg modified-release tablets,0603020X0BDACAG
VMP,35921611000001103,Triamcinolone acetonide 40mg/1ml suspension for injection pre-filled syringes,0603020Z0AAAAAA
VMP,35921911000001109,Triamcinolone acetonide 80mg/2ml suspension for injection pre-filled syringes,0603020Z0AAABAB
AMP,793711000001105,Kenalog Intramuscular 40mg/1ml suspension for injection pre-filled syringes,0603020Z0BBAAAA
AMP,865511000001102,Kenalog Intramuscular 80mg/2ml suspension for injection pre-filled syringes,0603020Z0BBABAB
VMP,32936711000001100,Conjugated oestrogens 450microgram / Bazedoxifene 20mg modified-release tablets,0604011ADAAAAAA
AMP,32927411000001106,Duavive 0.45mg/20mg modified-release tablets,0604011ADBBAAAA
VMP,325480003,Ethinylestradiol 10microgram tablets,0604011D0AAAAAA
AMP,734211000001107,Ethinylestradiol 10microgram tablets,0604011D0AAAAAA
AMP,526411000001104,Ethinylestradiol 10microgram tablets,0604011D0AAAAAA
AMP,692011000001108,Ethinylestradiol 10microgram tablets,0604011D0AAAAAA
VMP,325481004,Ethinylestradiol 50microgram tablets,0604011D0AAACAC
AMP,4111411000001103,Ethinylestradiol 50microgram tablets,0604011D0AAACAC
AMP,4111811000001101,Ethinylestradiol 50microgram tablets,0604011D0AAACAC
AMP,4111611000001100,Ethinylestradiol 50microgram tablets,0604011D0AAACAC
VMP,325482006,Ethinylestradiol 1mg tablets,0604011D0AAAEAE
AMP,3962511000001105,Ethinylestradiol 1mg tablets,0604011D0AAAEAE
AMP,3963211000001101,Ethinylestradiol 1mg tablets,0604011D0AAAEAE
AMP,3962811000001108,Ethinylestradiol 1mg tablets,0604011D0AAAEAE
VMP,11738011000001105,Ethinylestradiol 2microgram tablets,0604011D0AAALAL
AMP,14778411000001108,Ethinylestradiol 2microgram tablets,0604011D0AAALAL
AMP,11733811000001109,Ethinylestradiol 2microgram tablets,0604011D0AAALAL
VMP,28049411000001102,Ethinylestradiol 5microgram capsules,0604011D0AAARAR
AMP,28043011000001108,Ethinylestradiol 5microgram capsules,0604011D0AAARAR
VMP,8794111000001104,Ethinylestradiol 2microgram capsules,0604011D0AAAWAW
AMP,8752311000001103,Ethinylestradiol 2microgram capsules,0604011D0AAAWAW
VMP,12298411000001100,Ethinylestradiol 2micrograms/5ml oral suspension,0604011D0AABDBD
AMP,12281511000001105,Ethinylestradiol 2micrograms/5ml oral suspension,0604011D0AABDBD
VMP,12298511000001101,Ethinylestradiol 4micrograms/5ml oral suspension,0604011D0AABEBE
AMP,12282311000001108,Ethinylestradiol 4micrograms/5ml oral suspension,0604011D0AABEBE
VMP,39601811000001101,Ethinylestradiol 50microgram gastro-resistant tablets,0604011D0AABFBF
AMP,39576811000001107,Ethinylestradiol 50microgram gastro-resistant tablets,0604011D0AABFBF
VMP,325540009,Estradiol 25mg implant,0604011G0AAAAAA
AMP,3878511000001107,Estradiol 25mg implant,0604011G0AAAAAA
AMP,3878911000001100,Estradiol 25mg implant,0604011G0AAAAAA
AMP,3878711000001102,Estradiol 25mg implant,0604011G0AAAAAA
VMP,325541008,Estradiol 50mg implant,0604011G0AAABAB
AMP,3773511000001101,Estradiol 50mg implant,0604011G0AAABAB
AMP,3774411000001102,Estradiol 50mg implant,0604011G0AAABAB
AMP,3773711000001106,Estradiol 50mg implant,0604011G0AAABAB
AMP,27322111000001108,Estradiol 50mg implant,0604011G0AAABAB
VMP,325542001,Estradiol 100mg implant,0604011G0AAACAC
AMP,3774711000001108,Estradiol 100mg implant,0604011G0AAACAC
AMP,3775111000001106,Estradiol 100mg implant,0604011G0AAACAC
AMP,3774911000001105,Estradiol 100mg implant,0604011G0AAACAC
VMP,325546003,Estradiol 2mg tablets,0604011G0AAAIAI
AMP,3348711000001103,Estradiol 2mg tablets,0604011G0AAAIAI
AMP,3365411000001107,Estradiol 2mg tablets,0604011G0AAAIAI
AMP,3447411000001102,Estradiol 2mg tablets,0604011G0AAAIAI
AMP,10276811000001100,Estradiol 2mg tablets,0604011G0AAAIAI
AMP,3454911000001101,Estradiol 2mg tablets,0604011G0AAAIAI
VMP,325577001,Estradiol 0.06% gel (750microgram per actuation),0604011G0AAAUAU
VMP,36064911000001108,Estradiol 25micrograms/24hours transdermal patches,0604011G0AABABA
VMP,325545004,Estradiol 1mg tablets,0604011G0AABDBD
AMP,3346811000001105,Estradiol 1mg tablets,0604011G0AABDBD
AMP,3448611000001100,Estradiol 1mg tablets,0604011G0AABDBD
AMP,3367011000001105,Estradiol 1mg tablets,0604011G0AABDBD
VMP,36065111000001109,Estradiol 40micrograms/24hours transdermal patches,0604011G0AABEBE
VMP,36065511000001100,Estradiol 80micrograms/24hours transdermal patches,0604011G0AABGBG
VMP,36065011000001108,Estradiol 37.5micrograms/24hours transdermal patches,0604011G0AABHBH
VMP,3664211000001102,Estradiol 500microgram gel sachets,0604011G0AABIBI
VMP,3664111000001108,Estradiol 1mg gel sachets,0604011G0AABJBJ
VMP,39112011000001100,Estradiol 50micrograms/24hours transdermal patches,0604011G0AABLBL
VMP,36064811000001103,Estradiol 100micrograms/24hours transdermal patches,0604011G0AABNBN
VMP,36065411000001104,Estradiol 75micrograms/24hours transdermal patches,0604011G0AABRBR
VMP,134589003,Estradiol 150micrograms/dose nasal spray,0604011G0AABSBS
VMP,38344311000001108,Estradiol 1.53mg/dose transdermal spray,0604011G0AABTBT
AMP,2942911000001101,Estraderm TTS 50 patches,0604011G0BCAABL
AMP,2889311000001109,Estraderm TTS 25 patches,0604011G0BCABBA
AMP,2936611000001107,Estraderm TTS 100 patches,0604011G0BCACBN
AMP,2889611000001104,Estraderm MX 25 patches,0604011G0BCADBA
AMP,2945011000001105,Estraderm MX 50 patches,0604011G0BCAEBL
AMP,2937111000001101,Estraderm MX 100 patches,0604011G0BCAFBN
AMP,2911111000001100,Estraderm MX 75 patches,0604011G0BCAGBR
AMP,2838411000001101,Zumenon 2mg tablets,0604011G0BEAAAI
AMP,2842511000001103,Zumenon 1mg tablets,0604011G0BEABBD
AMP,2942311000001102,Evorel 50 patches,0604011G0BFAABL
AMP,2889111000001107,Evorel 25 patches,0604011G0BFABBA
AMP,2903111000001101,Evorel 75 patches,0604011G0BFACBR
AMP,2936011000001100,Evorel 100 patches,0604011G0BFADBN
AMP,2893711000001109,Fematrix 80 patches,0604011G0BHAABG
AMP,2890411000001106,Fematrix 40 patches,0604011G0BHABBE
AMP,3414911000001105,Oestrogel Pump-Pack 0.06% gel,0604011G0BIABAU
AMP,2895211000001103,Menorest 37.5 patches,0604011G0BJAABH
AMP,2943611000001102,Menorest 50 patches,0604011G0BJABBL
AMP,2910911000001109,Menorest 75 patches,0604011G0BJACBR
AMP,2948411000001106,FemSeven 50 patches,0604011G0BKAABL
AMP,2902911000001105,FemSeven 75 patches,0604011G0BKABBR
AMP,2938411000001105,FemSeven 100 patches,0604011G0BKACBN
AMP,2949711000001109,Progynova TS 50micrograms/24hours transdermal patches,0604011G0BLAABL
AMP,2939611000001104,Progynova TS 100micrograms/24hours transdermal patches,0604011G0BLABBN
AMP,2841811000001109,Elleste Solo 1mg tablets,0604011G0BMAABD
AMP,2837211000001104,Elleste Solo 2mg tablets,0604011G0BMABAI
AMP,2890211000001107,Elleste Solo MX 40 transdermal patches,0604011G0BMACBE
AMP,2893411000001103,Elleste Solo MX 80 transdermal patches,0604011G0BMADBG
AMP,2889911000001105,Dermestril 25 patches,0604011G0BNAABA
AMP,2947611000001105,Dermestril 50 patches,0604011G0BNABBL
AMP,2938211000001106,Dermestril 100 patches,0604011G0BNACBN
AMP,2947811000001109,Dermestril - Septem 50 patches,0604011G0BNAEBL
AMP,2911411000001105,Dermestril - Septem 75 patches,0604011G0BNAFBR
AMP,3657811000001104,Sandrena 500microgram gel sachets,0604011G0BPAABI
AMP,3658611000001104,Sandrena 1mg gel sachets,0604011G0BPABBJ
AMP,2838711000001107,Adgyn Estro 2mg tablets,0604011G0BRAAAI
AMP,3649411000001108,Aerodiol 150micrograms/dose nasal spray,0604011G0BSAABS
AMP,9045511000001101,Estradot 75micrograms/24hours patches,0604011G0BUAABR
AMP,9045711000001106,Estradot 100micrograms/24hours patches,0604011G0BUABBN
AMP,9044911000001109,Estradot 25micrograms/24hours patches,0604011G0BUACBA
AMP,9045111000001105,Estradot 37.5micrograms/24hours patches,0604011G0BUADBH
AMP,9045311000001107,Estradot 50micrograms/24hours patches,0604011G0BUAEBL
AMP,10276611000001104,Bedol 2mg tablets,0604011G0BVAAAI
AMP,38268911000001102,Lenzetto 1.53mg/dose transdermal spray,0604011G0BWAABT
VMP,3543111000001105,Generic Hormonin tablets,0604011H0AAAAAA
AMP,293111000001101,Hormonin tablets,0604011H0BBAAAA
VMP,3464211000001100,Generic Trisequens tablets,0604011J0AAAAAA
VMP,3464311000001108,Generic Trisequens Forte tablets,0604011J0AAABAB
AMP,3449411000001106,Trisequens tablets,0604011J0BBAAAA
AMP,3453611000001109,Trisequens Forte tablets,0604011J0BBABAB
VMP,325505008,Estradiol valerate 1mg tablets,0604011K0AAAAAA
AMP,15466311000001107,Estradiol valerate 1mg tablets,0604011K0AAAAAA
AMP,3355711000001108,Estradiol valerate 1mg tablets,0604011K0AAAAAA
AMP,3351911000001108,Estradiol valerate 1mg tablets,0604011K0AAAAAA
VMP,325533008,Estradiol valerate 2mg tablets,0604011K0AAABAB
AMP,3196511000001106,Estradiol valerate 2mg tablets,0604011K0AAABAB
AMP,24659611000001109,Estradiol valerate 2mg tablets,0604011K0AAABAB
AMP,4522411000001109,Estradiol valerate 2mg tablets,0604011K0AAABAB
AMP,3359911000001107,Estradiol valerate 2mg tablets,0604011K0AAABAB
AMP,3354111000001108,Estradiol valerate 2mg tablets,0604011K0AAABAB
AMP,3350611000001107,Estradiol valerate 2mg tablets,0604011K0AAABAB
AMP,2846111000001106,Progynova 1mg tablets,0604011K0BBAAAA
AMP,2845411000001105,Progynova 2mg tablets,0604011K0BBABAB
AMP,2845811000001107,Climaval 1mg tablets,0604011K0BCAAAA
AMP,2845111000001100,Climaval 2mg tablets,0604011K0BCABAB
AMP,4501211000001106,FemTab 1mg tablets,0604011K0BEAAAA
AMP,4501411000001105,FemTab 2mg tablets,0604011K0BEABAB
VMP,3404811000001103,Generic Cyclo-Progynova 1mg tablets,0604011L0AAABAB
VMP,3404911000001108,Generic Cyclo-Progynova 2mg tablets,0604011L0AAACAC
VMP,3549811000001101,Generic Nuvelle tablets,0604011L0AAAFAF
VMP,3542511000001108,Generic Estracombi TTS transdermal patches,0604011L0AAAGAG
VMP,3404511000001101,Generic Climagest 1mg tablets,0604011L0AAAHAH
VMP,3403511000001104,Generic Adgyn Combi tablets,0604011L0AAAIAI
VMP,3404711000001106,Generic Climagest 2mg tablets,0604011L0AAAIAI
VMP,3948111000001106,Estradiol 50micrograms/24hours transdermal patches and Norethisterone 1mg tablets,0604011L0AAAJAJ
VMP,325648008,Estradiol 2mg / Norethisterone acetate 1mg tablets,0604011L0AAAKAK
AMP,3448111000001108,Estradiol 2mg / Norethisterone acetate 1mg tablets,0604011L0AAAKAK
AMP,3455211000001106,Estradiol 2mg / Norethisterone acetate 1mg tablets,0604011L0AAAKAK
VMP,3557411000001105,Generic Tridestra tablets,0604011L0AAALAL
VMP,3542811000001106,Generic Femoston 2/10mg tablets,0604011L0AAAMAM
VMP,3542911000001101,Generic Femoston 2/20mg tablets,0604011L0AAANAN
VMP,3542711000001103,Generic Femoston 1/10mg tablets,0604011L0AAAPAP
VMP,3948011000001105,Estradiol 80micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets,0604011L0AAAQAQ
VMP,325655005,Estradiol valerate 2mg / Norethisterone 700microgram tablets,0604011L0AAARAR
VMP,3465411000001100,Generic Elleste Duet 2mg tablets,0604011L0AAATAT
VMP,3947911000001108,Estradiol 40micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets,0604011L0AAAUAU
