code,term
13572011000001100,Tacrolimus 500micrograms/5ml oral suspension
13648411000001104,Tacrolimus 25mg/5ml oral solution
13648511000001100,Tacrolimus 25mg/5ml oral suspension
13645511000001108,Tacrolimus 25mg/5ml oral solution
13645811000001106,Tacrolimus 25mg/5ml oral suspension
15614511000001109,Tacrolimus 3mg modified-release capsules
16658211000001106,Tacrolimus 200microgram granules sachets sugar free
16658611000001108,Tacrolimus 1mg granules sachets sugar free
17663211000001108,Tacrolimus 0.0001% mouthwash
17657211000001108,Tacrolimus 0.0001% mouthwash
21305711000001107,Tacrolimus 800micrograms/5ml oral solution
21303211000001104,Tacrolimus 800micrograms/5ml oral solution
23612111000001104,Tacrolimus 900micrograms/5ml oral suspension
23609711000001107,Tacrolimus 900micrograms/5ml oral suspension
28808811000001101,Tacrolimus 1mg modified-release tablets
28809011000001102,Tacrolimus 750microgram modified-release tablets
28808911000001106,Tacrolimus 4mg modified-release tablets
28947711000001108,Tacrolimus 750microgram capsules
28947611000001104,Tacrolimus 2mg capsules
36630711000001100,Tacrolimus 2mg suppositories
36616911000001106,Tacrolimus 2mg suppositories
37949111000001107,Tacrolimus 2mg modified-release capsules
752211000001104,Prograf 5mg capsules
209911000001103,Prograf 1mg capsules
4391311000001103,Prograf 5mg/1ml solution for infusion ampoules
656111000001103,Prograf 500microgram capsules
11619211000001106,Advagraf 0.5mg modified-release capsules
11619611000001108,Advagraf 1mg modified-release capsules
11620011000001100,Advagraf 5mg modified-release capsules
15603811000001106,Advagraf 3mg modified-release capsules
16658411000001105,Modigraf 0.2mg granules sachets
16658811000001107,Modigraf 1mg granules sachets
18044411000001102,Adoport 1mg capsules
18044211000001101,Adoport 5mg capsules
18044811000001100,Adoport 0.5mg capsules
28800611000001103,Adoport 0.75mg capsules
28800911000001109,Adoport 2mg capsules
18618211000001107,Vivadex 5mg capsules
18617711000001101,Vivadex 1mg capsules
18618011000001102,Vivadex 0.5mg capsules
19293811000001104,Tacni 0.5mg capsules
19294011000001107,Tacni 1mg capsules
19294211000001102,Tacni 5mg capsules
19496811000001109,Capexion 0.5mg capsules
19497011000001100,Capexion 1mg capsules
19498011000001104,Capexion 5mg capsules
23563711000001102,Perixis 0.5mg capsules
23564011000001102,Perixis 1mg capsules
23564611000001109,Perixis 5mg capsules
28791811000001107,Envarsus 1mg modified-release tablets
28792111000001105,Envarsus 750microgram modified-release tablets
28792411000001100,Envarsus 4mg modified-release tablets
37939711000001107,Dailiport 0.5mg modified-release capsules
37939911000001109,Dailiport 1mg modified-release capsules
37940211000001108,Dailiport 3mg modified-release capsules
37940411000001107,Dailiport 5mg modified-release capsules
37941011000001107,Dailiport 2mg modified-release capsules
134640000,Sirolimus 1mg/ml oral solution sugar free
395278001,Sirolimus 1mg tablets
408155001,Sirolimus 2mg tablets
18430811000001103,Sirolimus 500microgram tablets
4091011000001100,Rapamune 1mg/ml oral solution
4091411000001109,Rapamune 1mg tablets
4564711000001100,Rapamune 2mg tablets
18401611000001102,Rapamune 0.5mg tablets
36092711000001103,Daclizumab 25mg/5ml solution for infusion vials
4780911000001109,Zenapax 25mg/5ml solution for infusion vials
10354511000001104,Antithymocyte immunoglobulin (rabbit) 25mg powder and solvent for solution for infusion vials
10354711000001109,Thymoglobuline 25mg powder and solvent for solution for infusion vials
19464711000001108,Belatacept 250mg powder for solution for infusion vials
19463411000001100,Nulojix 250mg powder for concentrate for solution for infusion vials
9188011000001102,Alemtuzumab 30mg/1ml solution for infusion vials
24565711000001104,Alemtuzumab 12mg/1.2ml solution for infusion vials
9188211000001107,MabCampath 30mg/1ml concentrate for solution for infusion vials
24561811000001109,Lemtrada 12mg/1.2ml concentrate for solution for infusion vials
35934811000001104,Rituximab 500mg/50ml solution for infusion vials
35934711000001107,Rituximab 100mg/10ml solution for infusion vials
24856511000001109,Rituximab 1.4g/11.7ml solution for injection vials
7697011000001108,MabThera 500mg/50ml concentrate for solution for infusion vials
7695711000001104,MabThera 100mg/10ml concentrate for solution for infusion vials
24780211000001103,MabThera 1400mg/11.7ml solution for injection vials
34165611000001103,Truxima 500mg/50ml concentrate for solution for infusion vials
34613711000001108,Truxima 100mg/10ml concentrate for solution for infusion vials
34634311000001103,Rixathon 100mg/10ml concentrate for solution for infusion vials
34634611000001108,Rixathon 500mg/50ml concentrate for solution for infusion vials
38588911000001105,Ruxience 500mg/50ml concentrate for solution for infusion vials
38591811000001107,Ruxience 100mg/10ml concentrate for solution for infusion vials
25503511000001103,Obinutuzumab 1g/40ml solution for infusion vials
25444111000001106,Gazyvaro 1000mg/40ml concentrate for solution for infusion vials
36027411000001104,Peginterferon alfa-2b 80microgram powder and solvent for solution for injection vials
36027011000001108,Peginterferon alfa-2b 100microgram powder and solvent for solution for injection vials
36027311000001106,Peginterferon alfa-2b 50microgram powder and solvent for solution for injection vials
36027211000001103,Peginterferon alfa-2b 150microgram powder and solvent for solution for injection vials
36027111000001109,Peginterferon alfa-2b 120microgram powder and solvent for solution for injection vials
36026911000001109,Peginterferon alfa-2a 180micrograms/0.5ml solution for injection pre-filled syringes
36026811000001104,Peginterferon alfa-2a 135micrograms/0.5ml solution for injection pre-filled syringes
7870111000001109,Peginterferon alfa-2b 150microgram powder and solvent for solution for injection pre-filled disposable devices
7868111000001104,Peginterferon alfa-2b 120microgram powder and solvent for solution for injection pre-filled disposable devices
7856811000001103,Peginterferon alfa-2b 50microgram powder and solvent for solution for injection pre-filled disposable devices
7866611000001106,Peginterferon alfa-2b 100microgram powder and solvent for solution for injection pre-filled disposable devices
7863411000001103,Peginterferon alfa-2b 80microgram powder and solvent for solution for injection pre-filled disposable devices
19410411000001109,Peginterferon alfa-2a 135micrograms/0.5ml solution for injection pre-filled disposable devices
19410511000001108,Peginterferon alfa-2a 180micrograms/0.5ml solution for injection pre-filled disposable devices
22690811000001102,Peginterferon alfa-2a 90micrograms/0.5ml solution for injection pre-filled syringes
4439411000001105,ViraferonPeg 80microgram powder and solvent for solution for injection vials
4439911000001102,ViraferonPeg 100microgram powder and solvent for solution for injection vials
4438911000001105,ViraferonPeg 50microgram powder and solvent for solution for injection vials
4440411000001104,ViraferonPeg 150microgram powder and solvent for solution for injection vials
4438211000001101,ViraferonPeg 120microgram powder and solvent for solution for injection vials
7870311000001106,ViraferonPeg 150microgram powder and solvent for solution for injection pre-filled pens
7869911000001109,ViraferonPeg 120microgram powder and solvent for solution for injection pre-filled pens
7858911000001107,ViraferonPeg 50microgram powder and solvent for solution for injection pre-filled pens
7867511000001109,ViraferonPeg 100microgram powder and solvent for solution for injection pre-filled pens
7864811000001103,ViraferonPeg 80microgram powder and solvent for solution for injection pre-filled pens
22754411000001106,ViraferonPeg 80microgram powder and solvent for solution for injection pre-filled pens CLEARCLICK
22754211000001107,ViraferonPeg 50microgram powder and solvent for solution for injection pre-filled pens CLEARCLICK
22754611000001109,ViraferonPeg 120microgram powder and solvent for solution for injection pre-filled pens CLEARCLICK
22754811000001108,ViraferonPeg 150microgram powder and solvent for solution for injection pre-filled pens CLEARCLICK
22755011000001103,ViraferonPeg 100microgram powder and solvent for solution for injection pre-filled pens CLEARCLICK
4439211000001106,PegIntron 80microgram powder and solvent for solution for injection vials
4439711000001104,PegIntron 100microgram powder and solvent for solution for injection vials
4438711000001108,PegIntron 50microgram powder and solvent for solution for injection vials
4440211000001103,PegIntron 150microgram powder and solvent for solution for injection vials
4438411000001102,PegIntron 120microgram powder and solvent for solution for injection vials
4338311000001104,Pegasys 180micrograms/0.5ml solution for injection pre-filled syringes
4338011000001102,Pegasys 135micrograms/0.5ml solution for injection pre-filled syringes
19363311000001102,Pegasys 135micrograms/0.5ml solution for injection pre-filled pens
19363911000001101,Pegasys 180micrograms/0.5ml solution for injection pre-filled pens
22685811000001107,Pegasys 90micrograms/0.5ml solution for injection pre-filled syringes
376255008,Thalidomide 50mg capsules
39416811000001106,Thalidomide 50mg capsules
10192911000001103,Thalidomide 50mg capsules
13851311000001109,Thalidomide BMS 50mg capsules
17236011000001100,Histamine dihydrochloride 500micrograms/0.5ml solution for injection vials
17224011000001108,Ceplene 0.5mg/0.5ml solution for injection vials
16592911000001100,Canakinumab 150mg powder for solution for injection vials
35086111000001103,Canakinumab 150mg/1ml solution for injection vials
16591411000001103,Ilaris 150mg powder for solution for injection vials
35035511000001109,Ilaris 150mg/1ml solution for injection vials
18748011000001104,Fingolimod 500microgram capsules
40899911000001100,Fingolimod 500microgram capsules
40941211000001106,Fingolimod 500microgram capsules
40741011000001109,Fingolimod 500microgram capsules
40990511000001108,Fingolimod 500microgram capsules
40678711000001107,Fingolimod 500microgram capsules
40457011000001105,Fingolimod 500microgram capsules
40459211000001106,Fingolimod 500microgram capsules
37236211000001108,Fingolimod 250microgram capsules
18741011000001105,Gilenya 0.5mg capsules
37143311000001108,Gilenya 0.25mg capsules
703647002,Dabrafenib 50mg capsules
703648007,Dabrafenib 75mg capsules
23070511000001108,Tafinlar 50mg capsules
23070811000001106,Tafinlar 75mg capsules
703791008,Pomalidomide 1mg capsules
703792001,Pomalidomide 2mg capsules
703793006,Pomalidomide 3mg capsules
703794000,Pomalidomide 4mg capsules
23285111000001105,Imnovid 1mg capsules
23285411000001100,Imnovid 2mg capsules
23285711000001106,Imnovid 3mg capsules
23286011000001100,Imnovid 4mg capsules
24054811000001101,Dimethyl fumarate 120mg gastro-resistant capsules
24055011000001106,Dimethyl fumarate 240mg gastro-resistant capsules
34697711000001104,Dimethyl fumarate 30mg gastro-resistant tablets
34697611000001108,Dimethyl fumarate 120mg gastro-resistant tablets
24034811000001102,Tecfidera 120mg gastro-resistant capsules
24035111000001108,Tecfidera 240mg gastro-resistant capsules
34686811000001106,Skilarence 30mg gastro-resistant tablets
34686311000001102,Skilarence 120mg gastro-resistant tablets
703788008,Teriflunomide 14mg tablets
40558711000001100,Teriflunomide 7mg tablets
24504611000001108,Aubagio 14mg tablets
40266811000001107,Aubagio 7mg tablets
25091211000001101,Siltuximab 400mg powder for solution for infusion vials
25091011000001106,Siltuximab 100mg powder for solution for infusion vials
24796311000001105,Sylvant 400mg powder for concentrate for solution for infusion vials
24797411000001101,Sylvant 100mg powder for concentrate for solution for infusion vials
27983511000001106,Peginterferon beta-1a 63micrograms/0.5ml solution for injection pre-filled disposable devices and Peginterferon beta-1a 94micrograms/0.5ml solution for injection pre-filled disposable devices
28049811000001100,Peginterferon beta-1a 125micrograms/0.5ml solution for injection pre-filled disposable devices
27953511000001104,Plegridy 63micrograms/0.5ml and 94micrograms/0.5ml solution for injection pre-filled pens treatment initiation pack
28018011000001106,Plegridy 125micrograms/0.5ml solution for injection pre-filled pens
39694111000001109,Aldesleukin 18million unit powder for solution for injection vials
4745311000001105,Proleukin 18million unit powder for solution for injection vials
29889211000001106,Nivolumab 40mg/4ml solution for infusion vials
29889111000001100,Nivolumab 100mg/10ml solution for infusion vials
35541811000001105,Nivolumab 240mg/24ml solution for infusion vials
29887311000001108,Opdivo 40mg/4ml concentrate for solution for infusion vials
29887611000001103,Opdivo 100mg/10ml concentrate for solution for infusion vials
35541611000001106,Opdivo 240mg/24ml concentrate for solution for infusion vials
30089411000001109,Nivolumab BMS 100mg/10ml concentrate for solution for infusion vials
30089111000001104,Nivolumab BMS 40mg/4ml concentrate for solution for infusion vials
34796711000001108,Cladribine 10mg tablets
34791011000001104,Mavenclad 10mg tablets
33760311000001105,Daclizumab 150mg/1ml solution for injection pre-filled disposable devices
33756811000001106,Zinbryta 150mg/1ml solution for injection pre-filled pens
35040811000001100,Tivozanib 1340microgram capsules
35750511000001103,Tivozanib 890microgram capsules
35040411000001102,Fotivda 1340microgram capsules
35735711000001102,Fotivda 890microgram capsules
38096911000001109,Siponimod 250microgram tablets
38097011000001108,Siponimod 2mg tablets
38079911000001105,Mayzent 0.25mg tablets
38080311000001109,Mayzent 2mg tablets
39910211000001106,Ropeginterferon alfa-2b 250micrograms/0.5ml solution for injection pre-filled disposable devices
39886211000001101,Besremi 250micrograms/0.5ml solution for injection pre-filled pens
4266211000001107,Interferon alfa-2b 3million unit powder and solvent for solution for injection vials
4515711000001100,Interferon alfa-2b 10million unit powder and solvent for solution for injection vials
36049011000001101,Interferon alfa-2b 1million unit powder and solvent for solution for injection vials
4452911000001108,Interferon alfa-2b 18million units/3ml solution for injection vials
4225711000001102,Interferon alfa-2a 3million units/0.5ml solution for injection pre-filled syringes
4427911000001106,Interferon alfa-2a 4.5million units/0.5ml solution for injection pre-filled syringes
4225511000001107,Interferon alfa-2a 6million units/0.5ml solution for injection pre-filled syringes
4225611000001106,Interferon alfa-2a 9million units/0.5ml solution for injection pre-filled syringes
4263111000001106,Interferon alfa-2b 18million units/1.2ml solution for injection pre-filled disposable devices
4263211000001100,Interferon alfa-2b 30million units/1.2ml solution for injection pre-filled disposable devices
4562111000001109,Interferon alfa-2b 60million units/1.2ml solution for injection pre-filled disposable devices
