dmd_type,dmd_id,dmd_name,bnf_code
AMP,544611000001107,Azathioprine 25mg tablets,0802010G0AAADAD
AMP,21780411000001106,Azathioprine 25mg tablets,0802010G0AAADAD
VMP,327070006,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,41911000001104,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,339911000001103,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,888811000001106,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,18497511000001105,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,13386711000001105,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,22615211000001108,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,27990111000001105,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,36105511000001109,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,10288111000001102,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,39838011000001101,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,178511000001107,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,863111000001105,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,29998111000001100,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,38802211000001103,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,17790011000001100,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,37077111000001106,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,40112811000001109,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,428011000001101,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,15070611000001100,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,18280311000001100,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,715511000001100,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,13740911000001103,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,843311000001103,Azathioprine 50mg tablets,0802010G0AAAEAE
AMP,21780711000001100,Azathioprine 50mg tablets,0802010G0AAAEAE
VMP,8791311000001100,Azathioprine 10mg capsules,0802010G0AAAHAH
AMP,8733511000001103,Azathioprine 10mg capsules,0802010G0AAAHAH
VMP,8308511000001103,Azathioprine 50mg/5ml oral solution,0802010G0AAAPAP
AMP,8274811000001106,Azathioprine 50mg/5ml oral solution,0802010G0AAAPAP
VMP,8308711000001108,Azathioprine 40mg/5ml oral solution,0802010G0AAAQAQ
VMP,8308611000001104,Azathioprine 40mg/5ml oral suspension,0802010G0AAAQAQ
AMP,8272311000001109,Azathioprine 40mg/5ml oral solution,0802010G0AAAQAQ
AMP,8277711000001105,Azathioprine 40mg/5ml oral suspension,0802010G0AAAQAQ
VMP,8282111000001104,Azathioprine 10mg/5ml oral solution,0802010G0AAARAR
VMP,8282211000001105,Azathioprine 10mg/5ml oral suspension,0802010G0AAARAR
AMP,8262811000001108,Azathioprine 10mg/5ml oral solution,0802010G0AAARAR
AMP,8264111000001109,Azathioprine 10mg/5ml oral suspension,0802010G0AAARAR
VMP,8284011000001106,Azathioprine 25mg/5ml oral solution,0802010G0AAASAS
AMP,8268711000001102,Azathioprine 25mg/5ml oral solution,0802010G0AAASAS
VMP,8307911000001109,Azathioprine 75mg/5ml oral solution,0802010G0AAATAT
VMP,8307811000001104,Azathioprine 75mg/5ml oral suspension,0802010G0AAATAT
AMP,8279411000001108,Azathioprine 75mg/5ml oral solution,0802010G0AAATAT
AMP,8280411000001108,Azathioprine 75mg/5ml oral suspension,0802010G0AAATAT
VMP,8283111000001105,Azathioprine 15mg/5ml oral solution,0802010G0AAAUAU
VMP,8283211000001104,Azathioprine 15mg/5ml oral suspension,0802010G0AAAUAU
AMP,8263111000001107,Azathioprine 15mg/5ml oral solution,0802010G0AAAUAU
AMP,8264311000001106,Azathioprine 15mg/5ml oral suspension,0802010G0AAAUAU
VMP,8281911000001107,Azathioprine 100mg/5ml oral solution,0802010G0AAAVAV
AMP,8259811000001108,Azathioprine 100mg/5ml oral solution,0802010G0AAAVAV
VMP,8283811000001103,Azathioprine 20mg/5ml oral solution,0802010G0AAAWAW
AMP,8267211000001105,Azathioprine 20mg/5ml oral solution,0802010G0AAAWAW
VMP,12080411000001105,Azathioprine 125mg/5ml oral solution,0802010G0AAAXAX
VMP,12080511000001109,Azathioprine 125mg/5ml oral suspension,0802010G0AAAXAX
AMP,12069011000001106,Azathioprine 125mg/5ml oral solution,0802010G0AAAXAX
AMP,12068711000001104,Azathioprine 125mg/5ml oral suspension,0802010G0AAAXAX
VMP,8308311000001109,Azathioprine 5mg/5ml oral solution,0802010G0AAAYAY
VMP,8308211000001101,Azathioprine 5mg/5ml oral suspension,0802010G0AAAYAY
AMP,8273411000001106,Azathioprine 5mg/5ml oral solution,0802010G0AAAYAY
AMP,8275911000001102,Azathioprine 5mg/5ml oral suspension,0802010G0AAAYAY
VMP,12221811000001102,Azathioprine 45mg/5ml oral solution,0802010G0AABABA
VMP,12211911000001100,Azathioprine 45mg/5ml oral suspension,0802010G0AABABA
AMP,12215411000001106,Azathioprine 45mg/5ml oral solution,0802010G0AABABA
AMP,12212311000001105,Azathioprine 45mg/5ml oral suspension,0802010G0AABABA
VMP,12222311000001102,Azathioprine 7mg/5ml oral solution,0802010G0AABBBB
VMP,12222411000001109,Azathioprine 7mg/5ml oral suspension,0802010G0AABBBB
AMP,12217811000001103,Azathioprine 7mg/5ml oral solution,0802010G0AABBBB
AMP,12214811000001107,Azathioprine 7mg/5ml oral suspension,0802010G0AABBBB
VMP,8284211000001101,Azathioprine 30mg/5ml oral solution,0802010G0AABCBC
VMP,8308811000001100,Azathioprine 30mg/5ml oral suspension,0802010G0AABCBC
AMP,8268511000001107,Azathioprine 30mg/5ml oral solution,0802010G0AABCBC
AMP,8269111000001105,Azathioprine 30mg/5ml oral suspension,0802010G0AABCBC
VMP,8283311000001107,Azathioprine 17.5mg/5ml oral solution,0802010G0AABDBD
VMP,8283411000001100,Azathioprine 17.5mg/5ml oral suspension,0802010G0AABDBD
AMP,8264611000001101,Azathioprine 17.5mg/5ml oral solution,0802010G0AABDBD
AMP,8266011000001103,Azathioprine 17.5mg/5ml oral suspension,0802010G0AABDBD
VMP,12097211000001109,Azathioprine 35mg/5ml oral solution,0802010G0AABEBE
VMP,12097311000001101,Azathioprine 35mg/5ml oral suspension,0802010G0AABEBE
AMP,12093911000001109,Azathioprine 35mg/5ml oral solution,0802010G0AABEBE
AMP,12093611000001103,Azathioprine 35mg/5ml oral suspension,0802010G0AABEBE
VMP,12211711000001102,Azathioprine 37.5mg/5ml oral solution,0802010G0AABFBF
VMP,12211811000001105,Azathioprine 37.5mg/5ml oral suspension,0802010G0AABFBF
AMP,12210411000001104,Azathioprine 37.5mg/5ml oral solution,0802010G0AABFBF
AMP,12209611000001109,Azathioprine 37.5mg/5ml oral suspension,0802010G0AABFBF
VMP,8308111000001107,Azathioprine 60mg/5ml oral solution,0802010G0AABGBG
VMP,8308011000001106,Azathioprine 60mg/5ml oral suspension,0802010G0AABGBG
AMP,8288511000001105,Azathioprine 60mg/5ml oral solution,0802010G0AABGBG
AMP,8290111000001102,Azathioprine 60mg/5ml oral suspension,0802010G0AABGBG
VMP,12097011000001104,Azathioprine 200mg/5ml oral solution,0802010G0AABIBI
VMP,12097111000001103,Azathioprine 200mg/5ml oral suspension,0802010G0AABIBI
AMP,12093311000001108,Azathioprine 200mg/5ml oral solution,0802010G0AABIBI
AMP,12093011000001105,Azathioprine 200mg/5ml oral suspension,0802010G0AABIBI
VMP,12080611000001108,Azathioprine 175mg/5ml oral solution,0802010G0AABJBJ
VMP,12080711000001104,Azathioprine 175mg/5ml oral suspension,0802010G0AABJBJ
AMP,12070911000001108,Azathioprine 175mg/5ml oral solution,0802010G0AABJBJ
AMP,12070311000001107,Azathioprine 175mg/5ml oral suspension,0802010G0AABJBJ
VMP,12096811000001108,Azathioprine 17mg/5ml oral solution,0802010G0AABKBK
VMP,12096911000001103,Azathioprine 17mg/5ml oral suspension,0802010G0AABKBK
AMP,12092711000001104,Azathioprine 17mg/5ml oral solution,0802010G0AABKBK
AMP,12092411000001105,Azathioprine 17mg/5ml oral suspension,0802010G0AABKBK
VMP,8791511000001106,Azathioprine 5mg capsules,0802010G0AABPBP
AMP,8742911000001104,Azathioprine 5mg capsules,0802010G0AABPBP
VMP,8791411000001107,Azathioprine 30mg capsules,0802010G0AABRBR
AMP,8743211000001102,Azathioprine 30mg capsules,0802010G0AABRBR
VMP,8282511000001108,Azathioprine 12mg/5ml oral solution,0802010G0AABSBS
VMP,8282611000001107,Azathioprine 12mg/5ml oral suspension,0802010G0AABSBS
AMP,8265411000001103,Azathioprine 12mg/5ml oral solution,0802010G0AABSBS
AMP,8266211000001108,Azathioprine 12mg/5ml oral suspension,0802010G0AABSBS
VMP,12221911000001107,Azathioprine 4mg/5ml oral solution,0802010G0AABTBT
VMP,12222011000001100,Azathioprine 4mg/5ml oral suspension,0802010G0AABTBT
AMP,12216011000001106,Azathioprine 4mg/5ml oral solution,0802010G0AABTBT
AMP,12213811000001109,Azathioprine 4mg/5ml oral suspension,0802010G0AABTBT
VMP,8282311000001102,Azathioprine 120mg/5ml oral solution,0802010G0AABXBX
VMP,8282411000001109,Azathioprine 120mg/5ml oral suspension,0802010G0AABXBX
AMP,8260411000001105,Azathioprine 120mg/5ml oral solution,0802010G0AABXBX
AMP,8260811000001107,Azathioprine 120mg/5ml oral suspension,0802010G0AABXBX
VMP,8282911000001101,Azathioprine 150mg/5ml oral solution,0802010G0AABYBY
VMP,8283011000001109,Azathioprine 150mg/5ml oral suspension,0802010G0AABYBY
AMP,8261211000001100,Azathioprine 150mg/5ml oral solution,0802010G0AABYBY
AMP,8262911000001103,Azathioprine 150mg/5ml oral suspension,0802010G0AABYBY
VMP,12222111000001104,Azathioprine 70mg/5ml oral solution,0802010G0AABZBZ
VMP,12222211000001105,Azathioprine 70mg/5ml oral suspension,0802010G0AABZBZ
AMP,12217411000001100,Azathioprine 70mg/5ml oral solution,0802010G0AABZBZ
AMP,12214511000001109,Azathioprine 70mg/5ml oral suspension,0802010G0AABZBZ
VMP,8283511000001101,Azathioprine 2.5mg/5ml oral solution,0802010G0AACBCB
VMP,8283611000001102,Azathioprine 2.5mg/5ml oral suspension,0802010G0AACBCB
AMP,8265911000001106,Azathioprine 2.5mg/5ml oral solution,0802010G0AACBCB
AMP,8267811000001106,Azathioprine 2.5mg/5ml oral suspension,0802010G0AACBCB
VMP,12222511000001108,Azathioprine 80mg/5ml oral solution,0802010G0AACCCC
VMP,12222611000001107,Azathioprine 80mg/5ml oral suspension,0802010G0AACCCC
AMP,12218111000001106,Azathioprine 80mg/5ml oral solution,0802010G0AACCCC
AMP,12215111000001101,Azathioprine 80mg/5ml oral suspension,0802010G0AACCCC
VMP,8307711000001107,Azathioprine 90mg/5ml oral solution,0802010G0AACDCD
VMP,8307511000001102,Azathioprine 90mg/5ml oral suspension,0802010G0AACDCD
AMP,8291411000001103,Azathioprine 90mg/5ml oral solution,0802010G0AACDCD
AMP,8292211000001109,Azathioprine 90mg/5ml oral suspension,0802010G0AACDCD
VMP,8282711000001103,Azathioprine 13mg/5ml oral solution,0802010G0AACECE
VMP,8282811000001106,Azathioprine 13mg/5ml oral suspension,0802010G0AACECE
AMP,8262111000001101,Azathioprine 13mg/5ml oral solution,0802010G0AACECE
AMP,8263511000001103,Azathioprine 13mg/5ml oral suspension,0802010G0AACECE
VMP,16035911000001102,Azathioprine 250mg/5ml oral solution,0802010G0AACGCG
VMP,16036011000001105,Azathioprine 250mg/5ml oral suspension,0802010G0AACGCG
AMP,16012511000001109,Azathioprine 250mg/5ml oral solution,0802010G0AACGCG
AMP,16014711000001109,Azathioprine 250mg/5ml oral suspension,0802010G0AACGCG
VMP,8308411000001102,Azathioprine 50mg/5ml oral suspension,0802010G0AACHCH
AMP,8278511000001101,Azathioprine 50mg/5ml oral suspension,0802010G0AACHCH
VMP,8284111000001107,Azathioprine 25mg/5ml oral suspension,0802010G0AACICI
AMP,8269711000001106,Azathioprine 25mg/5ml oral suspension,0802010G0AACICI
VMP,8282011000001100,Azathioprine 100mg/5ml oral suspension,0802010G0AACJCJ
AMP,8260111000001100,Azathioprine 100mg/5ml oral suspension,0802010G0AACJCJ
VMP,8283911000001108,Azathioprine 20mg/5ml oral suspension,0802010G0AACKCK
AMP,8268111000001103,Azathioprine 20mg/5ml oral suspension,0802010G0AACKCK
VMP,31002111000001104,Azathioprine 65mg/5ml oral suspension,0802010G0AACLCL
AMP,31000011000001104,Azathioprine 65mg/5ml oral suspension,0802010G0AACLCL
AMP,284711000001102,Imuran 25mg tablets,0802010G0BCAAAD
AMP,675711000001108,Imuran 50mg tablets,0802010G0BCABAE
AMP,906711000001106,Imuran 50mg powder for solution for injection vials,0802010G0BCACAA
AMP,318611000001108,Immunoprin 50mg tablets,0802010G0BEAAAE
AMP,26658011000001100,Azapress 50mg tablets,0802010G0BHAAAE
VMP,327104000,Mycophenolate mofetil 250mg capsules,0802010M0AAAAAA
AMP,18310411000001102,Mycophenolate mofetil 250mg capsules,0802010M0AAAAAA
AMP,22352411000001100,Mycophenolate mofetil 250mg capsules,0802010M0AAAAAA
AMP,18464211000001103,Mycophenolate mofetil 250mg capsules,0802010M0AAAAAA
AMP,18164311000001107,Mycophenolate mofetil 250mg capsules,0802010M0AAAAAA
AMP,18342411000001105,Mycophenolate mofetil 250mg capsules,0802010M0AAAAAA
AMP,24028011000001102,Mycophenolate mofetil 250mg capsules,0802010M0AAAAAA
AMP,22605811000001106,Mycophenolate mofetil 250mg capsules,0802010M0AAAAAA
AMP,21842611000001101,Mycophenolate mofetil 250mg capsules,0802010M0AAAAAA
AMP,22409911000001101,Mycophenolate mofetil 250mg capsules,0802010M0AAAAAA
AMP,18477711000001105,Mycophenolate mofetil 250mg capsules,0802010M0AAAAAA
AMP,25881711000001105,Mycophenolate mofetil 250mg capsules,0802010M0AAAAAA
AMP,23218811000001105,Mycophenolate mofetil 250mg capsules,0802010M0AAAAAA
AMP,32424411000001104,Mycophenolate mofetil 250mg capsules,0802010M0AAAAAA
AMP,24571011000001105,Mycophenolate mofetil 250mg capsules,0802010M0AAAAAA
AMP,39051911000001106,Mycophenolate mofetil 250mg capsules,0802010M0AAAAAA
AMP,23958811000001104,Mycophenolate mofetil 250mg capsules,0802010M0AAAAAA
AMP,18622711000001109,Mycophenolate mofetil 250mg capsules,0802010M0AAAAAA
AMP,20312011000001106,Mycophenolate mofetil 250mg capsules,0802010M0AAAAAA
AMP,18728911000001102,Mycophenolate mofetil 250mg capsules,0802010M0AAAAAA
AMP,38523011000001107,Mycophenolate mofetil 250mg capsules,0802010M0AAAAAA
AMP,21808611000001106,Mycophenolate mofetil 250mg capsules,0802010M0AAAAAA
VMP,327106003,Mycophenolate mofetil 500mg tablets,0802010M0AAABAB
AMP,18310611000001104,Mycophenolate mofetil 500mg tablets,0802010M0AAABAB
AMP,18464411000001104,Mycophenolate mofetil 500mg tablets,0802010M0AAABAB
AMP,18164511000001101,Mycophenolate mofetil 500mg tablets,0802010M0AAABAB
AMP,18342611000001108,Mycophenolate mofetil 500mg tablets,0802010M0AAABAB
AMP,22464411000001109,Mycophenolate mofetil 500mg tablets,0802010M0AAABAB
AMP,24405511000001101,Mycophenolate mofetil 500mg tablets,0802010M0AAABAB
AMP,18477511000001100,Mycophenolate mofetil 500mg tablets,0802010M0AAABAB
AMP,32424611000001101,Mycophenolate mofetil 500mg tablets,0802010M0AAABAB
AMP,30849511000001103,Mycophenolate mofetil 500mg tablets,0802010M0AAABAB
AMP,39883411000001107,Mycophenolate mofetil 500mg tablets,0802010M0AAABAB
AMP,18622911000001106,Mycophenolate mofetil 500mg tablets,0802010M0AAABAB
AMP,20312211000001101,Mycophenolate mofetil 500mg tablets,0802010M0AAABAB
AMP,18730111000001104,Mycophenolate mofetil 500mg tablets,0802010M0AAABAB
AMP,35725211000001106,Mycophenolate mofetil 500mg tablets,0802010M0AAABAB
AMP,18412111000001102,Mycophenolate mofetil 500mg tablets,0802010M0AAABAB
AMP,21808811000001105,Mycophenolate mofetil 500mg tablets,0802010M0AAABAB
AMP,19429811000001107,Mycophenolate mofetil 500mg tablets,0802010M0AAABAB
VMP,13000511000001100,Mycophenolate mofetil 250mg/5ml oral suspension,0802010M0AAACAC
AMP,12986311000001108,Mycophenolate mofetil 250mg/5ml oral suspension,0802010M0AAACAC
VMP,13000611000001101,Mycophenolate mofetil 300mg/5ml oral suspension,0802010M0AAADAD
AMP,12987211000001103,Mycophenolate mofetil 300mg/5ml oral suspension,0802010M0AAADAD
VMP,13000711000001105,Mycophenolate mofetil 500mg/5ml oral suspension,0802010M0AAAEAE
AMP,12988111000001105,Mycophenolate mofetil 500mg/5ml oral suspension,0802010M0AAAEAE
VMP,13000311000001106,Mycophenolate mofetil 100mg/5ml oral suspension,0802010M0AAAGAG
AMP,12984311000001102,Mycophenolate mofetil 100mg/5ml oral suspension,0802010M0AAAGAG
VMP,327109005,Mycophenolate mofetil 500mg powder for solution for infusion vials,0802010M0AAAHAH
AMP,33341411000001104,Mycophenolate mofetil 500mg powder for concentrate for solution for infusion vials,0802010M0AAAHAH
VMP,13000411000001104,Mycophenolate mofetil 125mg/5ml oral suspension,0802010M0AAAIAI
AMP,12984911000001101,Mycophenolate mofetil 125mg/5ml oral suspension,0802010M0AAAIAI
VMP,4897811000001103,Mycophenolate mofetil 1g/5ml oral suspension sugar free,0802010M0AAAJAJ
AMP,3659911000001102,CellCept 250mg capsules,0802010M0BBAAAA
AMP,3661611000001102,CellCept 500mg tablets,0802010M0BBABAB
AMP,4346311000001104,CellCept 500mg powder for solution for infusion vials,0802010M0BBADAH
AMP,4881311000001100,CellCept 1g/5ml oral suspension,0802010M0BBAEAJ
AMP,18163911000001106,Myfenax 500mg tablets,0802010M0BCAAAB
AMP,18164111000001105,Myfenax 250mg capsules,0802010M0BCABAA
AMP,18166911000001100,Arzip 250mg capsules,0802010M0BDAAAA
AMP,18166711000001102,Arzip 500mg tablets,0802010M0BDABAB
VMP,8076911000001104,Mycophenolic acid 180mg gastro-resistant tablets,0802010N0AAAAAA
AMP,35335811000001106,Mycophenolic acid 180mg gastro-resistant tablets,0802010N0AAAAAA
AMP,34932711000001105,Mycophenolic acid 180mg gastro-resistant tablets,0802010N0AAAAAA
VMP,8077011000001100,Mycophenolic acid 360mg gastro-resistant tablets,0802010N0AAABAB
AMP,35336011000001109,Mycophenolic acid 360mg gastro-resistant tablets,0802010N0AAABAB
AMP,34932911000001107,Mycophenolic acid 360mg gastro-resistant tablets,0802010N0AAABAB
AMP,8077511000001108,Myfortic 180mg gastro-resistant tablets,0802010N0BBAAAA
AMP,8077811000001106,Myfortic 360mg gastro-resistant tablets,0802010N0BBABAB
AMP,34809211000001105,Ceptava 180mg gastro-resistant tablets,0802010N0BCAAAA
AMP,34809411000001109,Ceptava 360mg gastro-resistant tablets,0802010N0BCABAB
VMP,35907511000001100,Basiliximab 20mg powder and solvent for solution for injection vials,0802020D0AAAAAA
VMP,35906211000001100,Basiliximab 10mg powder and solvent for solution for injection vials,0802020D0AAABAB
AMP,4773411000001103,Simulect 20mg powder and solvent for solution for injection vials,0802020D0BBAAAA
AMP,5007811000001106,Simulect 10mg powder and solvent for solution for injection vials,0802020D0BBABAB
VMP,36140311000001101,Ciclosporin 50mg/1ml solution for infusion ampoules,0802020G0AAAAAA
VMP,327082002,Ciclosporin 25mg capsules,0802020G0AAACAC
AMP,16550511000001102,Ciclosporin 25mg capsules,0802020G0AAACAC
AMP,22604211000001109,Ciclosporin 25mg capsules,0802020G0AAACAC
AMP,21835711000001102,Ciclosporin 25mg capsules,0802020G0AAACAC
AMP,22408311000001108,Ciclosporin 25mg capsules,0802020G0AAACAC
AMP,26021211000001109,Ciclosporin 25mg capsules,0802020G0AAACAC
AMP,24157711000001107,Ciclosporin 25mg capsules,0802020G0AAACAC
AMP,25694011000001104,Ciclosporin 25mg capsules,0802020G0AAACAC
AMP,23428411000001104,Ciclosporin 25mg capsules,0802020G0AAACAC
AMP,24519911000001104,Ciclosporin 25mg capsules,0802020G0AAACAC
AMP,23936511000001102,Ciclosporin 25mg capsules,0802020G0AAACAC
AMP,28122711000001107,Ciclosporin 25mg capsules,0802020G0AAACAC
