code,term
12882411000001107,Mezolar Matrix 75micrograms/hour transdermal patches
12882611000001105,Mezolar Matrix 100micrograms/hour transdermal patches
23682311000001104,Mezolar Matrix 37.5microgram/hour transdermal patches
12874811000001109,Fentalis Reservoir 25micrograms/hour transdermal patches
12874911000001104,Fentalis Reservoir 50micrograms/hour transdermal patches
12875011000001104,Fentalis Reservoir 75micrograms/hour transdermal patches
12875111000001103,Fentalis Reservoir 100micrograms/hour transdermal patches
13567511000001103,Osmach 25micrograms/hour transdermal patches
13567711000001108,Osmach 50micrograms/hour transdermal patches
13567911000001105,Osmach 75micrograms/hour transdermal patches
13568111000001108,Osmach 100micrograms/hour transdermal patches
14948311000001105,Abstral 100microgram sublingual tablets
14950411000001103,Abstral 200microgram sublingual tablets
14949911000001103,Abstral 300microgram sublingual tablets
14949411000001106,Abstral 400microgram sublingual tablets
14949011000001102,Abstral 600microgram sublingual tablets
14948711000001109,Abstral 800microgram sublingual tablets
14971111000001104,Effentora 100microgram buccal tablets
14971411000001109,Effentora 200microgram buccal tablets
14971711000001103,Effentora 400microgram buccal tablets
14972811000001102,Effentora 600microgram buccal tablets
14972311000001106,Effentora 800microgram buccal tablets
15302411000001109,Osmanil 25micrograms/hour transdermal patches
15302611000001107,Osmanil 50micrograms/hour transdermal patches
15302811000001106,Osmanil 75micrograms/hour transdermal patches
15303011000001109,Osmanil 100micrograms/hour transdermal patches
16088911000001101,Osmanil 12micrograms/hour transdermal patches
15363211000001100,Victanyl 25micrograms/hour transdermal patches
15363411000001101,Victanyl 50micrograms/hour transdermal patches
15363611000001103,Victanyl 75micrograms/hour transdermal patches
15363811000001104,Victanyl 100micrograms/hour transdermal patches
32520211000001103,Victanyl 12micrograms/hour transdermal patches
16035311000001103,Instanyl 200micrograms/dose nasal spray
16034711000001103,Instanyl 100micrograms/dose nasal spray
16034111000001104,Instanyl 50micrograms/dose nasal spray
17668011000001105,PecFent 100micrograms/dose nasal spray
17668511000001102,PecFent 400micrograms/dose nasal spray
19486711000001102,Fencino 12micrograms/hour transdermal patches
19486911000001100,Fencino 25micrograms/hour transdermal patches
19487111000001100,Fencino 50micrograms/hour transdermal patches
19487311000001103,Fencino 75micrograms/hour transdermal patches
19487511000001109,Fencino 100micrograms/hour transdermal patches
23449411000001109,Opiodur 12micrograms/hour transdermal patches
23449611000001107,Opiodur 25micrograms/hour transdermal patches
23449811000001106,Opiodur 75micrograms/hour transdermal patches
23450011000001105,Opiodur 100micrograms/hour transdermal patches
23450311000001108,Opiodur 50micrograms/hour transdermal patches
35358711000001106,Opiodur 12micrograms/hour transdermal patches
35359311000001101,Opiodur 25micrograms/hour transdermal patches
35359511000001107,Opiodur 50micrograms/hour transdermal patches
35359711000001102,Opiodur 75micrograms/hour transdermal patches
35359911000001100,Opiodur 100micrograms/hour transdermal patches
37972611000001107,Opiodur 12micrograms/hour transdermal patches
37973911000001108,Opiodur 25micrograms/hour transdermal patches
37974911000001105,Opiodur 50micrograms/hour transdermal patches
37975411000001101,Opiodur 75micrograms/hour transdermal patches
37975711000001107,Opiodur 100micrograms/hour transdermal patches
23523811000001103,Breakyl 200microgram buccal films
23524511000001103,Breakyl 400microgram buccal films
23524811000001100,Breakyl 800microgram buccal films
24406811000001106,Recivit 133microgram sublingual tablets
24406311000001102,Recivit 400microgram sublingual tablets
24407411000001106,Recivit 533microgram sublingual tablets
24407111000001101,Recivit 267microgram sublingual tablets
24406511000001108,Recivit 800microgram sublingual tablets
24560211000001102,Mylafent 12micrograms/hour transdermal patches
24560411000001103,Mylafent 25micrograms/hour transdermal patches
24560611000001100,Mylafent 50micrograms/hour transdermal patches
24560811000001101,Mylafent 75micrograms/hour transdermal patches
24561011000001103,Mylafent 100micrograms/hour transdermal patches
30001711000001101,Yemex 12micrograms/hour transdermal patches
30002011000001106,Yemex 25micrograms/hour transdermal patches
30002211000001101,Yemex 50micrograms/hour transdermal patches
30002711000001108,Yemex 75micrograms/hour transdermal patches
30003011000001102,Yemex 100micrograms/hour transdermal patches
37039311000001100,Cynril 200microgram lozenges with integral oromucosal applicator
37039711000001101,Cynril 400microgram lozenges with integral oromucosal applicator
37040211000001100,Cynril 600microgram lozenges with integral oromucosal applicator
37040511000001102,Cynril 800microgram lozenges with integral oromucosal applicator
37042311000001107,Cynril 1.2mg lozenges with integral oromucosal applicator
37046711000001105,Cynril 1.6mg lozenges with integral oromucosal applicator
14615911000001108,Papaveretum 7.7mg/1ml solution for injection ampoules
10055711000001107,Papaveretum 7.7mg/1ml solution for injection ampoules
9768811000001103,Papaveretum 7.7mg/1ml solution for injection ampoules
9779411000001100,Papaveretum 7.7mg/1ml solution for injection ampoules
14612711000001102,Papaveretum 15.4mg/1ml solution for injection ampoules
4076511000001105,Papaveretum 15.4mg/1ml solution for injection ampoules
4076911000001103,Papaveretum 15.4mg/1ml solution for injection ampoules
4076711000001100,Papaveretum 15.4mg/1ml solution for injection ampoules
36025411000001105,Papaveretum 15.4mg/1ml / Hyoscine hydrobromide 400micrograms/1ml solution for injection ampoules
10054511000001103,Papaveretum 15.4mg/1ml / Hyoscine hydrobromide 400micrograms/1ml solution for injection ampoules
10056411000001105,Papaveretum 15.4mg/1ml / Hyoscine hydrobromide 400micrograms/1ml solution for injection ampoules
9142711000001109,Papaveretum 15.4mg/1ml / Hyoscine hydrobromide 400micrograms/1ml solution for injection ampoules
12392211000001105,Papaveretum 40mg/1ml solution for injection ampoules
12352211000001100,Papaveretum 40mg/1ml solution for injection ampoules
16110411000001103,Papaveretum 30mg/1ml solution for injection ampoules
16107611000001103,Papaveretum 30mg/1ml solution for injection ampoules
36131211000001102,Oxycodone 5mg/5ml oral solution sugar free
19670611000001100,Oxycodone 5mg/5ml oral solution sugar free
36468311000001107,Oxycodone 5mg/5ml oral solution sugar free
30824811000001101,Oxycodone 5mg/5ml oral solution sugar free
36854211000001105,Oxycodone 5mg/5ml oral solution sugar free
39073511000001103,Oxycodone 5mg/5ml oral solution sugar free
19661411000001101,Oxycodone 5mg/5ml oral solution sugar free
36130011000001103,Oxycodone 10mg/ml oral solution sugar free
19670811000001101,Oxycodone 10mg/ml oral solution sugar free
36468111000001105,Oxycodone 10mg/ml oral solution sugar free
30825011000001106,Oxycodone 10mg/ml oral solution sugar free
36854411000001109,Oxycodone 10mg/ml oral solution sugar free
40538911000001104,Oxycodone 10mg/ml oral solution sugar free
39073311000001109,Oxycodone 10mg/ml oral solution sugar free
19662111000001101,Oxycodone 10mg/ml oral solution sugar free
322691007,Oxycodone 5mg capsules
322692000,Oxycodone 10mg capsules
322693005,Oxycodone 20mg capsules
36129511000001101,Oxycodone 10mg modified-release tablets
36130411000001107,Oxycodone 20mg modified-release tablets
36130911000001104,Oxycodone 40mg modified-release tablets
36131511000001104,Oxycodone 80mg modified-release tablets
12142111000001100,Oxycodone 5mg/5ml oral solution
12130611000001106,Oxycodone 5mg/5ml oral solution
36131011000001107,Oxycodone 5mg modified-release tablets
36129811000001103,Oxycodone 10mg/1ml solution for injection ampoules
19671011000001103,Oxycodone 10mg/1ml solution for injection ampoules
37995711000001100,Oxycodone 10mg/1ml solution for injection ampoules
37761311000001108,Oxycodone 10mg/1ml solution for injection ampoules
35537411000001101,Oxycodone 10mg/1ml solution for injection ampoules
36640411000001107,Oxycodone 10mg/1ml solution for injection ampoules
39072711000001100,Oxycodone 10mg/1ml solution for injection ampoules
17474211000001101,Oxycodone 10mg/1ml solution for injection ampoules
35576611000001103,Oxycodone 10mg/1ml solution for injection ampoules
36130611000001105,Oxycodone 20mg/2ml solution for injection ampoules
19671211000001108,Oxycodone 20mg/2ml solution for injection ampoules
37995911000001103,Oxycodone 20mg/2ml solution for injection ampoules
37760911000001102,Oxycodone 20mg/2ml solution for injection ampoules
35537611000001103,Oxycodone 20mg/2ml solution for injection ampoules
36641311000001105,Oxycodone 20mg/2ml solution for injection ampoules
39072911000001103,Oxycodone 20mg/2ml solution for injection ampoules
17474611000001104,Oxycodone 20mg/2ml solution for injection ampoules
35576911000001109,Oxycodone 20mg/2ml solution for injection ampoules
15613611000001105,Oxycodone 50mg/1ml solution for injection ampoules
22827711000001106,Oxycodone 50mg/1ml solution for injection ampoules
37996111000001107,Oxycodone 50mg/1ml solution for injection ampoules
37761111000001106,Oxycodone 50mg/1ml solution for injection ampoules
35537811000001104,Oxycodone 50mg/1ml solution for injection ampoules
39073111000001107,Oxycodone 50mg/1ml solution for injection ampoules
23607911000001102,Oxycodone 50mg/1ml solution for injection ampoules
35584011000001106,Oxycodone 50mg/1ml solution for injection ampoules
18645511000001107,Oxycodone 120mg modified-release tablets
36131311000001105,Oxycodone 60mg modified-release tablets
36130711000001101,Oxycodone 30mg modified-release tablets
36130211000001108,Oxycodone 15mg modified-release tablets
38752411000001107,Oxycodone 5mg tablets
38752211000001108,Oxycodone 10mg tablets
38752311000001100,Oxycodone 20mg tablets
2898211000001105,OxyNorm liquid 1mg/ml oral solution
2897511000001109,OxyNorm 10mg/ml concentrate oral solution
2895711000001105,OxyNorm 5mg capsules
2896011000001104,OxyNorm 10mg capsules
2896311000001101,OxyNorm 20mg capsules
4635211000001105,OxyNorm 10mg/1ml solution for injection ampoules
4636011000001109,OxyNorm 20mg/2ml solution for injection ampoules
15545411000001108,OxyNorm 50mg/1ml solution for injection ampoules
2891711000001108,OxyContin 10mg modified-release tablets
2896611000001106,OxyContin 20mg modified-release tablets
2897211000001106,OxyContin 40mg modified-release tablets
2898111000001104,OxyContin 80mg modified-release tablets
4074911000001106,OxyContin 5mg modified-release tablets
18641711000001104,OxyContin 120mg modified-release tablets
18643311000001102,OxyContin 60mg modified-release tablets
18644611000001105,OxyContin 30mg modified-release tablets
18645111000001103,OxyContin 15mg modified-release tablets
31322211000001103,Carexil 5mg modified-release tablets
31323511000001107,Carexil 10mg modified-release tablets
31324011000001102,Carexil 20mg modified-release tablets
32196811000001100,Carexil 40mg modified-release tablets
32197311000001107,Carexil 80mg modified-release tablets
20937511000001101,Longtec 5mg modified-release tablets
20937711000001106,Longtec 10mg modified-release tablets
20937911000001108,Longtec 20mg modified-release tablets
20938111000001106,Longtec 40mg modified-release tablets
20938311000001108,Longtec 80mg modified-release tablets
29838211000001107,Longtec 120mg modified-release tablets
29838411000001106,Longtec 15mg modified-release tablets
29838611000001109,Longtec 30mg modified-release tablets
29838811000001108,Longtec 60mg modified-release tablets
20968611000001105,Oxylan 5mg modified-release tablets
20968811000001109,Oxylan 10mg modified-release tablets
20969011000001108,Oxylan 20mg modified-release tablets
20969211000001103,Oxylan 40mg modified-release tablets
20969411000001104,Oxylan 80mg modified-release tablets
22416411000001100,Oxylan 5mg modified-release tablets
22417611000001100,Oxylan 10mg modified-release tablets
22417811000001101,Oxylan 20mg modified-release tablets
22420411000001106,Oxylan 40mg modified-release tablets
22420911000001103,Oxylan 80mg modified-release tablets
21515211000001100,Candox 10mg modified-release tablets
21516111000001100,Candox 20mg modified-release tablets
21515911000001109,Candox 5mg modified-release tablets
21516811000001107,Candox 40mg modified-release tablets
21516511000001109,Candox 80mg modified-release tablets
22686511000001102,Lynlor 5mg capsules
22686711000001107,Lynlor 10mg capsules
22686911000001109,Lynlor 20mg capsules
23020611000001108,Dolocodon PR 20mg tablets
23020811000001107,Dolocodon PR 40mg tablets
23047311000001100,Dolocodon PR 5mg tablets
23366811000001104,Dolocodon PR 10mg tablets
23657811000001102,Shortec 5mg capsules
23658011000001109,Shortec 10mg capsules
23658211000001104,Shortec 20mg capsules
34025611000001102,Shortec 10mg/1ml solution for injection ampoules
34025811000001103,Shortec 20mg/2ml solution for injection ampoules
34026211000001105,Shortec 50mg/1ml solution for injection ampoules
34027611000001109,Shortec liquid 1mg/ml oral solution
34027811000001108,Shortec 10mg/ml concentrate oral solution
24466911000001102,Reltebon 5mg modified-release tablets
24467111000001102,Reltebon 10mg modified-release tablets
24467411000001107,Reltebon 20mg modified-release tablets
24467711000001101,Reltebon 40mg modified-release tablets
24467911000001104,Reltebon 80mg modified-release tablets
27992811000001102,Reltebon 15mg modified-release tablets
27993011000001104,Reltebon 30mg modified-release tablets
27993311000001101,Reltebon 60mg modified-release tablets
29650311000001107,Oxeltra 5mg modified-release tablets
29676711000001106,Oxeltra 80mg modified-release tablets
29677211000001102,Oxeltra 30mg modified-release tablets
29677411000001103,Oxeltra 60mg modified-release tablets
29677611000001100,Oxeltra 40mg modified-release tablets
29677811000001101,Oxeltra 10mg modified-release tablets
29678111000001109,Oxeltra 15mg modified-release tablets
29678311000001106,Oxeltra 20mg modified-release tablets
30719311000001101,Abtard 5mg modified-release tablets
30719811000001105,Abtard 10mg modified-release tablets
30720111000001102,Abtard 15mg modified-release tablets
30720511000001106,Abtard 20mg modified-release tablets
30720811000001109,Abtard 40mg modified-release tablets
30721111000001108,Abtard 30mg modified-release tablets
30721411000001103,Abtard 60mg modified-release tablets
30721711000001109,Abtard 80mg modified-release tablets
32133511000001104,Zomestine 80mg modified-release tablets
32136711000001102,Zomestine 40mg modified-release tablets
32138511000001108,Zomestine 5mg modified-release tablets
32135311000001106,Zomestine 10mg modified-release tablets
32140211000001108,Zomestine 20mg modified-release tablets
33629011000001104,Leveraxo 5mg modified-release tablets
33629211000001109,Leveraxo 10mg modified-release tablets
33629411000001108,Leveraxo 20mg modified-release tablets
33629611000001106,Leveraxo 30mg modified-release tablets
