dmd_type,dmd_id,dmd_name,bnf_code
AMP,13640711000001108,Lloydspharmacy Hot Lemon Cold Relief oral powder sachets,0407010ABBFAAAA
AMP,7912711000001108,Lloydspharmacy Max Strength Cold and Flu Relief oral powder sachets,0407010ABBFABAB
AMP,13630111000001108,Flu Relief with Decongestant capsules,0407010ABBGAAAC
AMP,18683011000001106,Paramed Max Strength Cold and Flu Relief oral powder sachets,0407010ABBGABAB
VMP,322804009,Paracetamol 325mg / Isometheptene 65mg capsules,0407010ACAAAAAA
AMP,2844511000001108,Midrid 325mg/65mg capsules,0407010ACBBAAAA
VMP,18595211000001106,Paracetamol 500mg / Ibuprofen 200mg tablets,0407010ADAAAAAA
VMP,33568211000001100,Paracetamol 500mg / Ibuprofen 150mg tablets,0407010ADAAABAB
AMP,18594011000001100,Nuromol Dual Action Pain Relief 200mg/500mg tablets,0407010ADBBAAAA
AMP,33563011000001103,Combogesic 500mg/150mg tablets,0407010ADBCAAAB
VMP,322225002,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,211011000001104,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,10287611000001106,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,722911000001109,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,10450411000001103,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,22611011000001100,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,879911000001103,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,841411000001106,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,38797111000001106,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,17786711000001101,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,575111000001104,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,29771011000001108,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,10821811000001100,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,65611000001104,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,13435711000001102,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
AMP,21778211000001102,Aspirin 300mg gastro-resistant tablets,0407010B0AAA3A3
VMP,8280511000001107,Aspirin 300mg/5ml oral solution,0407010B0AAABAB
VMP,8280611000001106,Aspirin 300mg/5ml oral suspension,0407010B0AAABAB
AMP,8252011000001109,Aspirin 300mg/5ml oral solution,0407010B0AAABAB
AMP,8252611000001102,Aspirin 300mg/5ml oral suspension,0407010B0AAABAB
VMP,39695211000001102,Aspirin 300mg dispersible tablets,0407010B0AAAEAE
AMP,785211000001100,Aspirin 300mg dispersible tablets,0407010B0AAAEAE
AMP,442511000001105,Aspirin 300mg dispersible tablets,0407010B0AAAEAE
AMP,894511000001100,Aspirin 300mg dispersible tablets,0407010B0AAAEAE
AMP,9789911000001102,Aspirin 300mg dispersible tablets,0407010B0AAAEAE
AMP,420711000001101,Aspirin 300mg dispersible tablets,0407010B0AAAEAE
AMP,13585411000001105,Aspirin 300mg dispersible tablets,0407010B0AAAEAE
AMP,714511000001101,Aspirin 300mg dispersible tablets,0407010B0AAAEAE
AMP,9827511000001106,Aspirin 300mg dispersible tablets,0407010B0AAAEAE
AMP,29996411000001109,Aspirin 300mg dispersible tablets,0407010B0AAAEAE
AMP,38796211000001102,Aspirin 300mg dispersible tablets,0407010B0AAAEAE
AMP,13662111000001104,Aspirin 300mg dispersible tablets,0407010B0AAAEAE
AMP,15069811000001103,Aspirin 300mg dispersible tablets,0407010B0AAAEAE
AMP,21777011000001106,Aspirin 300mg dispersible tablets,0407010B0AAAEAE
VMP,329525004,Aspirin 300mg tablets,0407010B0AAAFAF
AMP,17958611000001108,Aspirin 300mg caplets,0407010B0AAAFAF
AMP,27167811000001103,Aspirin 300mg caplets,0407010B0AAAFAF
AMP,802811000001105,Aspirin 300mg tablets,0407010B0AAAFAF
AMP,607311000001106,Aspirin 300mg tablets,0407010B0AAAFAF
AMP,493511000001109,Aspirin 300mg tablets,0407010B0AAAFAF
AMP,17962211000001101,Aspirin 300mg tablets,0407010B0AAAFAF
AMP,696811000001101,Aspirin 300mg tablets,0407010B0AAAFAF
AMP,15985711000001102,Aspirin 300mg tablets,0407010B0AAAFAF
AMP,22611511000001108,Aspirin 300mg tablets,0407010B0AAAFAF
AMP,311111000001108,Aspirin 300mg tablets,0407010B0AAAFAF
AMP,7986611000001101,Aspirin 300mg tablets,0407010B0AAAFAF
AMP,29995811000001103,Aspirin 300mg tablets,0407010B0AAAFAF
AMP,38796411000001103,Aspirin 300mg tablets,0407010B0AAAFAF
AMP,24584511000001105,Aspirin 300mg tablets,0407010B0AAAFAF
AMP,621811000001104,Aspirin 300mg tablets,0407010B0AAAFAF
AMP,15067611000001107,Aspirin 300mg tablets,0407010B0AAAFAF
AMP,5019911000001105,Aspirin 300mg tablets,0407010B0AAAFAF
AMP,21777511000001103,Aspirin 300mg tablets,0407010B0AAAFAF
AMP,13379211000001100,Aspirin 300mg tablets,0407010B0AAAFAF
VMP,4650611000001100,Aspirin 500mg effervescent tablets sugar free,0407010B0AAAGAG
VMP,4930911000001106,Aspirin 300mg orodispersible tablets sugar free,0407010B0AAANAN
VMP,322233001,Aspirin 150mg suppositories,0407010B0AABCBC
AMP,716511000001107,Aspirin 150mg suppositories,0407010B0AABCBC
AMP,576411000001100,Aspirin 150mg suppositories,0407010B0AABCBC
AMP,22833911000001102,Aspirin 150mg suppositories,0407010B0AABCBC
AMP,686211000001101,Aspirin 150mg suppositories,0407010B0AABCBC
VMP,322232006,Aspirin 300mg suppositories,0407010B0AABEBE
AMP,307411000001109,Aspirin 300mg suppositories,0407010B0AABEBE
AMP,679211000001103,Aspirin 300mg suppositories,0407010B0AABEBE
AMP,22834111000001103,Aspirin 300mg suppositories,0407010B0AABEBE
AMP,893011000001106,Aspirin 300mg suppositories,0407010B0AABEBE
AMP,443311000001109,Aspirin 300mg suppositories,0407010B0AABEBE
VMP,5145711000001107,Aspirin powder,0407010B0AABRBR
AMP,5135311000001107,Aspirin powder,0407010B0AABRBR
AMP,5135611000001102,Aspirin powder,0407010B0AABRBR
VMP,4897611000001102,Aspirin 500mg granules sachets sugar free,0407010B0AACBCB
VMP,4660611000001105,Aspirin 300mg effervescent tablets sugar free,0407010B0AACCCC
VMP,4558011000001103,Aspirin 300mg modified-release tablets,0407010B0AACGCG
AMP,901211000001107,Caprin 300mg gastro-resistant tablets,0407010B0BBABA3
AMP,183311000001101,Nu-Seals 300 gastro-resistant tablets,0407010B0BDAAA3
AMP,4649111000001101,Aspro Clear 300mg effervescent tablets,0407010B0BGABCC
AMP,4648711000001109,Maximum Strength Aspro Clear 500mg effervescent tablets,0407010B0BGACAG
AMP,4906811000001106,Disprin Direct 300mg orodispersible tablets,0407010B0BJAAAN
AMP,544911000001101,Disprin 300mg dispersible tablets,0407010B0BJABAE
AMP,4532311000001104,Disprin CV 300mg modified-release tablets,0407010B0BJACCG
AMP,4890011000001108,Alka Rapid Crystals 500mg granules sachets,0407010B0BRAACB
AMP,30991911000001109,Boots Aspirin 300mg dispersible tablets,0407010B0BSAAAE
VMP,322307006,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,35671811000001104,Co-codamol 8mg/500mg caplets,0407010F0AAAAAA
AMP,30772511000001106,Co-codamol 8mg/500mg caplets,0407010F0AAAAAA
AMP,22633511000001104,Co-codamol 8mg/500mg caplets,0407010F0AAAAAA
AMP,32399311000001108,Co-codamol 8mg/500mg caplets,0407010F0AAAAAA
AMP,11579211000001107,Co-codamol 8mg/500mg caplets,0407010F0AAAAAA
AMP,31920011000001102,Co-codamol 8mg/500mg caplets,0407010F0AAAAAA
AMP,660011000001106,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,35689011000001101,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,165011000001101,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,585411000001100,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,15162411000001100,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,10398111000001105,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,264411000001106,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,14802711000001106,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,15990111000001107,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,28984411000001104,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,22637011000001101,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,809211000001101,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,244711000001106,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,7929711000001108,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,24033811000001100,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,30016911000001107,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,38855311000001108,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,15367411000001108,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,11211000001100,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,17886211000001106,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,15215311000001102,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,517411000001109,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,816111000001101,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,13746611000001106,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,5020311000001105,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,330611000001103,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,22388511000001105,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,18145611000001105,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
AMP,929711000001105,Co-codamol 8mg/500mg tablets,0407010F0AAAAAA
VMP,322344006,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,13367311000001107,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,12872711000001106,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,14286711000001102,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,15611011000001104,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,22633911000001106,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,32401911000001104,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,40508211000001101,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,38854911000001105,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,17886511000001109,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,29795811000001108,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,22010911000001104,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
AMP,40033711000001109,Co-codamol 8mg/500mg capsules,0407010F0AAABAB
VMP,322343000,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,5911000001108,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,15737811000001102,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,242111000001102,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,9788211000001101,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,10900011000001100,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,41143311000001109,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,22634411000001100,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,18067711000001109,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,709211000001103,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,17055111000001102,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,30017511000001103,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,38854711000001108,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,15123111000001106,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,23652311000001109,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,928611000001105,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,15214611000001106,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,8990311000001104,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,358311000001106,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,18870211000001109,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,566311000001104,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,22032011000001109,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
AMP,394411000001102,Co-codamol 8mg/500mg effervescent tablets,0407010F0AAACAC
VMP,322366004,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,727611000001100,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,11005911000001106,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,16425811000001104,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,8825111000001108,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,14116311000001101,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,22633711000001109,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,9480411000001107,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,4006711000001107,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,38859811000001101,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,17886711000001104,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,15080211000001109,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,9626911000001109,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,9479611000001105,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,22011311000001105,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
AMP,10822611000001105,Co-codamol 30mg/500mg capsules,0407010F0AAADAD
VMP,322365000,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,7382511000001107,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,40562211000001102,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,15447311000001100,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,20352211000001105,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,5468911000001108,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,11403111000001102,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,41145311000001105,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,22634611000001102,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,18068111000001109,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,5628211000001108,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,30017711000001108,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,38858911000001103,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,17886911000001102,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,15093111000001109,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,14167611000001107,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,31008611000001109,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,9554511000001103,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,22032611000001102,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,15969011000001100,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
AMP,5468611000001102,Co-codamol 30mg/500mg effervescent tablets,0407010F0AAAFAF
VMP,322341003,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,22785311000001107,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,23260511000001108,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,22786711000001103,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,20545311000001107,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,22633311000001105,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,22393711000001105,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,8095111000001103,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,30029611000001102,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,38858011000001102,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,23651811000001109,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,22010711000001101,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,32474211000001102,Co-codamol 30mg/500mg caplets,0407010F0AAAHAH
AMP,549811000001105,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,9604211000001103,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,292811000001100,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,9788511000001103,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,10398311000001107,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,21032311000001106,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,22636411000001108,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,4868911000001106,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,188911000001105,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,24033511000001103,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,30017211000001101,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,38857311000001100,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,17887211000001108,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,7259811000001100,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,29795511000001105,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,9627111000001109,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,36860511000001106,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,9326411000001107,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,22034211000001108,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,352411000001101,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
AMP,855111000001101,Co-codamol 30mg/500mg tablets,0407010F0AAAHAH
VMP,3805611000001109,Co-codamol 15mg/500mg tablets,0407010F0AAAKAK
AMP,17879911000001100,Co-codamol 15mg/500mg tablets,0407010F0AAAKAK
AMP,34035211000001101,Co-codamol 15mg/500mg tablets,0407010F0AAAKAK
AMP,19794111000001101,Co-codamol 15mg/500mg tablets,0407010F0AAAKAK
AMP,22636211000001109,Co-codamol 15mg/500mg tablets,0407010F0AAAKAK
AMP,29988011000001102,Co-codamol 15mg/500mg tablets,0407010F0AAAKAK
AMP,32402911000001105,Co-codamol 15mg/500mg tablets,0407010F0AAAKAK
AMP,38854411000001102,Co-codamol 15mg/500mg tablets,0407010F0AAAKAK
AMP,36042211000001103,Co-codamol 15mg/500mg tablets,0407010F0AAAKAK
AMP,22033611000001107,Co-codamol 15mg/500mg tablets,0407010F0AAAKAK
AMP,20913611000001104,Co-codamol 15mg/500mg tablets,0407010F0AAAKAK
VMP,322379008,Co-codamol 12.8mg/500mg tablets,0407010F0AAAPAP
VMP,322323006,Co-codamol 30mg/500mg effervescent powder sachets sugar free,0407010F0AAAQAQ
VMP,322325004,Co-codamol 60mg/1000mg effervescent powder sachets sugar free,0407010F0AAARAR
VMP,13892811000001102,Co-codamol 8mg/500mg/5ml oral solution,0407010F0AAASAS
VMP,13892911000001107,Co-codamol 8mg/500mg/5ml oral suspension,0407010F0AAASAS
AMP,13886911000001105,Co-codamol 8mg/500mg/5ml oral solution,0407010F0AAASAS
AMP,13883111000001102,Co-codamol 8mg/500mg/5ml oral suspension,0407010F0AAASAS
VMP,19200211000001107,Co-codamol 15mg/500mg capsules,0407010F0AAAVAV
AMP,34626511000001100,Co-codamol 15mg/500mg capsules,0407010F0AAAVAV
AMP,34710111000001105,Co-codamol 15mg/500mg capsules,0407010F0AAAVAV
AMP,37229711000001109,Co-codamol 15mg/500mg capsules,0407010F0AAAVAV
AMP,34611011000001105,Co-codamol 15mg/500mg capsules,0407010F0AAAVAV
AMP,38858411000001106,Co-codamol 15mg/500mg capsules,0407010F0AAAVAV
VMP,19230711000001108,Co-codamol 15mg/500mg effervescent tablets sugar free,0407010F0AAAWAW
AMP,40439211000001105,Co-codamol 15mg/500mg effervescent tablets sugar free,0407010F0AAAWAW
AMP,40246711000001106,Co-codamol 15mg/500mg effervescent tablets sugar free,0407010F0AAAWAW
VMP,34625311000001101,Co-codamol 60mg/1000mg tablets,0407010F0AAAYAY
AMP,34782811000001100,Co-codamol 60mg/1000mg tablets,0407010F0AAAYAY
AMP,34617911000001101,Co-codamol 60mg/1000mg tablets,0407010F0AAAYAY
AMP,36861011000001107,Co-codamol 60mg/1000mg tablets,0407010F0AAAYAY
VMP,38063911000001100,Co-codamol 30mg/500mg/5ml oral solution sugar free,0407010F0AAAZAZ
AMP,38561311000001100,Co-codamol 30mg/500mg/5ml oral solution sugar free,0407010F0AAAZAZ
AMP,38848711000001102,Co-codamol 30mg/500mg/5ml oral solution sugar free,0407010F0AAAZAZ
AMP,37929611000001101,Co-codamol 30mg/500mg/5ml oral solution sugar free,0407010F0AAAZAZ
VMP,38555211000001104,Co-codamol 8mg/500mg effervescent tablets sugar free,0407010F0AABABA
AMP,38741511000001100,Co-codamol 8mg/500mg effervescent tablets sugar free,0407010F0AABABA
AMP,38525011000001108,Co-codamol 8mg/500mg effervescent tablets sugar free,0407010F0AABABA
AMP,772811000001100,Paracodol 8mg/500mg capsules,0407010F0BBAAAB
AMP,655311000001106,Paracodol 8mg/500mg effervescent tablets,0407010F0BBABAC
AMP,9475011000001100,Migraine Relief 8mg/500mg capsules,0407010F0BCABAB
AMP,360311000001104,Tylex 30mg/500mg capsules,0407010F0BEAAAD
AMP,68111000001102,Tylex 30mg/500mg effervescent tablets,0407010F0BEABAF
AMP,10411000001105,Solpadol 30mg/500mg effervescent tablets,0407010F0BGAAAF
AMP,341211000001105,Solpadol 30mg/500mg caplets,0407010F0BGABAH
AMP,247311000001103,Solpadol 30mg/500mg capsules,0407010F0BGACAD
AMP,232711000001100,Kapake 30mg/500mg tablets,0407010F0BHAAAH
