dmd_type,dmd_id,dmd_name,bnf_code
VMP,3545411000001101,Generic MCT Pepdite 1+ powder,090402000BBBUA0
AMP,224511000001103,MCT Pepdite 1+ powder,090402000BBBUA0
AMP,673911000001109,PaediaSure liquid vanilla,090402000BBBZA0
AMP,208011000001107,Nutrison Peptisorb liquid,090402000BBCBA0
VMP,3551611000001104,Generic Aptamil Pepti-Junior powder,090402000BBCDA0
AMP,837611000001101,Aptamil Pepti-Junior powder,090402000BBCDA0
AMP,60111000001104,Peptamen liquid vanilla,090402000BBCEAS
VMP,3551811000001100,Generic Perative liquid,090402000BBCJA0
AMP,314911000001109,Perative liquid,090402000BBCJA0
VMP,10197111000001104,Generic Pulmocare liquid,090402000BBCKA0
AMP,10197311000001102,Pulmocare liquid,090402000BBCKA0
AMP,578711000001105,ProMod powder,090402000BBCMAI
AMP,239511000001101,Nutrison MCT liquid,090402000BBDGA0
AMP,443111000001107,Seravit Paediatric powder unflavoured,090402000BBDMAT
AMP,511211000001100,Seravit Paediatric powder pineapple,090402000BBDNAT
AMP,148411000001107,Nutrison Soya liquid,090402000BBDTA0
AMP,442611000001109,Nutrison liquid,090402000BBDUA0
AMP,10304511000001106,Nutrison Low Sodium liquid,090402000BBEBA0
VMP,3398411000001100,Enrich liquid,090402000BBEQA0
AMP,796311000001102,Enrich liquid chocolate,090402000BBEQA0
AMP,876311000001106,Enrich liquid vanilla,090402000BBEQA0
VMP,3398611000001102,Generic Ensure liquid,090402000BBEUA0
AMP,421811000001101,Ensure liquid asparagus,090402000BBEUA0
AMP,171111000001106,Ensure liquid chicken,090402000BBEUA0
AMP,151011000001107,Ensure liquid chocolate,090402000BBEUA0
AMP,575311000001102,Ensure liquid coffee,090402000BBEUA0
AMP,725211000001105,Ensure liquid eggnogg,090402000BBEUA0
AMP,447711000001103,Ensure liquid mushroom,090402000BBEUA0
AMP,562311000001103,Ensure liquid nut,090402000BBEUA0
AMP,189611000001108,Ensure liquid vanilla,090402000BBEUA0
VMP,3398811000001103,Generic Ensure powder,090402000BBEVA0
AMP,382211000001106,Ensure powder vanilla,090402000BBEVA0
AMP,477411000001105,Ensure Plus tube feed liquid vanilla,090402000BBEYA0
VMP,3397711000001105,Elemental 028 powder,090402000BBFGA0
AMP,590611000001109,Elemental 028 powder orange,090402000BBFGA0
AMP,545011000001101,Elemental 028 powder plain,090402000BBFGA0
VMP,3397611000001101,Generic Elemental 028 Extra powder,090402000BBFHA0
AMP,6760511000001106,Elemental 028 Extra powder banana,090402000BBFHA0
AMP,6764011000001105,Elemental 028 Extra powder citrus,090402000BBFHA0
AMP,244411000001100,Elemental 028 Extra powder orange,090402000BBFHA0
AMP,485111000001103,Elemental 028 Extra powder plain,090402000BBFHA0
AMP,319611000001104,Nutrison Energy liquid,090402000BBFQA0
VMP,3547911000001104,Generic Monogen powder,090402000BBFSA0
AMP,785611000001103,Monogen powder,090402000BBFSA0
VMP,3397811000001102,Generic Emsogen powder,090402000BBFTA0
AMP,286211000001104,Emsogen powder orange,090402000BBFTA0
AMP,116311000001107,Emsogen powder unflavoured,090402000BBFTA0
VMP,3556411000001108,Generic Suplena liquid,090402000BBFWA0
AMP,666711000001106,Suplena liquid,090402000BBFWA0
VMP,3402411000001107,Generic Generaid powder,090402000BBFXA0
AMP,556911000001106,Generaid powder,090402000BBFXA0
VMP,3397511000001100,Generic Elemental 028 Extra liquid,090402000BBGDA0
AMP,785911000001109,Elemental 028 Extra liquid grapefruit,090402000BBGDA0
AMP,230511000001109,Elemental 028 Extra liquid orange & pineapple,090402000BBGDA0
AMP,508611000001109,Elemental 028 Extra liquid summer fruits,090402000BBGDA0
VMP,3398211000001104,Enlive liquid,090402000BBGHA0
AMP,861811000001102,Enlive liquid apple,090402000BBGHA0
AMP,188211000001101,Enlive liquid fruit punch,090402000BBGHA0
AMP,542911000001105,Enlive liquid grapefruit,090402000BBGHA0
AMP,813311000001108,Enlive liquid lemon & lime,090402000BBGHA0
AMP,536511000001103,Enlive liquid orange,090402000BBGHA0
AMP,74611000001106,Enlive liquid peach,090402000BBGHA0
AMP,25111000001103,Enlive liquid pineapple,090402000BBGHA0
AMP,702811000001107,Enlive liquid strawberry,090402000BBGHA0
VMP,3548911000001103,Generic Nutrini liquid,090402000BBGIA0
AMP,140211000001105,Nutrini liquid,090402000BBGIA0
VMP,3548711000001100,Generic Nutrini Energy liquid,090402000BBGJA0
AMP,913911000001100,Nutrini Energy liquid,090402000BBGJA0
AMP,428211000001106,Scandishake Mix oral powder 85g sachets vanilla,090402000BBGKA0
AMP,10913811000001101,Nutrison Concentrated liquid,090402000BBGLA0
VMP,3554711000001106,Resource Shake liquid,090402000BBGMA0
AMP,396011000001101,Resource Shake liquid banana,090402000BBGMA0
AMP,217911000001108,Resource Shake liquid chocolate,090402000BBGMA0
AMP,618311000001105,Resource Shake liquid lemon,090402000BBGMA0
AMP,196911000001107,Resource Shake liquid strawberry,090402000BBGMA0
AMP,27311000001109,Resource Shake liquid summer fruits,090402000BBGMA0
AMP,910711000001106,Resource Shake liquid toffee,090402000BBGMA0
AMP,454411000001102,Resource Shake liquid vanilla,090402000BBGMA0
VMP,3400711000001100,Generic Frebini Original liquid,090402000BBGQA0
AMP,820011000001109,Frebini Original liquid,090402000BBGQA0
VMP,3401211000001101,Generic Fresubin HP Energy liquid,090402000BBHFA0
AMP,257911000001100,Fresubin HP Energy liquid,090402000BBHFA0
VMP,3556511000001107,Generic Survimed OPD liquid,090402000BBHGA0
AMP,150211000001108,Survimed OPD liquid,090402000BBHGA0
AMP,53811000001105,Fortifresh liquid blackcurrant,090402000BBHHA0
AMP,761011000001105,Fortifresh liquid pineapple,090402000BBHHA0
AMP,246111000001103,Scandishake Mix oral powder 85g sachets chocolate,090402000BBHIA0
AMP,398111000001101,Scandishake Mix oral powder 85g sachets strawberry,090402000BBHJA0
VMP,3543711000001106,Generic Jevity Plus liquid,090402000BBHMA0
AMP,215211000001107,Jevity Plus liquid,090402000BBHMA0
AMP,684611000001108,Fresubin Energy Fibre liquid banana,090402000BBHTA0
AMP,329211000001109,Fresubin Energy Fibre liquid cappuccino,090402000BBHTA0
AMP,12150111000001102,Fresubin Energy Fibre liquid caramel,090402000BBHTA0
AMP,12149711000001105,Fresubin Energy Fibre liquid cherry,090402000BBHTA0
AMP,88911000001102,Fresubin Energy Fibre liquid chocolate,090402000BBHTA0
AMP,189811000001107,Fresubin Energy Fibre liquid lemon,090402000BBHTA0
AMP,787411000001107,Fresubin Energy Fibre liquid strawberry,090402000BBHTA0
AMP,208711000001109,Fresubin Energy Fibre liquid vanilla,090402000BBHTA0
VMP,3548511000001105,Generic Novasource GI Control liquid,090402000BBHUA0
AMP,195811000001105,Novasource GI Control liquid,090402000BBHUA0
AMP,35310711000001102,Optifibre powder,090402000BBHWA0
VMP,3550211000001107,Generic Osmolite Plus liquid,090402000BBIBA0
AMP,328111000001105,Osmolite Plus liquid,090402000BBIBA0
VMP,3555811000001102,Generic Sondalis Fibre liquid,090402000BBICA0
AMP,148611000001105,Sondalis Fibre liquid,090402000BBICA0
VMP,3555711000001105,Generic Sondalis 1.5 liquid,090402000BBIDA0
AMP,296311000001108,Sondalis 1.5 liquid,090402000BBIDA0
VMP,3555911000001107,Generic Sondalis ISO liquid,090402000BBIEA0
AMP,620011000001101,Sondalis ISO liquid,090402000BBIEA0
VMP,3543311000001107,Generic Infatrini liquid,090402000BBIFA0
AMP,105711000001100,Infatrini liquid,090402000BBIFA0
AMP,509411000001103,Peptamen liquid unflavoured,090402000BBIGAS
AMP,431811000001103,Nestle Clinical Nutritional banana,090402000BBIHA0
AMP,722811000001104,Nestle Clinical Nutritional chocolate,090402000BBIIA0
AMP,895811000001101,Nestle Clinical Nutritional coffee,090402000BBIJA0
AMP,937111000001100,Nestle Clinical Nutritional lemon & lime,090402000BBIKA0
AMP,199811000001108,Nestle Clinical Nutritional strawberry,090402000BBILA0
VMP,3400311000001104,Generic Fortisip Multi Fibre liquid,090402000BBIMA0
AMP,262211000001103,Fortisip Multi Fibre liquid,090402000BBIMA0
AMP,37311000001107,Fortisip Multi Fibre liquid banana,090402000BBIMA0
AMP,721611000001109,Fortisip Multi Fibre liquid chicken,090402000BBIMA0
AMP,789311000001105,Fortisip Multi Fibre liquid chocolate,090402000BBIMA0
AMP,412211000001101,Fortisip Multi Fibre liquid orange,090402000BBIMA0
AMP,300711000001104,Fortisip Multi Fibre liquid strawberry,090402000BBIMA0
AMP,478811000001106,Fortisip Multi Fibre liquid tomato,090402000BBIMA0
AMP,96911000001100,Nutrini Multifibre liquid,090402000BBIPA0
AMP,320411000001103,Nutrison Multi Fibre liquid,090402000BBIQA0
VMP,17674211000001104,Generic Pepdite AA Module powder,090402000BBISA0
AMP,17663811000001109,Pepdite AA Module powder,090402000BBISA0
AMP,685411000001106,PaediaSure liquid banana,090402000BBIVA0
AMP,118311000001106,PaediaSure liquid chocolate,090402000BBIVA0
AMP,7411000001106,PaediaSure liquid strawberry,090402000BBIVA0
VMP,3547811000001109,Generic Modulen IBD powder,090402000BBIXA0
AMP,841611000001109,Modulen IBD powder,090402000BBIXA0
AMP,577511000001104,Isosource Standard liquid,090402000BBIYA0
VMP,3543511000001101,Generic Isosource Fibre liquid,090402000BBJBA0
AMP,573511000001109,Isosource Fibre liquid,090402000BBJBA0
AMP,66811000001108,Isosource Energy liquid,090402000BBJCA0
AMP,40961811000001101,Fresubin Energy Fibre tube feed liquid unflavoured,090402000BBJFA0
AMP,662511000001102,PaediaSure fibre liquid banana,090402000BBJKA0
AMP,752911000001108,PaediaSure fibre liquid strawberry,090402000BBJKA0
AMP,241911000001105,PaediaSure fibre liquid vanilla,090402000BBJKA0
AMP,35309211000001100,Pro-Cal powder 15g sachets,090402000BBJLA0
AMP,35308811000001106,Pro-Cal powder,090402000BBJMA0
AMP,675011000001106,QuickCal powder,090402000BBJPA0
VMP,3398311000001107,Generic Ensure Plus Fibre liquid,090402000BBJQA0
AMP,689211000001105,Ensure Plus Fibre liquid banana,090402000BBJQA0
AMP,758811000001101,Ensure Plus Fibre liquid chocolate,090402000BBJQA0
AMP,9043911000001107,Ensure Plus Fibre liquid fruits of the forest,090402000BBJQA0
AMP,120511000001105,Ensure Plus Fibre liquid raspberry,090402000BBJQA0
AMP,9043711000001105,Ensure Plus Fibre liquid strawberry,090402000BBJQA0
AMP,16311000001100,Ensure Plus Fibre liquid vanilla,090402000BBJQA0
AMP,18410711000001100,PaediaSure Plus liquid unflavoured,090402000BBJSA0
AMP,843211000001106,Forticreme dessert chocolate,090402000BBJTA0
AMP,671311000001107,Forticreme dessert coffee,090402000BBJUA0
AMP,293011000001102,Forticreme dessert forest fruits,090402000BBJVA0
AMP,781811000001102,Forticreme dessert vanilla,090402000BBJWA0
AMP,270411000001107,Clinutren Dessert caramel,090402000BBJXA0
AMP,427211000001107,Clinutren Dessert chocolate,090402000BBJYA0
AMP,413711000001100,Clinutren Dessert peach,090402000BBJZA0
AMP,158111000001100,Clinutren Dessert vanilla,090402000BBKAA0
AMP,502711000001103,Clinutren ISO liquid chocolate,090402000BBKBA0
AMP,166011000001105,Clinutren ISO liquid strawberry & raspberry,090402000BBKDA0
AMP,197411000001102,Clinutren ISO liquid vanilla,090402000BBKEA0
AMP,708711000001101,Resource Energy liquid apricot,090402000BBKFA0
AMP,505711000001107,Resource Energy liquid banana,090402000BBKGA0
AMP,922111000001100,Resource Energy liquid chocolate,090402000BBKHA0
AMP,545611000001108,Resource Energy liquid strawberry & raspberry,090402000BBKIA0
AMP,414811000001106,Resource Energy liquid vanilla,090402000BBKJA0
VMP,3556011000001104,Generic Clinutren Junior powder,090402000BBKMA0
AMP,536611000001104,Clinutren Junior powder,090402000BBKMA0
VMP,3400811000001108,Generic Fresubin 1000 Complete liquid,090402000BBKPA0
AMP,44311000001102,Fresubin 1000 Complete liquid,090402000BBKPA0
VMP,3554611000001102,Resource Protein Extra liquid,090402000BBKQA0
AMP,615711000001102,Resource Protein Extra liquid apricot,090402000BBKQA0
AMP,362411000001107,Resource Protein Extra liquid chocolate,090402000BBKQA0
AMP,863511000001101,Resource Protein Extra liquid summer fruits,090402000BBKQA0
AMP,585811000001103,Resource Protein Extra liquid vanilla,090402000BBKQA0
AMP,35311411000001104,Calshake powder 87g sachets banana,090402000BBKSA0
AMP,35311811000001102,Calshake powder 87g sachets strawberry,090402000BBKTA0
AMP,35312211000001105,Calshake powder 90g sachets chocolate,090402000BBKUA0
AMP,35312011000001100,Calshake powder 87g sachets vanilla,090402000BBKVA0
VMP,3400911000001103,Generic Fresubin 1200 Complete liquid,090402000BBKWA0
AMP,747811000001103,Fresubin 1200 Complete liquid,090402000BBKWA0
AMP,6911000001101,Resource Fruit liquid orange,090402000BBKXA0
AMP,58811000001100,Clinutren Fruit liquid grapefruit,090402000BBKYA0
AMP,835311000001103,Resource Fruit liquid raspberry & blackcurrant,090402000BBKZA0
AMP,725811000001106,Resource Fruit liquid pear & cherry,090402000BBLAA0
AMP,693611000001106,Scandishake Mix oral powder 85g sachets unflavoured,090402000BBLBA0
VMP,5609211000001108,Generic Resource Junior complete sip feed,090402000BBLEA0
AMP,5591411000001101,Resource Junior complete sip feed chocolate,090402000BBLEA0
AMP,5590111000001100,Resource Junior complete sip feed strawberry,090402000BBLEA0
AMP,5588711000001103,Resource Junior complete sip feed vanilla,090402000BBLEA0
VMP,3554511000001101,Generic Resource Dessert Energy semi-solid food,090402000BBLFA0
AMP,907111000001108,Resource Dessert Energy semi-solid food caramel,090402000BBLFA0
AMP,682011000001107,Resource Dessert Energy semi-solid food chocolate,090402000BBLFA0
AMP,266611000001100,Resource Dessert Energy semi-solid food vanilla,090402000BBLFA0
AMP,560511000001108,Fortini Multi Fibre liquid banana,090402000BBLGA0
AMP,44011000001100,Fortini Multi Fibre liquid chocolate,090402000BBLGA0
AMP,408311000001109,Fortini Multi Fibre liquid strawberry,090402000BBLGA0
AMP,90911000001103,Fortini Multi Fibre liquid vanilla,090402000BBLGA0
VMP,3400111000001101,Generic Fortini liquid,090402000BBLHA0
AMP,12411000001106,Fortini liquid strawberry,090402000BBLHA0
AMP,475511000001100,Fortini liquid vanilla,090402000BBLHA0
AMP,35283811000001108,Foodlink Complete powder banana,090402000BBLJA0
AMP,35284311000001102,Foodlink Complete powder chocolate,090402000BBLJA0
AMP,35285711000001104,Foodlink Complete powder natural,090402000BBLJA0
AMP,35286211000001100,Foodlink Complete powder strawberry,090402000BBLJA0
AMP,35286711000001107,Foodlink Complete powder vanilla,090402000BBLJA0
AMP,717611000001108,PaediaSure Plus liquid banana,090402000BBLKA0
AMP,472911000001104,PaediaSure Plus liquid strawberry,090402000BBLKA0
AMP,239011000001109,PaediaSure Plus liquid vanilla,090402000BBLKA0
AMP,782011000001100,Nutrison Energy Multi Fibre liquid,090402000BBLLA0
VMP,5609111000001102,Generic Isosource Junior liquid,090402000BBLNA0
AMP,5598411000001108,Isosource Junior liquid,090402000BBLNA0
AMP,40674511000001109,Ensure Plus yoghurt style liquid orange burst,090402000BBLRA0
AMP,40674711000001104,Ensure Plus yoghurt style liquid orange dream,090402000BBLRA0
AMP,40675011000001102,Ensure Plus yoghurt style liquid orchard peach,090402000BBLRA0
AMP,40675311000001104,Ensure Plus yoghurt style liquid pineapple twist,090402000BBLRA0
AMP,40675511000001105,Ensure Plus yoghurt style liquid strawberry swirl,090402000BBLRA0
VMP,3548411000001106,Generic Novasource GI Forte liquid,090402000BBLSA0
AMP,424811000001104,Novasource GI Forte liquid,090402000BBLSA0
AMP,370911000001107,Resource Energy liquid coffee,090402000BBLVA0
AMP,289311000001100,ProSure liquid,090402000BBLWA0
AMP,373911000001104,ProSure liquid orange,090402000BBLWA0
VMP,11649411000001102,Generic Novasource Peptide liquid,090402000BBMCA0
AMP,11620311000001102,Novasource Peptide liquid,090402000BBMCA0
VMP,3551011000001106,Generic PaediaSure Plus fibre liquid,090402000BBMDA0
AMP,19674411000001109,PaediaSure Plus fibre liquid banana,090402000BBMDA0
AMP,37331211000001106,PaediaSure Plus fibre liquid chocolate,090402000BBMDA0
AMP,19674611000001107,PaediaSure Plus fibre liquid strawberry,090402000BBMDA0
AMP,520911000001109,PaediaSure Plus fibre liquid vanilla,090402000BBMDA0
AMP,71911000001103,Forticreme dessert banana,090402000BBMEA0
VMP,3398911000001108,Generic Farley's Premcare powder,090402000BBMIA0
AMP,402411000001104,Farley's Premcare powder,090402000BBMIA0
VMP,3818911000001107,Generic Nutrini Low Energy Multifibre liquid,090402000BBMKA0
AMP,3814411000001108,Nutrini Low Energy Multifibre liquid,090402000BBMKA0
VMP,3818811000001102,Generic Nutrini Energy Multifibre liquid,090402000BBMLA0
AMP,3813311000001103,Nutrini Energy Multifibre liquid,090402000BBMLA0
AMP,2988011000001105,Frebini Energy Fibre liquid chocolate,090402000BBMMA0
AMP,14699711000001109,Frebini Energy Fibre liquid vanilla,090402000BBMMA0
AMP,40641411000001109,Frebini Energy Drink banana,090402000BBMNA0
AMP,40641611000001107,Frebini Energy Drink strawberry,090402000BBMNA0
AMP,3869611000001106,Frebini Energy liquid unflavoured,090402000BBMPA0
VMP,11141011000001108,Generic Frebini Original Fibre liquid,090402000BBMQA0
AMP,11092711000001103,Frebini Original Fibre liquid,090402000BBMQA0
VMP,3676911000001108,Generic Clinutren Junior liquid,090402000BBMRA0
AMP,3676711000001106,Clinutren Junior liquid,090402000BBMRA0
VMP,4503411000001109,Resource Fruit Flavour Drink,090402000BBMSA0
AMP,4488011000001102,Resource Fruit Flavour Drink apple,090402000BBMSA0
AMP,4488211000001107,Resource Fruit Flavour Drink orange,090402000BBMSA0
AMP,4488411000001106,Resource Fruit Flavour Drink pineapple,090402000BBMSA0
VMP,4231611000001106,Clinutren Mix Plus Fibre,090402000BBMTA0
AMP,4228811000001101,Clinutren Mix Plus Fibre beef and carrot,090402000BBMTA0
AMP,4229011000001102,Clinutren Mix Plus Fibre chicken and vegetable,090402000BBMTA0
AMP,4229311000001104,Clinutren Mix Plus Fibre salmon and spinach,090402000BBMTA0
AMP,35311611000001101,Calshake powder 87g sachets neutral,090402000BBMUA0
AMP,4069511000001106,Tentrini Energy liquid,090402000BBMZA0
AMP,4068811000001102,Tentrini liquid,090402000BBNAA0
AMP,4068411000001104,Tentrini Energy Multifibre liquid,090402000BBNBA0
AMP,4077511000001107,Tentrini Multifibre liquid,090402000BBNCA0
VMP,4231411000001108,Generic Nutrison Protein Plus Multifibre liquid,090402000BBNDA0
AMP,4226911000001107,Nutrison Protein Plus Multifibre liquid,090402000BBNDA0
VMP,4231511000001107,Generic Nutrison Protein Plus liquid,090402000BBNEA0
AMP,4226611000001101,Nutrison Protein Plus liquid,090402000BBNEA0
AMP,4611211000001103,Nutrison 1200 Complete Multi Fibre liquid,090402000BBNFA0
AMP,11008211000001109,Fortisip Protein liquid apricot,090402000BBNHA0
VMP,5207411000001101,Generic Resource Fibre 2.0 liquid,090402000BBNIA0
AMP,5197311000001108,Resource Fibre 2.0 liquid apricot,090402000BBNIA0
AMP,9529911000001105,Resource Fibre 2.0 liquid coffee,090402000BBNIA0
AMP,9530211000001105,Resource Fibre 2.0 liquid neutral,090402000BBNIA0
AMP,11754311000001104,Resource Fibre 2.0 liquid strawberry,090402000BBNIA0
AMP,5197511000001102,Resource Fibre 2.0 liquid summer fruit,090402000BBNIA0
