dmd_type,dmd_id,dmd_name,bnf_code
AMP,18283311000001106,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,648511000001105,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,10211000001106,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,516011000001103,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,13755011000001106,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,5021611000001105,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,563211000001100,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,22073211000001108,Loperamide 2mg capsules,0104020L0AAAAAA
AMP,35837911000001108,Loperamide 2mg capsules,0104020L0AAAAAA
VMP,3486711000001101,Loperamide 1mg/5ml oral solution sugar free,0104020L0AAABAB
VMP,317377000,Loperamide 2mg tablets,0104020L0AAADAD
AMP,21926711000001103,Loperamide 2mg tablets,0104020L0AAADAD
AMP,3325211000001100,Loperamide 2mg tablets,0104020L0AAADAD
AMP,24369811000001108,Loperamide 2mg tablets,0104020L0AAADAD
AMP,39036311000001103,Loperamide 2mg tablets,0104020L0AAADAD
AMP,24133911000001104,Loperamide 2mg tablets,0104020L0AAADAD
AMP,15212211000001100,Loperamide 2mg tablets,0104020L0AAADAD
AMP,23598511000001101,Loperamide 2mg tablets,0104020L0AAADAD
VMP,12812911000001102,Loperamide 1mg/5ml oral solution,0104020L0AAAFAF
VMP,12813011000001105,Loperamide 1mg/5ml oral suspension,0104020L0AAAFAF
AMP,12804711000001107,Loperamide 1mg/5ml oral solution,0104020L0AAAFAF
AMP,12804211000001100,Loperamide 1mg/5ml oral suspension,0104020L0AAAFAF
VMP,8623811000001105,Loperamide 4mg/5ml oral solution,0104020L0AAAHAH
VMP,8623911000001100,Loperamide 4mg/5ml oral suspension,0104020L0AAAHAH
AMP,8595711000001100,Loperamide 4mg/5ml oral solution,0104020L0AAAHAH
AMP,8596511000001103,Loperamide 4mg/5ml oral suspension,0104020L0AAAHAH
VMP,12813111000001106,Loperamide 2.5mg/5ml oral solution,0104020L0AAAKAK
VMP,12813211000001100,Loperamide 2.5mg/5ml oral suspension,0104020L0AAAKAK
AMP,12806011000001100,Loperamide 2.5mg/5ml oral solution,0104020L0AAAKAK
AMP,12805411000001100,Loperamide 2.5mg/5ml oral suspension,0104020L0AAAKAK
VMP,5376611000001103,Generic Diocalm Complete pack,0104020L0AAAMAM
VMP,8623711000001102,Loperamide 25mg/5ml oral suspension,0104020L0AAAPAP
AMP,8595111000001101,Loperamide 25mg/5ml oral suspension,0104020L0AAAPAP
VMP,8623511000001107,Loperamide 25mg/5ml oral solution,0104020L0AAAQAQ
AMP,8594511000001109,Loperamide 25mg/5ml oral solution,0104020L0AAAQAQ
VMP,27891011000001106,Loperamide 2mg orodispersible tablets sugar free,0104020L0AAARAR
VMP,32749411000001107,Loperamide 15mg/5ml oral solution,0104020L0AAASAS
AMP,32705711000001106,Loperamide 15mg/5ml oral solution,0104020L0AAASAS
AMP,612611000001102,Imodium 2mg capsules,0104020L0BBAAAA
AMP,714811000001103,Imodium Original 2mg capsules,0104020L0BBAAAA
AMP,867911000001104,Imodium 1mg/5ml oral solution,0104020L0BBABAB
AMP,935911000001107,Imodium 1mg/5ml liquid,0104020L0BBAEAB
AMP,18553311000001108,Imodium Classic 2mg capsules,0104020L0BBAHAA
AMP,24605211000001101,Imodium LiquiCaps 2mg Soft capsules,0104020L0BBAIAA
AMP,24605811000001100,Imodium 2mg Soft capsules,0104020L0BBAJAA
AMP,27980311000001106,Imodium Instant Melts 2mg orodispersible tablets,0104020L0BBAKAR
AMP,28961711000001109,Imodium IBS Relief 2mg capsules,0104020L0BBALAA
AMP,29908111000001102,Imodium Instants 2mg orodispersible tablets,0104020L0BBAMAR
AMP,634911000001109,Diareze Diarrhoea Relief 2mg capsules,0104020L0BCAAAA
AMP,65311000001109,Arret 2mg capsules,0104020L0BDAAAA
AMP,305711000001109,Diocalm Ultra 2mg capsules,0104020L0BEAAAA
AMP,529811000001108,Diocaps 2mg capsules,0104020L0BFAAAA
AMP,52511000001100,Diasorb 2mg capsules,0104020L0BHAAAA
AMP,3325011000001105,Norimode 2mg tablets,0104020L0BIAAAD
AMP,3324711000001108,Normaloe 2mg tablets,0104020L0BJAAAD
AMP,374811000001107,Diah-Limit 2mg capsules,0104020L0BLAAAA
AMP,91611000001104,Galpharm Diarrhoea Relief 2mg capsules,0104020L0BMAAAA
AMP,5353011000001100,Diocalm Complete pack,0104020L0BNAAAM
AMP,8132511000001102,Galpharm Dual Action Diarrhoea Relief pack,0104020L0BPAAAM
AMP,7940511000001109,Lloydspharmacy DiaFix 2mg capsules,0104020L0BQAAAA
AMP,8040011000001100,Diaquitte 2mg capsules,0104020L0BRAAAA
AMP,22628211000001108,Diarrhoea Relief 2mg capsules,0104020L0BSAAAA
AMP,22651511000001102,Numark Diarrhoea Relief 2mg capsules,0104020L0BTAAAA
AMP,27980611000001101,Numark Diarrhoea Relief Instants 2mg orodispersible tablets,0104020L0BTABAR
AMP,30934711000001103,Dioraleze 2mg capsules,0104020L0BUAAAA
VMP,9843211000001102,Chalk with Opium mixture aromatic BP 1988,0104020N0AAAAAA
AMP,9840611000001109,Chalk with Opium mixture aromatic BP 1988,0104020N0AAAAAA
VMP,14610811000001109,Kaolin and Morphine mixture,0104020N0AAABAB
AMP,3237311000001109,Kaolin and Morphine mixture,0104020N0AAABAB
AMP,3239711000001100,Kaolin and Morphine mixture,0104020N0AAABAB
AMP,18507411000001102,Kaolin and Morphine mixture,0104020N0AAABAB
AMP,3237811000001100,Kaolin and Morphine mixture,0104020N0AAABAB
AMP,9828611000001109,Kaolin and Morphine mixture,0104020N0AAABAB
AMP,11784911000001109,Kaolin and Morphine mixture,0104020N0AAABAB
AMP,3238211000001102,Kaolin and Morphine mixture,0104020N0AAABAB
VMP,4032811000001105,Generic Diocalm Dual Action chewable tablets,0104020N0AAACAC
VMP,4367311000001106,Morphine 1mg/5ml / Peppermint oil 1.5microlitres/5ml oral solution,0104020N0AAAEAE
VMP,4367211000001103,Generic J Collis Browne's tablets,0104020N0AAAFAF
VMP,4999811000001103,Generic Opazimes chewable tablets,0104020N0AAAGAG
AMP,3991511000001104,Diocalm Dual Action chewable tablets,0104020N0BBAAAC
AMP,4363611000001109,J Collis Browne's mixture,0104020N0BEAAAE
AMP,4362711000001108,J Collis Browne's tablets,0104020N0BEABAF
AMP,4986211000001109,Opazimes chewable tablets,0104020N0BFAAAG
VMP,8040211000001105,Loperamide 2mg / Simeticone 125mg tablets,0104020P0AAAAAA
VMP,317384008,Simeticone 125mg / Loperamide 2mg chewable tablets,0104020P0AAABAB
AMP,8040411000001109,Imodium Plus caplets,0104020P0BBAAAA
AMP,4653711000001100,Imodium Plus chewable tablets,0104020P0BBABAB
AMP,22579611000001109,Imodium Dual Action Relief tablets,0104020P0BBACAA
VMP,21496611000001100,Racecadotril 10mg granules sachets,0104030A0AAAAAA
VMP,21496711000001109,Racecadotril 30mg granules sachets,0104030A0AAABAB
VMP,21496511000001104,Racecadotril 100mg capsules,0104030A0AAACAC
AMP,21387811000001108,Hidrasec Infants 10mg granules sachets,0104030A0BBAAAA
AMP,21388411000001105,Hidrasec Children 30mg granules sachets,0104030A0BBABAB
AMP,21389211000001101,Hidrasec 100mg capsules,0104030A0BBACAC
VMP,34846811000001108,Telotristat 250mg tablets,0104040A0AAAAAA
AMP,34841811000001103,Xermelo 250mg tablets,0104040A0BBAAAA
VMP,317417008,Mesalazine 400mg gastro-resistant tablets,0105010B0AAAAAA
AMP,4325311000001106,Mesalazine 400mg gastro-resistant tablets,0105010B0AAAAAA
VMP,317402009,Mesalazine 500mg suppositories,0105010B0AAABAB
VMP,39718811000001104,Mesalazine 1g/100ml enema,0105010B0AAACAC
VMP,317401002,Mesalazine 250mg suppositories,0105010B0AAAGAG
VMP,317404005,Mesalazine 250mg gastro-resistant tablets,0105010B0AAAHAH
VMP,39109811000001104,Mesalazine 500mg modified-release tablets,0105010B0AAAIAI
VMP,317408008,Mesalazine 1g suppositories,0105010B0AAAJAJ
VMP,36565211000001100,Mesalazine 1g/application foam enema,0105010B0AAAKAK
VMP,39718911000001109,Mesalazine 2g/59ml enema,0105010B0AAALAL
VMP,12701811000001103,Mesalazine 400mg/5ml oral solution,0105010B0AAAMAM
VMP,12701911000001108,Mesalazine 400mg/5ml oral suspension,0105010B0AAAMAM
AMP,12697411000001101,Mesalazine 400mg/5ml oral solution,0105010B0AAAMAM
AMP,12697111000001106,Mesalazine 400mg/5ml oral suspension,0105010B0AAAMAM
VMP,36041811000001106,Mesalazine 1g modified-release granules sachets sugar free,0105010B0AAANAN
VMP,5240311000001103,Mesalazine 500mg gastro-resistant modified-release granules sachets sugar free,0105010B0AAAPAP
VMP,12777411000001104,Mesalazine 1.2g gastro-resistant modified-release tablets,0105010B0AAARAR
VMP,13277611000001101,Mesalazine 800mg gastro-resistant tablets,0105010B0AAASAS
AMP,21547411000001102,Mesalazine 800mg gastro-resistant tablets,0105010B0AAASAS
VMP,13717011000001109,Mesalazine 2g modified-release granules sachets sugar free,0105010B0AAATAT
VMP,15649411000001101,Mesalazine 1.5g gastro-resistant modified-release granules sachets sugar free,0105010B0AAAUAU
VMP,16090511000001109,Mesalazine 500mg/5ml oral solution,0105010B0AAAVAV
VMP,16090611000001108,Mesalazine 500mg/5ml oral suspension,0105010B0AAAVAV
AMP,16084611000001102,Mesalazine 500mg/5ml oral solution,0105010B0AAAVAV
AMP,16084911000001108,Mesalazine 500mg/5ml oral suspension,0105010B0AAAVAV
VMP,18308511000001102,Mesalazine 500mg gastro-resistant tablets,0105010B0AAAWAW
VMP,5240211000001106,Mesalazine 1g gastro-resistant modified-release granules sachets sugar free,0105010B0AAAXAX
VMP,19533311000001107,Mesalazine 1g modified-release tablets,0105010B0AAAYAY
VMP,19744211000001101,Mesalazine 3g gastro-resistant modified-release granules sachets sugar free,0105010B0AAAZAZ
VMP,28423011000001100,Mesalazine 4g modified-release granules sachets sugar free,0105010B0AABABA
VMP,32878411000001101,Mesalazine 300mg/5ml oral suspension,0105010B0AABBBB
AMP,32863711000001109,Mesalazine 300mg/5ml oral suspension,0105010B0AABBBB
VMP,35205211000001105,Mesalazine 1g gastro-resistant tablets,0105010B0AABCBC
VMP,37762711000001100,Mesalazine 1.6g gastro-resistant tablets,0105010B0AABDBD
AMP,383111000001106,Asacol 400mg MR gastro-resistant tablets,0105010B0BBAAAA
AMP,482111000001105,Asacol 500mg suppositories,0105010B0BBACAB
AMP,51211000001105,Asacol 250mg suppositories,0105010B0BBADAG
AMP,4026011000001103,Asacol 1g/application foam enema,0105010B0BBAEAK
AMP,13255311000001101,Asacol 800mg MR gastro-resistant tablets,0105010B0BBAFAS
AMP,3865811000001107,Pentasa Mesalazine 1g/100ml enema,0105010B0BCAAAC
AMP,737811000001104,Pentasa 500mg modified-release tablets,0105010B0BCACAI
AMP,132211000001105,Pentasa 1g suppositories,0105010B0BCADAJ
AMP,3256911000001108,Pentasa 1g modified-release granules sachets,0105010B0BCAEAN
AMP,13701111000001100,Pentasa 2g modified-release granules sachets,0105010B0BCAFAT
AMP,19521311000001109,Pentasa 1g modified-release tablets,0105010B0BCAGAY
AMP,28390711000001106,Pentasa 4g modified-release granules sachets,0105010B0BCAHBA
AMP,276211000001105,Salofalk 250mg gastro-resistant tablets,0105010B0BDAAAH
AMP,701011000001109,Salofalk 500mg suppositories,0105010B0BDACAB
AMP,4035611000001102,Salofalk 2g/59ml enema,0105010B0BDADAL
AMP,4026411000001107,Salofalk 1g/application foam enema,0105010B0BDAEAK
AMP,5227411000001106,Salofalk 1g gastro-resistant modified-release granules sachets,0105010B0BDAFAX
AMP,5227711000001100,Salofalk 500mg gastro-resistant modified-release granules sachets,0105010B0BDAGAP
AMP,15640011000001102,Salofalk 1.5g gastro-resistant modified-release granules sachets,0105010B0BDAHAU
AMP,18242711000001108,Salofalk 1g suppositories,0105010B0BDAIAJ
AMP,18306811000001100,Salofalk 500mg gastro-resistant tablets,0105010B0BDAJAW
AMP,19641711000001102,Salofalk 3g gastro-resistant modified-release granules sachets,0105010B0BDAKAZ
AMP,35129411000001102,Salofalk 1g gastro-resistant tablets,0105010B0BDALBC
AMP,139711000001109,Ipocol 400mg gastro-resistant tablets,0105010B0BFAAAA
AMP,5445611000001104,Mesren MR 400mg gastro-resistant tablets,0105010B0BGABAA
AMP,12773911000001103,Mezavant XL 1200mg tablets,0105010B0BHAAAR
AMP,18482611000001107,Octasa 800mg MR gastro-resistant tablets,0105010B0BIAAAS
AMP,21426611000001105,Octasa 400mg MR gastro-resistant tablets,0105010B0BIABAA
AMP,37712411000001107,Octasa 1600mg MR gastro-resistant tablets,0105010B0BIACBD
AMP,39449611000001108,Octasa 1g suppositories,0105010B0BIADAJ
AMP,38002011000001109,Zintasa 400mg EC tablets,0105010B0BJAAAA
VMP,317435004,Olsalazine 250mg capsules,0105010C0AAAAAA
AMP,28963311000001106,Olsalazine 250mg capsules,0105010C0AAAAAA
AMP,28878311000001103,Olsalazine 250mg capsules,0105010C0AAAAAA
AMP,28691711000001105,Olsalazine 250mg capsules,0105010C0AAAAAA
AMP,37610311000001108,Olsalazine 250mg capsules,0105010C0AAAAAA
AMP,39065511000001109,Olsalazine 250mg capsules,0105010C0AAAAAA
VMP,12905511000001108,Olsalazine 250mg/5ml oral solution,0105010C0AAACAC
VMP,12905611000001107,Olsalazine 250mg/5ml oral suspension,0105010C0AAACAC
AMP,12900211000001101,Olsalazine 250mg/5ml oral solution,0105010C0AAACAC
AMP,12899811000001103,Olsalazine 250mg/5ml oral suspension,0105010C0AAACAC
VMP,317437007,Olsalazine 500mg tablets,0105010C0AAADAD
AMP,28963611000001101,Olsalazine 500mg tablets,0105010C0AAADAD
AMP,28878511000001109,Olsalazine 500mg tablets,0105010C0AAADAD
AMP,28693211000001104,Olsalazine 500mg tablets,0105010C0AAADAD
AMP,37610511000001102,Olsalazine 500mg tablets,0105010C0AAADAD
AMP,39065711000001104,Olsalazine 500mg tablets,0105010C0AAADAD
AMP,881111000001107,Dipentum 250mg capsules,0105010C0BBAAAA
AMP,662711000001107,Dipentum 500mg tablets,0105010C0BBABAD
VMP,317448000,Balsalazide 750mg capsules,0105010D0AAABAB
AMP,3196111000001102,Colazide 750mg capsules,0105010D0BBAAAB
VMP,317431008,Sulfasalazine 500mg tablets,0105010E0AAAAAA
AMP,7311000001104,Sulfasalazine 500mg tablets,0105010E0AAAAAA
AMP,245311000001106,Sulfasalazine 500mg tablets,0105010E0AAAAAA
AMP,681011000001104,Sulfasalazine 500mg tablets,0105010E0AAAAAA
AMP,11427611000001108,Sulfasalazine 500mg tablets,0105010E0AAAAAA
AMP,28917711000001101,Sulfasalazine 500mg tablets,0105010E0AAAAAA
AMP,30118011000001101,Sulfasalazine 500mg tablets,0105010E0AAAAAA
AMP,20327211000001107,Sulfasalazine 500mg tablets,0105010E0AAAAAA
AMP,7036811000001101,Sulfasalazine 500mg tablets,0105010E0AAAAAA
AMP,236511000001106,Sulfasalazine 500mg tablets,0105010E0AAAAAA
AMP,39258111000001108,Sulfasalazine 500mg tablets,0105010E0AAAAAA
AMP,17802411000001105,Sulfasalazine 500mg tablets,0105010E0AAAAAA
AMP,13725511000001102,Sulfasalazine 500mg tablets,0105010E0AAAAAA
AMP,10649711000001102,Sulfasalazine 500mg tablets,0105010E0AAAAAA
AMP,236111000001102,Sulfasalazine 500mg tablets,0105010E0AAAAAA
AMP,21903411000001108,Sulfasalazine 500mg tablets,0105010E0AAAAAA
VMP,330040008,Sulfasalazine 500mg gastro-resistant tablets,0105010E0AAABAB
AMP,140911000001101,Sulfasalazine 500mg gastro-resistant tablets,0105010E0AAABAB
AMP,215611000001109,Sulfasalazine 500mg gastro-resistant tablets,0105010E0AAABAB
AMP,422811000001105,Sulfasalazine 500mg gastro-resistant tablets,0105010E0AAABAB
AMP,30117711000001100,Sulfasalazine 500mg gastro-resistant tablets,0105010E0AAABAB
AMP,37150811000001109,Sulfasalazine 500mg gastro-resistant tablets,0105010E0AAABAB
AMP,180711000001106,Sulfasalazine 500mg gastro-resistant tablets,0105010E0AAABAB
AMP,30916611000001109,Sulfasalazine 500mg gastro-resistant tablets,0105010E0AAABAB
AMP,39895111000001102,Sulfasalazine 500mg gastro-resistant tablets,0105010E0AAABAB
AMP,17801611000001102,Sulfasalazine 500mg gastro-resistant tablets,0105010E0AAABAB
AMP,15177111000001102,Sulfasalazine 500mg gastro-resistant tablets,0105010E0AAABAB
AMP,21299311000001104,Sulfasalazine 500mg gastro-resistant tablets,0105010E0AAABAB
AMP,9104011000001107,Sulfasalazine 500mg gastro-resistant tablets,0105010E0AAABAB
AMP,21902411000001104,Sulfasalazine 500mg gastro-resistant tablets,0105010E0AAABAB
VMP,317432001,Sulfasalazine 500mg suppositories,0105010E0AAACAC
VMP,39714511000001109,Sulfasalazine 3g/100ml retention enema,0105010E0AAADAD
VMP,317430009,Sulfasalazine 250mg/5ml oral suspension,0105010E0AAAEAE
AMP,20143911000001101,Sulfasalazine 250mg/5ml oral suspension,0105010E0AAAEAE
VMP,13395911000001101,Sulfasalazine 500mg/5ml oral suspension,0105010E0AAAJAJ
AMP,13389711000001100,Sulfasalazine 500mg/5ml oral suspension,0105010E0AAAJAJ
VMP,13395711000001103,Sulfasalazine 125mg/5ml oral suspension,0105010E0AAAKAK
AMP,13389111000001101,Sulfasalazine 125mg/5ml oral suspension,0105010E0AAAKAK
VMP,13395811000001106,Sulfasalazine 200mg/5ml oral suspension,0105010E0AAALAL
AMP,13389411000001106,Sulfasalazine 200mg/5ml oral suspension,0105010E0AAALAL
VMP,13395611000001107,Sulfasalazine 100mg/5ml oral suspension,0105010E0AAANAN
AMP,13388811000001101,Sulfasalazine 100mg/5ml oral suspension,0105010E0AAANAN
VMP,16247411000001106,Sulfasalazine 250mg/5ml oral suspension sugar free,0105010E0AAAPAP
AMP,16733811000001106,Sulfasalazine 250mg/5ml oral suspension sugar free,0105010E0AAAPAP
AMP,16641711000001106,Sulfasalazine 250mg/5ml oral suspension sugar free,0105010E0AAAPAP
AMP,37816511000001105,Sulfasalazine 250mg/5ml oral suspension sugar free,0105010E0AAAPAP
AMP,39894911000001103,Sulfasalazine 250mg/5ml oral suspension sugar free,0105010E0AAAPAP
AMP,16223911000001109,Sulfasalazine 250mg/5ml oral suspension sugar free,0105010E0AAAPAP
AMP,21903111000001103,Sulfasalazine 250mg/5ml oral suspension sugar free,0105010E0AAAPAP
AMP,189511000001109,Salazopyrin 500mg tablets,0105010E0BBAAAA
AMP,198211000001102,Salazopyrin EN-Tabs 500mg,0105010E0BBABAB
AMP,51611000001107,Salazopyrin 500mg suppositories,0105010E0BBACAC
AMP,426911000001101,Salazopyrin 3g/100ml enema,0105010E0BBADAD
AMP,40211000001102,Salazopyrin 250mg/5ml oral suspension,0105010E0BBAEAE
AMP,499211000001108,Sulazine EC 500mg tablets,0105010E0BCABAB
AMP,23447211000001104,Sulazine EC 500mg tablets,0105010E0BCACAB
VMP,35912611000001102,Budesonide 3mg gastro-resistant modified-release capsules,0105020A0AAAAAA
AMP,40815511000001105,Budesonide 3mg gastro-resistant modified-release capsules,0105020A0AAAAAA
VMP,39697511000001108,Budesonide 2mg/100ml enema,0105020A0AAABAB
VMP,317446001,Budesonide 3mg gastro-resistant capsules,0105020A0AAACAC
VMP,11550711000001105,Budesonide 2mg foam enema,0105020A0AAADAD
VMP,19743911000001108,Budesonide 9mg gastro-resistant granules sachets,0105020A0AAAEAE
VMP,29094911000001100,Budesonide 9mg modified-release tablets,0105020A0AAAFAF
VMP,35824211000001108,Budesonide 1mg orodispersible tablets sugar free,0105020A0AAAGAG
AMP,3765811000001105,Entocort CR 3mg capsules,0105020A0BBAAAA
AMP,3954411000001107,Entocort 2mg/100ml enema,0105020A0BBABAB
AMP,3807811000001103,Budenofalk 3mg gastro-resistant capsules,0105020A0BCAAAC
AMP,11550911000001107,Budenofalk 2mg foam enema,0105020A0BCABAD
AMP,19738311000001103,Budenofalk 9mg gastro-resistant granules sachets,0105020A0BCACAE
AMP,29094211000001109,Cortiment 9mg modified-release tablets,0105020A0BDAAAF
AMP,35774711000001104,Jorveza 1mg orodispersible tablets,0105020A0BEAAAG
VMP,317681009,Hydrocortisone 10% foam aerosol enema,0105020B0AAAAAA
AMP,3050211000001109,Colifoam 10% aerosol,0105020B0BBAAAA
VMP,317678004,Hydrocortisone 25mg suppositories,0105020C0AAABAB
AMP,20549311000001109,Hydrocortisone 25mg suppositories,0105020C0AAABAB
VMP,16036211000001100,Hydrocortisone 100mg suppositories,0105020C0AAACAC
AMP,16017911000001100,Hydrocortisone 100mg suppositories,0105020C0AAACAC
VMP,33631711000001104,Hydrocortisone 200mg suppositories,0105020C0AAAEAE
AMP,33625811000001107,Hydrocortisone 200mg suppositories,0105020C0AAAEAE
VMP,16090211000001106,Hydrocortisone 50mg suppositories,0105020C0AAAGAG
AMP,16085511000001100,Hydrocortisone 50mg suppositories,0105020C0AAAGAG
VMP,39722211000001105,Prednisolone 20mg/100ml enema long tube,0105020D0AAAAAA
VMP,38753811000001101,Prednisolone 20mg/application foam enema,0105020D0AAACAC
AMP,20011611000001109,Prednisolone 20mg/application foam enema,0105020D0AAACAC
AMP,19565211000001106,Prednisolone 20mg/application foam enema,0105020D0AAACAC
AMP,37778111000001105,Prednisolone 20mg/application foam enema,0105020D0AAACAC
AMP,19208211000001105,Prednisolone 20mg/application foam enema,0105020D0AAACAC
AMP,3409611000001103,Predenema 20mg/100ml long tube,0105020D0BBAAAA
AMP,3413611000001102,Predenema 20mg/100ml standard tube,0105020D0BBABAB
AMP,363511000001104,Predfoam 20mg/application enema,0105020D0BCAAAC
VMP,317690002,Prednisolone sodium phosphate 5mg suppositories,0105020E0AAAAAA
AMP,21679011000001106,Prednisolone sodium phosphate 5mg suppositories,0105020E0AAAAAA
