dmd_type,dmd_id,dmd_name,bnf_code
AMP,13220711000001108,Pyrazinamide 175mg/5ml oral solution,0501090N0AAA7A7
AMP,13219111000001106,Pyrazinamide 175mg/5ml oral suspension,0501090N0AAA7A7
VMP,13272811000001100,Pyrazinamide 750mg/5ml oral solution,0501090N0AAA8A8
VMP,13272911000001105,Pyrazinamide 750mg/5ml oral suspension,0501090N0AAA8A8
AMP,13251311000001103,Pyrazinamide 750mg/5ml oral solution,0501090N0AAA8A8
AMP,13247511000001101,Pyrazinamide 750mg/5ml oral suspension,0501090N0AAA8A8
VMP,13271611000001105,Pyrazinamide 50mg/5ml oral solution,0501090N0AAA9A9
VMP,13271711000001101,Pyrazinamide 50mg/5ml oral suspension,0501090N0AAA9A9
AMP,13240211000001103,Pyrazinamide 50mg/5ml oral solution,0501090N0AAA9A9
AMP,13235911000001104,Pyrazinamide 50mg/5ml oral suspension,0501090N0AAA9A9
VMP,13268411000001108,Pyrazinamide 150mg/5ml oral solution,0501090N0AABABA
VMP,13268511000001107,Pyrazinamide 150mg/5ml oral suspension,0501090N0AABABA
AMP,13220411000001102,Pyrazinamide 150mg/5ml oral solution,0501090N0AABABA
AMP,13218811000001106,Pyrazinamide 150mg/5ml oral suspension,0501090N0AABABA
VMP,8673211000001105,Pyrazinamide 500mg/5ml oral solution,0501090N0AABBBB
VMP,8673311000001102,Pyrazinamide 500mg/5ml oral suspension,0501090N0AABBBB
AMP,8656711000001108,Pyrazinamide 500mg/5ml oral solution,0501090N0AABBBB
AMP,8657011000001109,Pyrazinamide 500mg/5ml oral suspension,0501090N0AABBBB
VMP,13268811000001105,Pyrazinamide 1g/5ml oral solution,0501090N0AABCBC
VMP,13268911000001100,Pyrazinamide 1g/5ml oral suspension,0501090N0AABCBC
AMP,13228411000001104,Pyrazinamide 1g/5ml oral solution,0501090N0AABCBC
AMP,13222111000001106,Pyrazinamide 1g/5ml oral suspension,0501090N0AABCBC
VMP,13270211000001102,Pyrazinamide 375mg/5ml oral solution,0501090N0AABDBD
VMP,13270311000001105,Pyrazinamide 375mg/5ml oral suspension,0501090N0AABDBD
AMP,13231911000001101,Pyrazinamide 375mg/5ml oral solution,0501090N0AABDBD
AMP,13226811000001103,Pyrazinamide 375mg/5ml oral suspension,0501090N0AABDBD
VMP,13270011000001107,Pyrazinamide 350mg/5ml oral solution,0501090N0AABEBE
VMP,13270111000001108,Pyrazinamide 350mg/5ml oral suspension,0501090N0AABEBE
AMP,13231411000001109,Pyrazinamide 350mg/5ml oral solution,0501090N0AABEBE
AMP,13225511000001108,Pyrazinamide 350mg/5ml oral suspension,0501090N0AABEBE
VMP,13269011000001109,Pyrazinamide 200mg/5ml oral solution,0501090N0AABFBF
VMP,13269111000001105,Pyrazinamide 200mg/5ml oral suspension,0501090N0AABFBF
AMP,13228911000001107,Pyrazinamide 200mg/5ml oral solution,0501090N0AABFBF
AMP,13222611000001103,Pyrazinamide 200mg/5ml oral suspension,0501090N0AABFBF
VMP,13271211000001108,Pyrazinamide 450mg/5ml oral solution,0501090N0AABGBG
VMP,13271311000001100,Pyrazinamide 450mg/5ml oral suspension,0501090N0AABGBG
AMP,13239411000001105,Pyrazinamide 450mg/5ml oral solution,0501090N0AABGBG
AMP,13234711000001100,Pyrazinamide 450mg/5ml oral suspension,0501090N0AABGBG
VMP,13268211000001109,Pyrazinamide 125mg/5ml oral solution,0501090N0AABHBH
VMP,13268311000001101,Pyrazinamide 125mg/5ml oral suspension,0501090N0AABHBH
AMP,13220011000001106,Pyrazinamide 125mg/5ml oral solution,0501090N0AABHBH
AMP,13218511000001108,Pyrazinamide 125mg/5ml oral suspension,0501090N0AABHBH
VMP,13201711000001106,Pyrazinamide 100mg/5ml oral solution,0501090N0AABIBI
VMP,13201811000001103,Pyrazinamide 100mg/5ml oral suspension,0501090N0AABIBI
AMP,13199311000001106,Pyrazinamide 100mg/5ml oral solution,0501090N0AABIBI
AMP,13197811000001105,Pyrazinamide 100mg/5ml oral suspension,0501090N0AABIBI
VMP,13269611000001102,Pyrazinamide 300mg/5ml oral solution,0501090N0AABJBJ
VMP,13269711000001106,Pyrazinamide 300mg/5ml oral suspension,0501090N0AABJBJ
AMP,13230611000001102,Pyrazinamide 300mg/5ml oral solution,0501090N0AABJBJ
AMP,13224511000001107,Pyrazinamide 300mg/5ml oral suspension,0501090N0AABJBJ
VMP,13269211000001104,Pyrazinamide 250mg/5ml oral solution,0501090N0AABKBK
VMP,13269311000001107,Pyrazinamide 250mg/5ml oral suspension,0501090N0AABKBK
AMP,13229511000001106,Pyrazinamide 250mg/5ml oral solution,0501090N0AABKBK
AMP,13223311000001103,Pyrazinamide 250mg/5ml oral suspension,0501090N0AABKBK
VMP,13273011000001102,Pyrazinamide 75mg/5ml oral solution,0501090N0AABLBL
VMP,13273111000001101,Pyrazinamide 75mg/5ml oral suspension,0501090N0AABLBL
AMP,13252011000001109,Pyrazinamide 75mg/5ml oral solution,0501090N0AABLBL
AMP,13248511000001102,Pyrazinamide 75mg/5ml oral suspension,0501090N0AABLBL
VMP,13201511000001101,Pyrazinamide 1.5g/5ml oral solution,0501090N0AABMBM
VMP,13201611000001102,Pyrazinamide 1.5g/5ml oral suspension,0501090N0AABMBM
AMP,13198811000001109,Pyrazinamide 1.5g/5ml oral solution,0501090N0AABMBM
AMP,13197411000001108,Pyrazinamide 1.5g/5ml oral suspension,0501090N0AABMBM
VMP,13271811000001109,Pyrazinamide 600mg/5ml oral solution,0501090N0AABPBP
VMP,13271911000001104,Pyrazinamide 600mg/5ml oral suspension,0501090N0AABPBP
AMP,13240711000001105,Pyrazinamide 600mg/5ml oral solution,0501090N0AABPBP
AMP,13237111000001106,Pyrazinamide 600mg/5ml oral suspension,0501090N0AABPBP
VMP,13272411000001102,Pyrazinamide 675mg/5ml oral solution,0501090N0AABQBQ
VMP,13272511000001103,Pyrazinamide 675mg/5ml oral suspension,0501090N0AABQBQ
AMP,13250511000001102,Pyrazinamide 675mg/5ml oral solution,0501090N0AABQBQ
AMP,13242911000001106,Pyrazinamide 675mg/5ml oral suspension,0501090N0AABQBQ
VMP,13270811000001101,Pyrazinamide 425mg/5ml oral solution,0501090N0AABRBR
VMP,13270911000001106,Pyrazinamide 425mg/5ml oral suspension,0501090N0AABRBR
AMP,13238611000001104,Pyrazinamide 425mg/5ml oral solution,0501090N0AABRBR
AMP,13233911000001100,Pyrazinamide 425mg/5ml oral suspension,0501090N0AABRBR
VMP,13272011000001106,Pyrazinamide 625mg/5ml oral solution,0501090N0AABSBS
VMP,13272111000001107,Pyrazinamide 625mg/5ml oral suspension,0501090N0AABSBS
AMP,13241211000001109,Pyrazinamide 625mg/5ml oral solution,0501090N0AABSBS
AMP,13237811000001104,Pyrazinamide 625mg/5ml oral suspension,0501090N0AABSBS
VMP,13270411000001103,Pyrazinamide 400mg/5ml oral solution,0501090N0AABTBT
VMP,13270511000001104,Pyrazinamide 400mg/5ml oral suspension,0501090N0AABTBT
AMP,13232711000001105,Pyrazinamide 400mg/5ml oral solution,0501090N0AABTBT
AMP,13227911000001106,Pyrazinamide 400mg/5ml oral suspension,0501090N0AABTBT
VMP,13269411000001100,Pyrazinamide 275mg/5ml oral solution,0501090N0AABUBU
VMP,13269511000001101,Pyrazinamide 275mg/5ml oral suspension,0501090N0AABUBU
AMP,13230011000001109,Pyrazinamide 275mg/5ml oral solution,0501090N0AABUBU
AMP,13223811000001107,Pyrazinamide 275mg/5ml oral suspension,0501090N0AABUBU
VMP,13271411000001107,Pyrazinamide 490mg/5ml oral solution,0501090N0AABVBV
VMP,13271511000001106,Pyrazinamide 490mg/5ml oral suspension,0501090N0AABVBV
AMP,13239911000001102,Pyrazinamide 490mg/5ml oral solution,0501090N0AABVBV
AMP,13235411000001107,Pyrazinamide 490mg/5ml oral suspension,0501090N0AABVBV
VMP,13273211000001107,Pyrazinamide 850mg/5ml oral solution,0501090N0AABWBW
VMP,13273311000001104,Pyrazinamide 850mg/5ml oral suspension,0501090N0AABWBW
AMP,13252611000001102,Pyrazinamide 850mg/5ml oral solution,0501090N0AABWBW
AMP,13249011000001100,Pyrazinamide 850mg/5ml oral suspension,0501090N0AABWBW
VMP,13270611000001100,Pyrazinamide 420mg/5ml oral solution,0501090N0AABZBZ
VMP,13270711000001109,Pyrazinamide 420mg/5ml oral suspension,0501090N0AABZBZ
AMP,13238311000001109,Pyrazinamide 420mg/5ml oral solution,0501090N0AABZBZ
AMP,13233611000001106,Pyrazinamide 420mg/5ml oral suspension,0501090N0AABZBZ
VMP,13272211000001101,Pyrazinamide 650mg/5ml oral solution,0501090N0AACACA
VMP,13272311000001109,Pyrazinamide 650mg/5ml oral suspension,0501090N0AACACA
AMP,13249811000001106,Pyrazinamide 650mg/5ml oral solution,0501090N0AACACA
AMP,13242511000001104,Pyrazinamide 650mg/5ml oral suspension,0501090N0AACACA
VMP,13271011000001103,Pyrazinamide 430mg/5ml oral solution,0501090N0AACBCB
VMP,13271111000001102,Pyrazinamide 430mg/5ml oral suspension,0501090N0AACBCB
AMP,13238911000001105,Pyrazinamide 430mg/5ml oral solution,0501090N0AACBCB
AMP,13234211000001107,Pyrazinamide 430mg/5ml oral suspension,0501090N0AACBCB
VMP,13272611000001104,Pyrazinamide 700mg/5ml oral solution,0501090N0AACCCC
VMP,13272711000001108,Pyrazinamide 700mg/5ml oral suspension,0501090N0AACCCC
AMP,13250911000001109,Pyrazinamide 700mg/5ml oral solution,0501090N0AACCCC
AMP,13243511000001106,Pyrazinamide 700mg/5ml oral suspension,0501090N0AACCCC
VMP,13269811000001103,Pyrazinamide 312.5mg/5ml oral solution,0501090N0AACDCD
VMP,13269911000001108,Pyrazinamide 312.5mg/5ml oral suspension,0501090N0AACDCD
AMP,13230911000001108,Pyrazinamide 312.5mg/5ml oral solution,0501090N0AACDCD
AMP,13225211000001105,Pyrazinamide 312.5mg/5ml oral suspension,0501090N0AACDCD
VMP,13201311000001107,Pyrazinamide 1.4g/5ml oral solution,0501090N0AACECE
VMP,13201411000001100,Pyrazinamide 1.4g/5ml oral suspension,0501090N0AACECE
AMP,13198511000001106,Pyrazinamide 1.4g/5ml oral solution,0501090N0AACECE
AMP,13197111000001103,Pyrazinamide 1.4g/5ml oral suspension,0501090N0AACECE
VMP,13268011000001104,Pyrazinamide 105mg/5ml oral solution,0501090N0AACFCF
VMP,13268111000001103,Pyrazinamide 105mg/5ml oral suspension,0501090N0AACFCF
AMP,13219611000001103,Pyrazinamide 105mg/5ml oral solution,0501090N0AACFCF
AMP,13218111000001104,Pyrazinamide 105mg/5ml oral suspension,0501090N0AACFCF
VMP,13273411000001106,Pyrazinamide 91mg/5ml oral solution,0501090N0AACGCG
VMP,13273511000001105,Pyrazinamide 91mg/5ml oral suspension,0501090N0AACGCG
AMP,13253211000001105,Pyrazinamide 91mg/5ml oral solution,0501090N0AACGCG
AMP,13249311000001102,Pyrazinamide 91mg/5ml oral suspension,0501090N0AACGCG
VMP,13201111000001105,Pyrazinamide 1.25g/5ml oral solution,0501090N0AACHCH
VMP,13201211000001104,Pyrazinamide 1.25g/5ml oral suspension,0501090N0AACHCH
AMP,13198211000001108,Pyrazinamide 1.25g/5ml oral solution,0501090N0AACHCH
AMP,13196611000001109,Pyrazinamide 1.25g/5ml oral suspension,0501090N0AACHCH
VMP,324477005,Pyrazinamide 500mg tablets,0501090N0AACJCJ
AMP,22234211000001102,Pyrazinamide 500mg tablets,0501090N0AACJCJ
AMP,30985911000001107,Pyrazinamide 500mg tablets,0501090N0AACJCJ
AMP,38072511000001107,Pyrazinamide 500mg tablets,0501090N0AACJCJ
AMP,24566611000001103,Pyrazinamide 500mg tablets,0501090N0AACJCJ
AMP,15529311000001102,Pyrazinamide 500mg tablets,0501090N0AACJCJ
AMP,3887811000001104,Zinamide 500mg tablets,0501090N0BBABCJ
VMP,324504002,Rifabutin 150mg capsules,0501090Q0AAABAB
VMP,13372411000001107,Rifabutin 60mg/5ml oral solution,0501090Q0AAAGAG
VMP,13353211000001104,Rifabutin 60mg/5ml oral suspension,0501090Q0AAAGAG
AMP,13366511000001103,Rifabutin 60mg/5ml oral solution,0501090Q0AAAGAG
AMP,13348811000001105,Rifabutin 60mg/5ml oral suspension,0501090Q0AAAGAG
VMP,13372311000001100,Rifabutin 50mg/5ml oral solution,0501090Q0AAAJAJ
VMP,13353111000001105,Rifabutin 50mg/5ml oral suspension,0501090Q0AAAJAJ
AMP,13366011000001106,Rifabutin 50mg/5ml oral solution,0501090Q0AAAJAJ
AMP,13348311000001101,Rifabutin 50mg/5ml oral suspension,0501090Q0AAAJAJ
VMP,13372511000001106,Rifabutin 75mg/5ml oral solution,0501090Q0AAALAL
VMP,13353311000001107,Rifabutin 75mg/5ml oral suspension,0501090Q0AAALAL
AMP,13366911000001105,Rifabutin 75mg/5ml oral solution,0501090Q0AAALAL
AMP,13349511000001101,Rifabutin 75mg/5ml oral suspension,0501090Q0AAALAL
VMP,13372211000001108,Rifabutin 150mg/5ml oral solution,0501090Q0AAAUAU
VMP,13353011000001109,Rifabutin 150mg/5ml oral suspension,0501090Q0AAAUAU
AMP,13365611000001109,Rifabutin 150mg/5ml oral solution,0501090Q0AAAUAU
AMP,13347711000001103,Rifabutin 150mg/5ml oral suspension,0501090Q0AAAUAU
VMP,13372611000001105,Rifabutin 90mg/5ml oral solution,0501090Q0AAAVAV
VMP,13353411000001100,Rifabutin 90mg/5ml oral suspension,0501090Q0AAAVAV
AMP,13367411000001100,Rifabutin 90mg/5ml oral solution,0501090Q0AAAVAV
AMP,13350011000001104,Rifabutin 90mg/5ml oral suspension,0501090Q0AAAVAV
VMP,13352711000001103,Rifabutin 100mg/5ml oral solution,0501090Q0AAAZAZ
VMP,13352811000001106,Rifabutin 100mg/5ml oral suspension,0501090Q0AAAZAZ
AMP,13352311000001102,Rifabutin 100mg/5ml oral solution,0501090Q0AAAZAZ
AMP,13347111000001104,Rifabutin 100mg/5ml oral suspension,0501090Q0AAAZAZ
AMP,4084511000001109,Mycobutin 150mg capsules,0501090Q0BBAAAB
VMP,324479008,Rifampicin 150mg capsules,0501090R0AAAAAA
AMP,567711000001102,Rifampicin 150mg capsules,0501090R0AAAAAA
AMP,832011000001106,Rifampicin 150mg capsules,0501090R0AAAAAA
AMP,13583211000001107,Rifampicin 150mg capsules,0501090R0AAAAAA
AMP,392911000001101,Rifampicin 150mg capsules,0501090R0AAAAAA
AMP,39222611000001103,Rifampicin 150mg capsules,0501090R0AAAAAA
AMP,100111000001109,Rifampicin 150mg capsules,0501090R0AAAAAA
AMP,21880811000001106,Rifampicin 150mg capsules,0501090R0AAAAAA
VMP,324480006,Rifampicin 300mg capsules,0501090R0AAABAB
AMP,406611000001100,Rifampicin 300mg capsules,0501090R0AAABAB
AMP,177711000001103,Rifampicin 300mg capsules,0501090R0AAABAB
AMP,30089711000001103,Rifampicin 300mg capsules,0501090R0AAABAB
AMP,487111000001107,Rifampicin 300mg capsules,0501090R0AAABAB
AMP,39222411000001101,Rifampicin 300mg capsules,0501090R0AAABAB
AMP,15185711000001104,Rifampicin 300mg capsules,0501090R0AAABAB
AMP,261211000001105,Rifampicin 300mg capsules,0501090R0AAABAB
VMP,35934511000001102,Rifampicin 600mg powder and solvent for solution for infusion vials,0501090R0AAADAD
VMP,35934411000001101,Rifampicin 100mg/5ml oral suspension,0501090R0AAAFAF
VMP,13372911000001104,Rifampicin 150mg/5ml oral solution,0501090R0AAAKAK
VMP,13373011000001107,Rifampicin 150mg/5ml oral suspension,0501090R0AAAKAK
AMP,13370411000001106,Rifampicin 150mg/5ml oral solution,0501090R0AAAKAK
AMP,13368411000001101,Rifampicin 150mg/5ml oral suspension,0501090R0AAAKAK
VMP,13372711000001101,Rifampicin 120mg/5ml oral solution,0501090R0AAAMAM
VMP,13372811000001109,Rifampicin 120mg/5ml oral suspension,0501090R0AAAMAM
AMP,13370111000001101,Rifampicin 120mg/5ml oral solution,0501090R0AAAMAM
AMP,13368111000001106,Rifampicin 120mg/5ml oral suspension,0501090R0AAAMAM
VMP,13373111000001108,Rifampicin 200mg/5ml oral solution,0501090R0AAANAN
VMP,13373211000001102,Rifampicin 200mg/5ml oral suspension,0501090R0AAANAN
AMP,13370711000001100,Rifampicin 200mg/5ml oral solution,0501090R0AAANAN
AMP,13368711000001107,Rifampicin 200mg/5ml oral suspension,0501090R0AAANAN
VMP,13373511000001104,Rifampicin 300mg/5ml oral solution,0501090R0AAAPAP
VMP,13373611000001100,Rifampicin 300mg/5ml oral suspension,0501090R0AAAPAP
AMP,13371311000001109,Rifampicin 300mg/5ml oral solution,0501090R0AAAPAP
AMP,13369511000001108,Rifampicin 300mg/5ml oral suspension,0501090R0AAAPAP
VMP,13373311000001105,Rifampicin 30.5mg/5ml oral solution,0501090R0AAAQAQ
VMP,13373411000001103,Rifampicin 30.5mg/5ml oral suspension,0501090R0AAAQAQ
AMP,13371011000001106,Rifampicin 30.5mg/5ml oral solution,0501090R0AAAQAQ
AMP,13369111000001104,Rifampicin 30.5mg/5ml oral suspension,0501090R0AAAQAQ
VMP,13373711000001109,Rifampicin 480mg/5ml oral solution,0501090R0AAARAR
VMP,13373811000001101,Rifampicin 480mg/5ml oral suspension,0501090R0AAARAR
AMP,13371611000001104,Rifampicin 480mg/5ml oral solution,0501090R0AAARAR
AMP,13369811000001106,Rifampicin 480mg/5ml oral suspension,0501090R0AAARAR
VMP,13532611000001105,Rifampicin 210mg/5ml oral solution,0501090R0AAAUAU
VMP,13532711000001101,Rifampicin 210mg/5ml oral suspension,0501090R0AAAUAU
AMP,13527211000001109,Rifampicin 210mg/5ml oral solution,0501090R0AAAUAU
AMP,13527611000001106,Rifampicin 210mg/5ml oral suspension,0501090R0AAAUAU
AMP,189211000001106,Rifadin 150mg capsules,0501090R0BBAAAA
AMP,457911000001104,Rifadin 300mg capsules,0501090R0BBABAB
AMP,217011000001109,Rifadin 100mg/5ml syrup,0501090R0BBACAF
AMP,4401611000001102,Rifadin 600mg powder and solvent for solution for infusion vials,0501090R0BBAEAD
AMP,662111000001106,Rimactane 150mg capsules,0501090R0BCAAAA
AMP,816311000001104,Rimactane 300mg capsules,0501090R0BCABAB
AMP,497511000001104,Rimactane 100mg/5ml syrup,0501090R0BCACAF
VMP,324500006,Rifampicin 150mg / Isoniazid 100mg tablets,0501090S0AAAAAA
VMP,324501005,Rifampicin 300mg / Isoniazid 150mg tablets,0501090S0AAABAB
VMP,346672000,Generic Rifater tablets,0501090S0AAACAC
AMP,783811000001103,Rifinah 150mg/100mg tablets,0501090S0BBAAAA
AMP,489211000001107,Rifinah 300mg/150mg tablets,0501090S0BBABAB
AMP,831911000001104,Rimactazid 150 tablets,0501090S0BCAAAA
AMP,432711000001104,Rimactazid 300 tablets,0501090S0BCABAB
AMP,266211000001102,Rifater tablets,0501090S0BDAAAC
VMP,21733111000001101,Generic Voractiv tablets,0501090S0BEAAA0
AMP,21719811000001102,Voractiv tablets,0501090S0BEAAA0
VMP,324503008,Streptomycin 1g powder for solution for injection vials,0501090U0AAAAAA
AMP,4892411000001103,Streptomycin 1g powder for solution for injection vials,0501090U0AAAAAA
AMP,18077811000001105,Streptomycin 1g powder for solution for injection vials,0501090U0AAAAAA
VMP,24565811000001107,Bedaquiline 100mg tablets,0501090V0AAAAAA
AMP,24564311000001102,Sirturo 100mg tablets,0501090V0BBAAAA
VMP,27800311000001101,Delamanid 50mg tablets,0501090W0AAAAAA
AMP,27377011000001105,Deltyba 50mg tablets,0501090W0BBAAAA
VMP,324509007,Clofazimine 100mg capsules,0501100C0AAAAAA
AMP,28301211000001108,Clofazimine 100mg capsules,0501100C0AAAAAA
VMP,376085005,Clofazimine 50mg capsules,0501100C0AAACAC
AMP,29876911000001104,Clofazimine 50mg capsules,0501100C0AAACAC
AMP,3952811000001103,Lamprene 100mg capsules,0501100C0BBAAAA
AMP,21179611000001100,Lamprene 50mg capsules,0501100C0BBACAC
VMP,324506000,Dapsone 50mg tablets,0501100H0AAAFAF
AMP,59511000001109,Dapsone 50mg tablets,0501100H0AAAFAF
AMP,631311000001105,Dapsone 50mg tablets,0501100H0AAAFAF
AMP,468411000001101,Dapsone 50mg tablets,0501100H0AAAFAF
AMP,28096111000001107,Dapsone 50mg tablets,0501100H0AAAFAF
AMP,23860011000001105,Dapsone 50mg tablets,0501100H0AAAFAF
AMP,33765811000001107,Dapsone 50mg tablets,0501100H0AAAFAF
AMP,30019511000001105,Dapsone 50mg tablets,0501100H0AAAFAF
AMP,38864211000001106,Dapsone 50mg tablets,0501100H0AAAFAF
AMP,41139811000001102,Dapsone 50mg tablets,0501100H0AAAFAF
AMP,38322911000001102,Dapsone 50mg tablets,0501100H0AAAFAF
AMP,38842711000001100,Dapsone 50mg tablets,0501100H0AAAFAF
AMP,29801411000001108,Dapsone 50mg tablets,0501100H0AAAFAF
AMP,23352711000001102,Dapsone 50mg tablets,0501100H0AAAFAF
AMP,776511000001102,Dapsone 50mg tablets,0501100H0AAAFAF
AMP,35631611000001101,Dapsone 50mg tablets,0501100H0AAAFAF
AMP,22048211000001101,Dapsone 50mg tablets,0501100H0AAAFAF
VMP,324507009,Dapsone 100mg tablets,0501100H0AAAHAH
AMP,458911000001103,Dapsone 100mg tablets,0501100H0AAAHAH
AMP,899411000001100,Dapsone 100mg tablets,0501100H0AAAHAH
AMP,792311000001101,Dapsone 100mg tablets,0501100H0AAAHAH
AMP,28095911000001103,Dapsone 100mg tablets,0501100H0AAAHAH
AMP,23967011000001103,Dapsone 100mg tablets,0501100H0AAAHAH
AMP,33766011000001105,Dapsone 100mg tablets,0501100H0AAAHAH
AMP,30019711000001100,Dapsone 100mg tablets,0501100H0AAAHAH
AMP,38864011000001101,Dapsone 100mg tablets,0501100H0AAAHAH
AMP,35941411000001104,Dapsone 100mg tablets,0501100H0AAAHAH
AMP,38842911000001103,Dapsone 100mg tablets,0501100H0AAAHAH
AMP,15095311000001107,Dapsone 100mg tablets,0501100H0AAAHAH
AMP,23352911000001100,Dapsone 100mg tablets,0501100H0AAAHAH
AMP,35631411000001104,Dapsone 100mg tablets,0501100H0AAAHAH
AMP,22048411000001102,Dapsone 100mg tablets,0501100H0AAAHAH
VMP,11712911000001103,Dapsone 5mg/5ml oral solution,0501100H0AAAKAK
VMP,11713011000001106,Dapsone 5mg/5ml oral suspension,0501100H0AAAKAK
AMP,11699411000001109,Dapsone 5mg/5ml oral solution,0501100H0AAAKAK
AMP,11699111000001104,Dapsone 5mg/5ml oral suspension,0501100H0AAAKAK
VMP,8430011000001105,Dapsone 50mg/5ml oral suspension,0501100H0AAALAL
AMP,8419511000001103,Dapsone 50mg/5ml oral suspension,0501100H0AAALAL
VMP,8430111000001106,Dapsone 40mg/5ml oral suspension,0501100H0AAAMAM
AMP,8419111000001107,Dapsone 40mg/5ml oral suspension,0501100H0AAAMAM
VMP,34818711000001105,Dapsone 75mg/5ml oral suspension,0501100H0AAANAN
AMP,34811611000001109,Dapsone 75mg/5ml oral suspension,0501100H0AAANAN
VMP,36903611000001107,Dapsone 20mg/5ml oral suspension,0501100H0AAAPAP
AMP,36875811000001109,Dapsone 20mg/5ml oral suspension,0501100H0AAAPAP
VMP,10194111000001109,Thalidomide 100mg tablets,0501100J0AAAAAA
AMP,10194411000001104,Thalidomide 100mg tablets,0501100J0AAAAAA
AMP,20930211000001103,Thalidomide 100mg tablets,0501100J0AAAAAA
VMP,13303011000001104,Thalidomide 50mg/5ml oral solution,0501100J0AAAHAH
VMP,13303111000001103,Thalidomide 50mg/5ml oral suspension,0501100J0AAAHAH
AMP,13291111000001108,Thalidomide 50mg/5ml oral solution,0501100J0AAAHAH
AMP,13290811000001109,Thalidomide 50mg/5ml oral suspension,0501100J0AAAHAH
VMP,10193511000001103,Thalidomide 50mg tablets,0501100J0AAAIAI
