code,term
40324511000001100,Levofloxacin 250mg tablets
29889711000001104,Levofloxacin 250mg tablets
19178611000001101,Levofloxacin 250mg tablets
19837211000001109,Levofloxacin 250mg tablets
22070311000001106,Levofloxacin 250mg tablets
36038911000001106,Levofloxacin 500mg/100ml solution for infusion vials
19359011000001109,Levofloxacin 500mg/100ml solution for infusion vials
34754611000001101,Levofloxacin 500mg/100ml solution for infusion vials
19448711000001105,Levofloxacin 500mg/100ml infusion bags
19447411000001103,Levofloxacin 500mg/100ml infusion bags
19447611000001100,Levofloxacin 500mg/100ml infusion bags
38236111000001105,Levofloxacin 500mg/100ml infusion bags
35831811000001105,Levofloxacin 500mg/100ml infusion bags
21660611000001102,Levofloxacin 500mg/100ml infusion bags
23108311000001101,Levofloxacin 500mg/100ml solution for infusion bottles
24416711000001100,Levofloxacin 500mg/100ml solution for infusion bottles
38745711000001107,Levofloxacin 500mg/100ml solution for infusion bottles
36571111000001100,Levofloxacin 500mg/100ml solution for infusion bottles
22985411000001109,Levofloxacin 500mg/100ml solution for infusion bottles
34611911000001109,Levofloxacin 500mg/100ml solution for infusion bottles
32522511000001104,Levofloxacin 100mg/ml nebuliser liquid ampoules
3078311000001102,Tavanic 500mg tablets
3077511000001109,Tavanic 250mg tablets
4602911000001104,Tavanic 500mg/100ml solution for infusion vials
19374111000001107,Evoxil 250mg tablets
19374511000001103,Evoxil 500mg/100ml solution for infusion vials
28922411000001103,Evoxil 500mg tablets
32507311000001103,Quinsair 240mg nebuliser solution ampoules
408015000,Moxifloxacin 400mg tablets
24919311000001109,Moxifloxacin 400mg tablets
24683911000001108,Moxifloxacin 400mg tablets
24775911000001105,Moxifloxacin 400mg tablets
38618511000001108,Moxifloxacin 400mg tablets
37453311000001107,Moxifloxacin 400mg tablets
30834211000001104,Moxifloxacin 400mg tablets
39049711000001105,Moxifloxacin 400mg tablets
28697411000001107,Moxifloxacin 400mg tablets
29927511000001104,Moxifloxacin 400mg tablets
24673211000001107,Moxifloxacin 400mg tablets
39489811000001102,Moxifloxacin 400mg tablets
16756911000001108,Moxifloxacin 400mg/250ml solution for infusion bottles
25876211000001100,Moxifloxacin 400mg/250ml solution for infusion bottles
36571311000001103,Moxifloxacin 400mg/250ml solution for infusion bottles
36881911000001109,Moxifloxacin 400mg/250ml solution for infusion bottles
36028511000001101,Moxifloxacin 400mg/250ml infusion bags
36003311000001109,Moxifloxacin 400mg/5ml oral solution
35992311000001106,Moxifloxacin 400mg/5ml oral solution
4360711000001109,Avelox 400mg tablets
16751911000001103,Avelox 400mg/250ml solution for infusion bottles
10496311000001104,Avelox I.V. 400mg/250ml infusion bags
371616001,Methenamine hippurate 1g tablets
37947311000001104,Methenamine hippurate 1g tablets
37830711000001109,Methenamine hippurate 1g tablets
38849511000001101,Methenamine hippurate 1g tablets
40365611000001107,Methenamine hippurate 1g tablets
40326611000001105,Methenamine hippurate 1g tablets
3691811000001100,Hiprex 1g tablets
324570005,Nitrofurantoin 50mg capsules
24549911000001107,Nitrofurantoin 50mg capsules
37556911000001106,Nitrofurantoin 50mg capsules
24209111000001106,Nitrofurantoin 50mg capsules
24421611000001107,Nitrofurantoin 50mg capsules
40622211000001101,Nitrofurantoin 50mg capsules
37460411000001104,Nitrofurantoin 50mg capsules
40633711000001103,Nitrofurantoin 50mg capsules
39237911000001109,Nitrofurantoin 50mg capsules
35952811000001109,Nitrofurantoin 50mg capsules
36774211000001109,Nitrofurantoin 50mg capsules
40291611000001103,Nitrofurantoin 50mg capsules
39498111000001101,Nitrofurantoin 50mg capsules
324572002,Nitrofurantoin 100mg capsules
24550111000001102,Nitrofurantoin 100mg capsules
37557111000001106,Nitrofurantoin 100mg capsules
24208911000001101,Nitrofurantoin 100mg capsules
24421811000001106,Nitrofurantoin 100mg capsules
40622511000001103,Nitrofurantoin 100mg capsules
37460611000001101,Nitrofurantoin 100mg capsules
40633911000001101,Nitrofurantoin 100mg capsules
39057411000001106,Nitrofurantoin 100mg capsules
35954211000001104,Nitrofurantoin 100mg capsules
36774511000001107,Nitrofurantoin 100mg capsules
40291411000001101,Nitrofurantoin 100mg capsules
40291211000001100,Nitrofurantoin 100mg capsules
36565611000001103,Nitrofurantoin 25mg/5ml oral suspension sugar free
24133311000001100,Nitrofurantoin 25mg/5ml oral suspension sugar free
5420911000001103,Nitrofurantoin 25mg/5ml oral suspension sugar free
3607611000001105,Nitrofurantoin 25mg/5ml oral suspension sugar free
38608611000001105,Nitrofurantoin 25mg/5ml oral suspension sugar free
40363211000001106,Nitrofurantoin 25mg/5ml oral suspension sugar free
39058211000001106,Nitrofurantoin 25mg/5ml oral suspension sugar free
324558006,Nitrofurantoin 50mg tablets
180911000001108,Nitrofurantoin 50mg tablets
884111000001105,Nitrofurantoin 50mg tablets
497811000001101,Nitrofurantoin 50mg tablets
30763811000001109,Nitrofurantoin 50mg tablets
37460811000001102,Nitrofurantoin 50mg tablets
11016111000001104,Nitrofurantoin 50mg tablets
20327411000001106,Nitrofurantoin 50mg tablets
537011000001109,Nitrofurantoin 50mg tablets
30851211000001100,Nitrofurantoin 50mg tablets
39058411000001105,Nitrofurantoin 50mg tablets
40466111000001101,Nitrofurantoin 50mg tablets
17946711000001100,Nitrofurantoin 50mg tablets
29929911000001104,Nitrofurantoin 50mg tablets
4209111000001108,Nitrofurantoin 50mg tablets
9555111000001106,Nitrofurantoin 50mg tablets
21820711000001109,Nitrofurantoin 50mg tablets
324559003,Nitrofurantoin 100mg tablets
637211000001107,Nitrofurantoin 100mg tablets
626211000001108,Nitrofurantoin 100mg tablets
405011000001103,Nitrofurantoin 100mg tablets
30763611000001105,Nitrofurantoin 100mg tablets
37461111000001103,Nitrofurantoin 100mg tablets
11015711000001106,Nitrofurantoin 100mg tablets
20326111000001104,Nitrofurantoin 100mg tablets
277011000001102,Nitrofurantoin 100mg tablets
30851411000001101,Nitrofurantoin 100mg tablets
39060311000001105,Nitrofurantoin 100mg tablets
40466311000001104,Nitrofurantoin 100mg tablets
17946911000001103,Nitrofurantoin 100mg tablets
15111411000001109,Nitrofurantoin 100mg tablets
4221211000001106,Nitrofurantoin 100mg tablets
9555311000001108,Nitrofurantoin 100mg tablets
21821311000001100,Nitrofurantoin 100mg tablets
39108511000001108,Nitrofurantoin 100mg modified-release capsules
12862811000001106,Nitrofurantoin 100mg/5ml oral solution
12862911000001101,Nitrofurantoin 100mg/5ml oral suspension
12820911000001108,Nitrofurantoin 100mg/5ml oral solution
12820611000001102,Nitrofurantoin 100mg/5ml oral suspension
12864611000001104,Nitrofurantoin 15mg/5ml oral solution
12864711000001108,Nitrofurantoin 15mg/5ml oral suspension
12829211000001106,Nitrofurantoin 15mg/5ml oral solution
12828711000001108,Nitrofurantoin 15mg/5ml oral suspension
12904911000001100,Nitrofurantoin 25mg/5ml oral solution
375489004,Nitrofurantoin 25mg/5ml oral suspension
12902611000001103,Nitrofurantoin 25mg/5ml oral solution
12902311000001108,Nitrofurantoin 25mg/5ml oral suspension
12935311000001106,Nitrofurantoin 50mg/5ml oral solution
12935411000001104,Nitrofurantoin 50mg/5ml oral suspension
12917211000001100,Nitrofurantoin 50mg/5ml oral solution
12916911000001106,Nitrofurantoin 50mg/5ml oral suspension
12934511000001101,Nitrofurantoin 40mg/5ml oral solution
12934611000001102,Nitrofurantoin 40mg/5ml oral suspension
12914811000001108,Nitrofurantoin 40mg/5ml oral solution
12914511000001105,Nitrofurantoin 40mg/5ml oral suspension
12894611000001101,Nitrofurantoin 18mg/5ml oral solution
12894711000001105,Nitrofurantoin 18mg/5ml oral suspension
12892411000001106,Nitrofurantoin 18mg/5ml oral solution
12891611000001103,Nitrofurantoin 18mg/5ml oral suspension
12935511000001100,Nitrofurantoin 5mg/5ml oral solution
12935611000001101,Nitrofurantoin 5mg/5ml oral suspension
12917811000001104,Nitrofurantoin 5mg/5ml oral solution
12917511000001102,Nitrofurantoin 5mg/5ml oral suspension
12864211000001101,Nitrofurantoin 13mg/5ml oral solution
12864311000001109,Nitrofurantoin 13mg/5ml oral suspension
12825111000001102,Nitrofurantoin 13mg/5ml oral solution
12824811000001108,Nitrofurantoin 13mg/5ml oral suspension
12863011000001109,Nitrofurantoin 10mg/5ml oral solution
12863111000001105,Nitrofurantoin 10mg/5ml oral suspension
12821511000001108,Nitrofurantoin 10mg/5ml oral solution
12821211000001105,Nitrofurantoin 10mg/5ml oral suspension
12863811000001103,Nitrofurantoin 12mg/5ml oral solution
12863911000001108,Nitrofurantoin 12mg/5ml oral suspension
12823911000001100,Nitrofurantoin 12mg/5ml oral solution
12823611000001106,Nitrofurantoin 12mg/5ml oral suspension
12904211000001109,Nitrofurantoin 20mg/5ml oral solution
12904311000001101,Nitrofurantoin 20mg/5ml oral suspension
12899511000001101,Nitrofurantoin 20mg/5ml oral solution
12898811000001105,Nitrofurantoin 20mg/5ml oral suspension
12935711000001105,Nitrofurantoin 6.5mg/5ml oral solution
12935811000001102,Nitrofurantoin 6.5mg/5ml oral suspension
12918411000001102,Nitrofurantoin 6.5mg/5ml oral solution
12918111000001107,Nitrofurantoin 6.5mg/5ml oral suspension
12936111000001103,Nitrofurantoin 7.5mg/5ml oral solution
12936211000001109,Nitrofurantoin 7.5mg/5ml oral suspension
12919611000001108,Nitrofurantoin 7.5mg/5ml oral solution
12919311000001103,Nitrofurantoin 7.5mg/5ml oral suspension
12933911000001106,Nitrofurantoin 30mg/5ml oral solution
12934011000001109,Nitrofurantoin 30mg/5ml oral suspension
12912911000001107,Nitrofurantoin 30mg/5ml oral solution
12912611000001101,Nitrofurantoin 30mg/5ml oral suspension
12937311000001103,Nitrofurantoin 9mg/5ml oral solution
12937411000001105,Nitrofurantoin 9mg/5ml oral suspension
12923211000001100,Nitrofurantoin 9mg/5ml oral solution
12922911000001102,Nitrofurantoin 9mg/5ml oral suspension
12936711000001102,Nitrofurantoin 7mg/5ml oral solution
12936811000001105,Nitrofurantoin 7mg/5ml oral suspension
12921411000001100,Nitrofurantoin 7mg/5ml oral solution
12921111000001105,Nitrofurantoin 7mg/5ml oral suspension
12905011000001100,Nitrofurantoin 2mg/5ml oral solution
12905111000001104,Nitrofurantoin 2mg/5ml oral suspension
12903211000001106,Nitrofurantoin 2mg/5ml oral solution
12902911000001109,Nitrofurantoin 2mg/5ml oral suspension
12904811000001105,Nitrofurantoin 2.5mg/5ml oral solution
12904111000001103,Nitrofurantoin 2.5mg/5ml oral suspension
12898111000001103,Nitrofurantoin 2.5mg/5ml oral solution
12897011000001100,Nitrofurantoin 2.5mg/5ml oral suspension
12863411000001100,Nitrofurantoin 12.5mg/5ml oral solution
12863511000001101,Nitrofurantoin 12.5mg/5ml oral suspension
12822711000001105,Nitrofurantoin 12.5mg/5ml oral solution
12822411000001104,Nitrofurantoin 12.5mg/5ml oral suspension
12904411000001108,Nitrofurantoin 22mg/5ml oral solution
12904511000001107,Nitrofurantoin 22mg/5ml oral suspension
12901411000001106,Nitrofurantoin 22mg/5ml oral solution
12901111000001101,Nitrofurantoin 22mg/5ml oral suspension
12894111000001109,Nitrofurantoin 17mg/5ml oral solution
12894211000001103,Nitrofurantoin 17mg/5ml oral suspension
12889711000001107,Nitrofurantoin 17mg/5ml oral solution
12889411000001101,Nitrofurantoin 17mg/5ml oral suspension
12864811000001100,Nitrofurantoin 16mg/5ml oral solution
12864911000001105,Nitrofurantoin 16mg/5ml oral suspension
12830411000001103,Nitrofurantoin 16mg/5ml oral solution
12829711000001104,Nitrofurantoin 16mg/5ml oral suspension
12936511000001107,Nitrofurantoin 75mg/5ml oral solution
12936611000001106,Nitrofurantoin 75mg/5ml oral suspension
12920811000001106,Nitrofurantoin 75mg/5ml oral solution
12920511000001108,Nitrofurantoin 75mg/5ml oral suspension
12936911000001100,Nitrofurantoin 8mg/5ml oral solution
12937011000001101,Nitrofurantoin 8mg/5ml oral suspension
12922011000001101,Nitrofurantoin 8mg/5ml oral solution
12921711000001106,Nitrofurantoin 8mg/5ml oral suspension
12935111000001109,Nitrofurantoin 5.5mg/5ml oral solution
12935211000001103,Nitrofurantoin 5.5mg/5ml oral suspension
12916611000001100,Nitrofurantoin 5.5mg/5ml oral solution
12916311000001105,Nitrofurantoin 5.5mg/5ml oral suspension
12934311000001107,Nitrofurantoin 35mg/5ml oral solution
12934411000001100,Nitrofurantoin 35mg/5ml oral suspension
12914211000001107,Nitrofurantoin 35mg/5ml oral solution
12913911000001100,Nitrofurantoin 35mg/5ml oral suspension
12894311000001106,Nitrofurantoin 18.75mg/5ml oral solution
12894511000001100,Nitrofurantoin 18.75mg/5ml oral suspension
12890911000001102,Nitrofurantoin 18.75mg/5ml oral solution
12890311000001103,Nitrofurantoin 18.75mg/5ml oral suspension
12935911000001107,Nitrofurantoin 6mg/5ml oral solution
12936011000001104,Nitrofurantoin 6mg/5ml oral suspension
12919011000001101,Nitrofurantoin 6mg/5ml oral solution
12918711000001108,Nitrofurantoin 6mg/5ml oral suspension
12863611000001102,Nitrofurantoin 125mg/5ml oral solution
12863711000001106,Nitrofurantoin 125mg/5ml oral suspension
12823311000001101,Nitrofurantoin 125mg/5ml oral solution
12823011000001104,Nitrofurantoin 125mg/5ml oral suspension
12937111000001100,Nitrofurantoin 9.5mg/5ml oral solution
12937211000001106,Nitrofurantoin 9.5mg/5ml oral suspension
12922611000001108,Nitrofurantoin 9.5mg/5ml oral solution
12922311000001103,Nitrofurantoin 9.5mg/5ml oral suspension
12934111000001105,Nitrofurantoin 32.5mg/5ml oral solution
12934211000001104,Nitrofurantoin 32.5mg/5ml oral suspension
12913611000001106,Nitrofurantoin 32.5mg/5ml oral solution
12913211000001109,Nitrofurantoin 32.5mg/5ml oral suspension
12934911000001108,Nitrofurantoin 4mg/5ml oral solution
12935011000001108,Nitrofurantoin 4mg/5ml oral suspension
12916011000001107,Nitrofurantoin 4mg/5ml oral solution
12915711000001101,Nitrofurantoin 4mg/5ml oral suspension
12864411000001102,Nitrofurantoin 14mg/5ml oral solution
12864511000001103,Nitrofurantoin 14mg/5ml oral suspension
12828311000001109,Nitrofurantoin 14mg/5ml oral solution
12827411000001101,Nitrofurantoin 14mg/5ml oral suspension
12934711000001106,Nitrofurantoin 45mg/5ml oral solution
12934811000001103,Nitrofurantoin 45mg/5ml oral suspension
12915411000001107,Nitrofurantoin 45mg/5ml oral solution
12915111000001102,Nitrofurantoin 45mg/5ml oral suspension
12904611000001106,Nitrofurantoin 24mg/5ml oral solution
12904711000001102,Nitrofurantoin 24mg/5ml oral suspension
12902011000001105,Nitrofurantoin 24mg/5ml oral solution
12901711000001100,Nitrofurantoin 24mg/5ml oral suspension
12895111000001108,Nitrofurantoin 1mg/5ml oral solution
12894811000001102,Nitrofurantoin 1mg/5ml oral suspension
12894911000001107,Nitrofurantoin 1mg/5ml oral solution
12893411000001102,Nitrofurantoin 1mg/5ml oral suspension
12864011000001106,Nitrofurantoin 13.5mg/5ml oral solution
12864111000001107,Nitrofurantoin 13.5mg/5ml oral suspension
12824511000001105,Nitrofurantoin 13.5mg/5ml oral solution
12824211000001107,Nitrofurantoin 13.5mg/5ml oral suspension
12863211000001104,Nitrofurantoin 11mg/5ml oral solution
12863311000001107,Nitrofurantoin 11mg/5ml oral suspension
12822111000001109,Nitrofurantoin 11mg/5ml oral solution
12821811000001106,Nitrofurantoin 11mg/5ml oral suspension
12893811000001100,Nitrofurantoin 17.5mg/5ml oral solution
12894011000001108,Nitrofurantoin 17.5mg/5ml oral suspension
12889111000001106,Nitrofurantoin 17.5mg/5ml oral solution
12888811000001106,Nitrofurantoin 17.5mg/5ml oral suspension
12936311000001101,Nitrofurantoin 7.8mg/5ml oral solution
12936411000001108,Nitrofurantoin 7.8mg/5ml oral suspension
12920211000001105,Nitrofurantoin 7.8mg/5ml oral solution
12919911000001102,Nitrofurantoin 7.8mg/5ml oral suspension
58211000001101,Furadantin 50mg tablets
758411000001103,Furadantin 100mg tablets
3606911000001102,Furadantin 25mg/5ml oral suspension
623211000001101,Macrodantin 50mg capsules
707311000001101,Macrodantin 100mg capsules
461311000001101,Urantoin 50mg tablets
32711000001109,Urantoin 100mg tablets
517311000001102,Macrobid 100mg modified-release capsules
32747111000001108,Genfura 100mg tablets
32746911000001108,Genfura 50mg tablets
21258811000001107,Fosfomycin 500mg capsules
28691111000001109,Fosfomycin 500mg capsules
21259011000001106,Fosfocina 500mg capsules
424692003,Posaconazole 40mg/ml oral suspension
38562611000001104,Posaconazole 40mg/ml oral suspension
38564011000001100,Posaconazole 40mg/ml oral suspension
40481011000001107,Posaconazole 40mg/ml oral suspension
39805911000001102,Posaconazole 40mg/ml oral suspension
37905311000001102,Posaconazole 40mg/ml oral suspension
24580911000001108,Posaconazole 100mg gastro-resistant tablets
38090311000001105,Posaconazole 100mg gastro-resistant tablets
38089711000001101,Posaconazole 100mg gastro-resistant tablets
38007111000001107,Posaconazole 100mg gastro-resistant tablets
39378711000001103,Posaconazole 100mg gastro-resistant tablets
