dmd_type,dmd_id,dmd_name,bnf_code
AMP,19225111000001101,Metoject 17.5mg/0.35ml solution for injection pre-filled syringes,1001030U0BEAMBL
AMP,19225411000001106,Metoject 22.5mg/0.45ml solution for injection pre-filled syringes,1001030U0BEANBM
AMP,19225811000001108,Metoject 27.5mg/0.55ml solution for injection pre-filled syringes,1001030U0BEAPBN
AMP,24591111000001100,Metoject PEN 17.5mg/0.35ml solution for injection pre-filled pens,1001030U0BEAQBV
AMP,24590811000001104,Metoject PEN 20mg/0.4ml solution for injection pre-filled pens,1001030U0BEARBW
AMP,24590411000001101,Metoject PEN 22.5mg/0.45ml solution for injection pre-filled pens,1001030U0BEASBX
AMP,24588411000001102,Metoject PEN 7.5mg/0.15ml solution for injection pre-filled pens,1001030U0BEATBY
AMP,24589011000001101,Metoject PEN 27.5mg/0.55ml solution for injection pre-filled pens,1001030U0BEAUBZ
AMP,24588711000001108,Metoject PEN 30mg/0.6ml solution for injection pre-filled pens,1001030U0BEAVCA
AMP,24589311000001103,Metoject PEN 25mg/0.5ml solution for injection pre-filled pens,1001030U0BEAWCB
AMP,24589611000001108,Metoject PEN 15mg/0.3ml solution for injection pre-filled pens,1001030U0BEAXCC
AMP,24589911000001102,Metoject PEN 12.5mg/0.25ml solution for injection pre-filled pens,1001030U0BEAYCD
AMP,24590211000001100,Metoject PEN 10mg/0.2ml solution for injection pre-filled pens,1001030U0BEAZCE
AMP,19953911000001102,Ebetrex 7.5mg/0.75ml solution for injection pre-filled syringes,1001030U0BFAAAZ
AMP,19954111000001103,Ebetrex 10mg/1ml solution for injection pre-filled syringes,1001030U0BFABBB
AMP,19954411000001108,Ebetrex 15mg/1.5ml solution for injection pre-filled syringes,1001030U0BFACBC
AMP,19955711000001103,Ebetrex 25mg/1.25ml solution for injection pre-filled syringes,1001030U0BFADBP
AMP,19972411000001103,Ebetrex 30mg/1.5ml solution for injection pre-filled syringes,1001030U0BFAFBR
AMP,19956011000001109,Ebetrex 20mg/1ml solution for injection pre-filled syringes,1001030U0BFAGBS
AMP,34776411000001105,Methofill 7.5mg/0.15ml solution for injection pre-filled injector,1001030U0BGAABY
AMP,34776911000001102,Methofill 10mg/0.2ml solution for injection pre-filled injector,1001030U0BGABCE
AMP,34777311000001100,Methofill 12.5mg/0.25ml solution for injection pre-filled injector,1001030U0BGACCD
AMP,34777111000001102,Methofill 15mg/0.3ml solution for injection pre-filled injector,1001030U0BGADCC
AMP,34777611000001105,Methofill 17.5mg/0.35ml solution for injection pre-filled injector,1001030U0BGAEBV
AMP,34777811000001109,Methofill 20mg/0.4ml solution for injection pre-filled injector,1001030U0BGAFBW
AMP,34778011000001102,Methofill 22.5mg/0.45ml solution for injection pre-filled injector,1001030U0BGAGBX
AMP,34778211000001107,Methofill 25mg/0.5ml solution for injection pre-filled injector,1001030U0BGAHCB
AMP,34778411000001106,Methofill 27.5mg/0.55ml solution for injection pre-filled injector,1001030U0BGAIBZ
AMP,34778611000001109,Methofill 30mg/0.6ml solution for injection pre-filled injector,1001030U0BGAJCA
AMP,37571111000001101,Methofill 7.5mg/0.15ml solution for injection pre-filled syringes,1001030U0BGAKBE
AMP,37571311000001104,Methofill 10mg/0.2ml solution for injection pre-filled syringes,1001030U0BGALBF
AMP,37571711000001100,Methofill 15mg/0.3ml solution for injection pre-filled syringes,1001030U0BGAMBG
AMP,37571911000001103,Methofill 17.5mg/0.35ml solution for injection pre-filled syringes,1001030U0BGANBL
AMP,37572311000001108,Methofill 20mg/0.4ml solution for injection pre-filled syringes,1001030U0BGAPBH
AMP,37572511000001102,Methofill 22.5mg/0.45ml solution for injection pre-filled syringes,1001030U0BGAQBM
AMP,37572711000001107,Methofill 25mg/0.5ml solution for injection pre-filled syringes,1001030U0BGARBI
AMP,37572911000001109,Methofill 27.5mg/0.55ml solution for injection pre-filled syringes,1001030U0BGASBN
AMP,37573111000001100,Methofill 30mg/0.6ml solution for injection pre-filled syringes,1001030U0BGATBJ
AMP,37571511000001105,Methofill 12.5mg/0.25ml solution for injection pre-filled syringes,1001030U0BGAUBK
AMP,34871011000001105,Jylamvo 2mg/ml oral solution,1001030U0BHAACF
VMP,11762011000001101,Abatacept 250mg powder for solution for infusion vials,1001030V0AAAAAA
VMP,21704711000001107,Abatacept 125mg/1ml solution for injection pre-filled syringes,1001030V0AAABAB
VMP,29767011000001106,Abatacept 125mg/1ml solution for injection pre-filled disposable devices,1001030V0AAACAC
VMP,37223111000001105,Abatacept 87.5mg/0.7ml solution for injection pre-filled syringes,1001030V0AAADAD
VMP,37223011000001109,Abatacept 50mg/0.4ml solution for injection pre-filled syringes,1001030V0AAAEAE
AMP,11753911000001100,Orencia 250mg powder for concentrate for solution for infusion vials,1001030V0BBAAAA
AMP,21699611000001106,Orencia 125mg/1ml solution for injection pre-filled syringes,1001030V0BBABAB
AMP,29747111000001101,Orencia ClickJect 125mg/1ml solution for injection pre-filled pens,1001030V0BBACAC
AMP,37216911000001105,Orencia 87.5mg/0.7ml solution for injection pre-filled syringes,1001030V0BBADAD
AMP,37217211000001104,Orencia 50mg/0.4ml solution for injection pre-filled syringes,1001030V0BBAEAE
VMP,16102111000001109,Tocilizumab 80mg/4ml solution for infusion vials,1001030W0AAAAAA
VMP,16101911000001101,Tocilizumab 200mg/10ml solution for infusion vials,1001030W0AAABAB
VMP,16102011000001108,Tocilizumab 400mg/20ml solution for infusion vials,1001030W0AAACAC
VMP,24856911000001102,Tocilizumab 162mg/0.9ml solution for injection pre-filled syringes,1001030W0AAADAD
VMP,35431611000001103,Tocilizumab 162mg/0.9ml solution for injection pre-filled disposable devices,1001030W0AAAEAE
AMP,16099411000001100,RoActemra 80mg/4ml concentrate for solution for infusion vials,1001030W0BBAAAA
AMP,16099111000001105,RoActemra 200mg/10ml concentrate for solution for infusion vials,1001030W0BBABAB
AMP,16099711000001106,RoActemra 400mg/20ml concentrate for solution for infusion vials,1001030W0BBACAC
AMP,24780811000001102,RoActemra 162mg/0.9ml solution for injection pre-filled syringes,1001030W0BBADAD
AMP,35410311000001106,RoActemra 162mg/0.9ml solution for injection pre-filled pens,1001030W0BBAEAE
VMP,18038111000001100,Golimumab 50mg/0.5ml solution for injection pre-filled syringes,1001030X0AAAAAA
VMP,18038011000001101,Golimumab 50mg/0.5ml solution for injection pre-filled disposable devices,1001030X0AAABAB
VMP,23984711000001106,Golimumab 100mg/1ml solution for injection pre-filled disposable devices,1001030X0AAACAC
AMP,18035511000001101,Simponi 50mg/0.5ml solution for injection pre-filled syringes,1001030X0BBAAAA
AMP,18035811000001103,Simponi 50mg/0.5ml solution for injection pre-filled pens,1001030X0BBABAB
AMP,23982811000001109,Simponi 100mg/1ml solution for injection pre-filled pens,1001030X0BBACAC
VMP,17315811000001100,Certolizumab pegol 200mg/1ml solution for injection pre-filled syringes,1001030Y0AAAAAA
VMP,33523711000001105,Certolizumab pegol 200mg/1ml solution for injection pre-filled disposable devices,1001030Y0AAABAB
VMP,37854811000001107,Certolizumab pegol 200mg/1ml solution for injection cartridges,1001030Y0AAACAC
AMP,17316011000001102,Cimzia 200mg/1ml solution for injection pre-filled syringes,1001030Y0BBAAAA
AMP,33511811000001109,Cimzia 200mg/1ml solution for injection pre-filled pens,1001030Y0BBABAB
AMP,37847011000001107,Cimzia 200mg/1ml solution for injection in a dose-dispenser cartridge,1001030Y0BBACAC
VMP,19482011000001103,Belimumab 120mg powder for solution for infusion vials,1001030Z0AAAAAA
VMP,19482111000001102,Belimumab 400mg powder for solution for infusion vials,1001030Z0AAABAB
AMP,19480611000001109,Benlysta 120mg powder for concentrate for solution for infusion vials,1001030Z0BBAAAA
AMP,19480311000001104,Benlysta 400mg powder for concentrate for solution for infusion vials,1001030Z0BBABAB
VMP,18083411000001107,Benzbromarone 100mg tablets,1001040A0AAAAAA
AMP,24671711000001101,Benzbromarone 100mg tablets,1001040A0AAAAAA
VMP,33595411000001109,Benzbromarone 50mg tablets,1001040A0AAABAB
AMP,33580711000001107,Benzbromarone 50mg tablets,1001040A0AAABAB
AMP,18064911000001100,Desuric 100mg tablets,1001040A0BBAAAA
VMP,330061001,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,137811000001109,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,18456111000001109,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,638911000001102,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,579611000001105,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,9783511000001107,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,10376711000001103,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,18556311000001104,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,28977711000001107,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,22588111000001104,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,27989711000001103,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,35978611000001105,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,40982711000001100,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,40915411000001101,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,478711000001103,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,40127111000001108,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,773811000001108,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,37030411000001102,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,38777111000001103,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,19199211000001100,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,17757011000001108,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,35590711000001101,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,65811000001100,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,808611000001108,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,29759511000001101,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,17333811000001108,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,181311000001102,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,460811000001102,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,21756911000001105,Allopurinol 100mg tablets,1001040C0AAAAAA
AMP,869411000001103,Allopurinol 100mg tablets,1001040C0AAAAAA
VMP,330062008,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,589711000001108,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,18456311000001106,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,570511000001103,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,586411000001109,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,9783711000001102,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,10376911000001101,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,18556511000001105,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,28977911000001109,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,22588311000001102,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,27989911000001101,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,35979911000001107,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,40982911000001103,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,40916011000001101,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,515511000001104,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,40127311000001105,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,537711000001106,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,38777311000001101,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,19199411000001101,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,17757211000001103,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,35590911000001104,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,518511000001107,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,490811000001100,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,29759711000001106,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,17334111000001104,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,554911000001103,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,719111000001106,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,21757511000001101,Allopurinol 300mg tablets,1001040C0AAABAB
AMP,507611000001105,Allopurinol 300mg tablets,1001040C0AAABAB
VMP,8272811000001100,Allopurinol 20mg/5ml oral solution,1001040C0AAAKAK
VMP,8272911000001105,Allopurinol 20mg/5ml oral suspension,1001040C0AAAKAK
AMP,8220411000001102,Allopurinol 20mg/5ml oral solution,1001040C0AAAKAK
AMP,8221111000001101,Allopurinol 20mg/5ml oral suspension,1001040C0AAAKAK
VMP,8273011000001102,Allopurinol 300mg/5ml oral solution,1001040C0AAALAL
AMP,8224611000001106,Allopurinol 300mg/5ml oral solution,1001040C0AAALAL
VMP,11656811000001109,Allopurinol 50mg/5ml oral solution,1001040C0AAAMAM
VMP,11656911000001104,Allopurinol 50mg/5ml oral suspension,1001040C0AAAMAM
AMP,11647811000001108,Allopurinol 50mg/5ml oral solution,1001040C0AAAMAM
AMP,11647511000001105,Allopurinol 50mg/5ml oral suspension,1001040C0AAAMAM
VMP,8272211000001101,Allopurinol 150mg/5ml oral solution,1001040C0AAANAN
VMP,8272411000001102,Allopurinol 150mg/5ml oral suspension,1001040C0AAANAN
AMP,8217311000001103,Allopurinol 150mg/5ml oral solution,1001040C0AAANAN
AMP,8217811000001107,Allopurinol 150mg/5ml oral suspension,1001040C0AAANAN
VMP,8272011000001106,Allopurinol 100mg/5ml oral solution,1001040C0AAAPAP
AMP,8219111000001106,Allopurinol 100mg/5ml oral solution,1001040C0AAAPAP
VMP,11656611000001105,Allopurinol 15mg/5ml oral solution,1001040C0AAAQAQ
VMP,11656711000001101,Allopurinol 15mg/5ml oral suspension,1001040C0AAAQAQ
AMP,11646811000001106,Allopurinol 15mg/5ml oral solution,1001040C0AAAQAQ
AMP,11646311000001102,Allopurinol 15mg/5ml oral suspension,1001040C0AAAQAQ
VMP,11656411000001107,Allopurinol 10mg/5ml oral solution,1001040C0AAARAR
VMP,11656511000001106,Allopurinol 10mg/5ml oral suspension,1001040C0AAARAR
AMP,11645611000001102,Allopurinol 10mg/5ml oral solution,1001040C0AAARAR
AMP,11645111000001105,Allopurinol 10mg/5ml oral suspension,1001040C0AAARAR
VMP,8272511000001103,Allopurinol 200mg/5ml oral solution,1001040C0AAASAS
VMP,8272711000001108,Allopurinol 200mg/5ml oral suspension,1001040C0AAASAS
AMP,8239711000001104,Allopurinol 200mg/5ml oral solution,1001040C0AAASAS
AMP,8240011000001108,Allopurinol 200mg/5ml oral suspension,1001040C0AAASAS
VMP,8273211000001107,Allopurinol 5mg/5ml oral solution,1001040C0AAATAT
VMP,8273511000001105,Allopurinol 5mg/5ml oral suspension,1001040C0AAATAT
AMP,8222411000001101,Allopurinol 5mg/5ml oral solution,1001040C0AAATAT
AMP,8223111000001100,Allopurinol 5mg/5ml oral suspension,1001040C0AAATAT
VMP,8272111000001107,Allopurinol 100mg/5ml oral suspension,1001040C0AAAWAW
AMP,8221011000001102,Allopurinol 100mg/5ml oral suspension,1001040C0AAAWAW
VMP,8273111000001101,Allopurinol 300mg/5ml oral suspension,1001040C0AAAXAX
AMP,8229711000001101,Allopurinol 300mg/5ml oral suspension,1001040C0AAAXAX
VMP,35610911000001105,Allopurinol 25mg/5ml oral suspension,1001040C0AAAYAY
AMP,35602311000001105,Allopurinol 25mg/5ml oral suspension,1001040C0AAAYAY
VMP,35610811000001100,Allopurinol 2.5mg/5ml oral suspension,1001040C0AAAZAZ
AMP,35602611000001100,Allopurinol 2.5mg/5ml oral suspension,1001040C0AAAZAZ
AMP,807011000001102,Caplenal 100mg tablets,1001040C0BDAAAA
AMP,743911000001104,Caplenal 300mg tablets,1001040C0BDABAB
AMP,527211000001101,Zyloric 100mg tablets,1001040C0BGAAAA
AMP,208211000001102,Zyloric 300mg tablets,1001040C0BGABAB
AMP,332511000001101,Xanthomax 100 tablets,1001040C0BJACAA
AMP,302711000001100,Xanthomax 300 tablets,1001040C0BJADAB
AMP,26658911000001101,Uricto 100mg tablets,1001040C0BLAAAA
AMP,26659511000001102,Uricto 300mg tablets,1001040C0BLABAB
VMP,330079002,Colchicine 500microgram tablets,1001040G0AAACAC
AMP,283711000001104,Colchicine 500microgram tablets,1001040G0AAACAC
AMP,29908711000001101,Colchicine 500microgram tablets,1001040G0AAACAC
AMP,298711000001106,Colchicine 500microgram tablets,1001040G0AAACAC
AMP,23857611000001107,Colchicine 500microgram tablets,1001040G0AAACAC
AMP,210511000001100,Colchicine 500microgram tablets,1001040G0AAACAC
AMP,534311000001103,Colchicine 500microgram tablets,1001040G0AAACAC
AMP,36656111000001102,Colchicine 500microgram tablets,1001040G0AAACAC
AMP,37057111000001109,Colchicine 500microgram tablets,1001040G0AAACAC
AMP,38862311000001105,Colchicine 500microgram tablets,1001040G0AAACAC
AMP,34186811000001105,Colchicine 500microgram tablets,1001040G0AAACAC
AMP,23652811000001100,Colchicine 500microgram tablets,1001040G0AAACAC
AMP,19569411000001108,Colchicine 500microgram tablets,1001040G0AAACAC
AMP,37847611000001100,Colchicine 500microgram tablets,1001040G0AAACAC
AMP,29798611000001103,Colchicine 500microgram tablets,1001040G0AAACAC
AMP,33676211000001101,Colchicine 500microgram tablets,1001040G0AAACAC
AMP,181411000001109,Colchicine 500microgram tablets,1001040G0AAACAC
AMP,387811000001105,Colchicine 500microgram tablets,1001040G0AAACAC
AMP,21950111000001103,Colchicine 500microgram tablets,1001040G0AAACAC
AMP,740711000001105,Colchicine 500microgram tablets,1001040G0AAACAC
VMP,32654411000001103,Colchicine 250micrograms/5ml oral solution,1001040G0AAAHAH
AMP,32650611000001107,Colchicine 250micrograms/5ml oral solution,1001040G0AAAHAH
VMP,35574011000001100,Colchicine 400micrograms/5ml oral suspension,1001040G0AAAIAI
AMP,35550111000001106,Colchicine 400micrograms/5ml oral suspension,1001040G0AAAIAI
VMP,395519000,Probenecid 500mg tablets,1001040K0AAAAAA
AMP,15877811000001103,Probenecid 500mg tablets,1001040K0AAAAAA
VMP,11388911000001103,Probenecid 250mg tablets,1001040K0AAADAD
AMP,11389111000001108,Probenecid 250mg tablets,1001040K0AAADAD
AMP,34807211000001104,Probenecid 250mg tablets,1001040K0AAADAD
VMP,16101711000001103,Probenecid 300mg tablets,1001040K0AAAFAF
AMP,16095511000001104,Probenecid 300mg tablets,1001040K0AAAFAF
AMP,4563711000001102,Benemid 500mg tablets,1001040K0BBAAAA
AMP,7677611000001109,Benuryl 500mg tablets,1001040K0BCAAAA
AMP,32942611000001109,Benemid 500mg tablets,1001040K0BFAAAA
VMP,330084008,Sulfinpyrazone 100mg tablets,1001040P0AAAAAA
AMP,17291311000001102,Sulfinpyrazone 100mg tablets,1001040P0AAAAAA
AMP,17033311000001100,Sulfinpyrazone 100mg tablets,1001040P0AAAAAA
AMP,17168811000001100,Sulfinpyrazone 100mg tablets,1001040P0AAAAAA
VMP,330085009,Sulfinpyrazone 200mg tablets,1001040P0AAACAC
AMP,17015911000001106,Sulfinpyrazone 200mg tablets,1001040P0AAACAC
AMP,17033511000001106,Sulfinpyrazone 200mg tablets,1001040P0AAACAC
AMP,17169011000001101,Sulfinpyrazone 200mg tablets,1001040P0AAACAC
AMP,34746311000001102,Sulfinpyrazone 200mg tablets,1001040P0AAACAC
AMP,34807511000001101,Sulfinpyrazone 200mg tablets,1001040P0AAACAC
AMP,3688711000001104,Anturan 100mg tablets,1001040P0BBAAAA
AMP,3900611000001107,Anturan 200mg tablets,1001040P0BBABAC
VMP,35934111000001106,Rasburicase 1.5mg powder and solvent for solution for infusion vials,1001040U0AAAAAA
VMP,4848111000001100,Rasburicase 7.5mg powder and solvent for solution for infusion vials,1001040U0AAABAB
AMP,4845411000001100,Fasturtec 1.5mg powder and solvent for solution for infusion vials,1001040U0BBAAAA
AMP,4845711000001106,Fasturtec 7.5mg powder and solvent for solution for infusion vials,1001040U0BBABAB
VMP,441623005,Febuxostat 80mg tablets,1001040V0AAAAAA
AMP,37197011000001106,Febuxostat 80mg tablets,1001040V0AAAAAA
AMP,37080211000001106,Febuxostat 80mg tablets,1001040V0AAAAAA
AMP,37874411000001107,Febuxostat 80mg tablets,1001040V0AAAAAA
AMP,37418211000001104,Febuxostat 80mg tablets,1001040V0AAAAAA
AMP,40691011000001108,Febuxostat 80mg tablets,1001040V0AAAAAA
AMP,37758811000001101,Febuxostat 80mg tablets,1001040V0AAAAAA
