dmd_type,dmd_id,dmd_name,bnf_code
AMP,26111000001109,Enalapril 5mg tablets,0205051I0AAABAB
AMP,21282011000001108,Enalapril 5mg tablets,0205051I0AAABAB
AMP,92211000001108,Enalapril 5mg tablets,0205051I0AAABAB
AMP,936511000001107,Enalapril 5mg tablets,0205051I0AAABAB
AMP,9794111000001102,Enalapril 5mg tablets,0205051I0AAABAB
AMP,10405611000001101,Enalapril 5mg tablets,0205051I0AAABAB
AMP,23881911000001104,Enalapril 5mg tablets,0205051I0AAABAB
AMP,11553911000001104,Enalapril 5mg tablets,0205051I0AAABAB
AMP,856011000001106,Enalapril 5mg tablets,0205051I0AAABAB
AMP,39415811000001103,Enalapril 5mg tablets,0205051I0AAABAB
AMP,50211000001104,Enalapril 5mg tablets,0205051I0AAABAB
AMP,30124811000001106,Enalapril 5mg tablets,0205051I0AAABAB
AMP,38881211000001106,Enalapril 5mg tablets,0205051I0AAABAB
AMP,19727011000001100,Enalapril 5mg tablets,0205051I0AAABAB
AMP,19190811000001108,Enalapril 5mg tablets,0205051I0AAABAB
AMP,36739211000001105,Enalapril 5mg tablets,0205051I0AAABAB
AMP,17901411000001108,Enalapril 5mg tablets,0205051I0AAABAB
AMP,5625011000001106,Enalapril 5mg tablets,0205051I0AAABAB
AMP,40457511000001102,Enalapril 5mg tablets,0205051I0AAABAB
AMP,51511000001108,Enalapril 5mg tablets,0205051I0AAABAB
AMP,29848911000001104,Enalapril 5mg tablets,0205051I0AAABAB
AMP,319411000001102,Enalapril 5mg tablets,0205051I0AAABAB
AMP,13749711000001107,Enalapril 5mg tablets,0205051I0AAABAB
AMP,766411000001107,Enalapril 5mg tablets,0205051I0AAABAB
AMP,21934311000001105,Enalapril 5mg tablets,0205051I0AAABAB
AMP,15970611000001109,Enalapril 5mg tablets,0205051I0AAABAB
AMP,259111000001109,Enalapril 5mg tablets,0205051I0AAABAB
VMP,318853004,Enalapril 10mg tablets,0205051I0AAACAC
AMP,225811000001104,Enalapril 10mg tablets,0205051I0AAACAC
AMP,23483911000001108,Enalapril 10mg tablets,0205051I0AAACAC
AMP,676011000001102,Enalapril 10mg tablets,0205051I0AAACAC
AMP,688811000001104,Enalapril 10mg tablets,0205051I0AAACAC
AMP,9794411000001107,Enalapril 10mg tablets,0205051I0AAACAC
AMP,10405811000001102,Enalapril 10mg tablets,0205051I0AAACAC
AMP,36609411000001107,Enalapril 10mg tablets,0205051I0AAACAC
AMP,23881511000001106,Enalapril 10mg tablets,0205051I0AAACAC
AMP,11554111000001100,Enalapril 10mg tablets,0205051I0AAACAC
AMP,414411000001109,Enalapril 10mg tablets,0205051I0AAACAC
AMP,127311000001103,Enalapril 10mg tablets,0205051I0AAACAC
AMP,30125011000001101,Enalapril 10mg tablets,0205051I0AAACAC
AMP,38880611000001103,Enalapril 10mg tablets,0205051I0AAACAC
AMP,19727511000001108,Enalapril 10mg tablets,0205051I0AAACAC
AMP,19191011000001106,Enalapril 10mg tablets,0205051I0AAACAC
AMP,36739811000001106,Enalapril 10mg tablets,0205051I0AAACAC
AMP,17901611000001106,Enalapril 10mg tablets,0205051I0AAACAC
AMP,5625211000001101,Enalapril 10mg tablets,0205051I0AAACAC
AMP,40457711000001107,Enalapril 10mg tablets,0205051I0AAACAC
AMP,450811000001105,Enalapril 10mg tablets,0205051I0AAACAC
AMP,29848511000001106,Enalapril 10mg tablets,0205051I0AAACAC
AMP,115211000001105,Enalapril 10mg tablets,0205051I0AAACAC
AMP,13749911000001109,Enalapril 10mg tablets,0205051I0AAACAC
AMP,401711000001103,Enalapril 10mg tablets,0205051I0AAACAC
AMP,21934511000001104,Enalapril 10mg tablets,0205051I0AAACAC
AMP,15969311000001102,Enalapril 10mg tablets,0205051I0AAACAC
AMP,104511000001109,Enalapril 10mg tablets,0205051I0AAACAC
VMP,318855006,Enalapril 20mg tablets,0205051I0AAADAD
AMP,526511000001100,Enalapril 20mg tablets,0205051I0AAADAD
AMP,665211000001105,Enalapril 20mg tablets,0205051I0AAADAD
AMP,367611000001108,Enalapril 20mg tablets,0205051I0AAADAD
AMP,9794611000001105,Enalapril 20mg tablets,0205051I0AAADAD
AMP,10406011000001104,Enalapril 20mg tablets,0205051I0AAADAD
AMP,36610011000001109,Enalapril 20mg tablets,0205051I0AAADAD
AMP,23973911000001101,Enalapril 20mg tablets,0205051I0AAADAD
AMP,11554311000001103,Enalapril 20mg tablets,0205051I0AAADAD
AMP,381411000001100,Enalapril 20mg tablets,0205051I0AAADAD
AMP,38955411000001109,Enalapril 20mg tablets,0205051I0AAADAD
AMP,233511000001103,Enalapril 20mg tablets,0205051I0AAADAD
AMP,30125211000001106,Enalapril 20mg tablets,0205051I0AAADAD
AMP,38881011000001101,Enalapril 20mg tablets,0205051I0AAADAD
AMP,19727711000001103,Enalapril 20mg tablets,0205051I0AAADAD
AMP,19191211000001101,Enalapril 20mg tablets,0205051I0AAADAD
AMP,36740411000001103,Enalapril 20mg tablets,0205051I0AAADAD
AMP,17901811000001105,Enalapril 20mg tablets,0205051I0AAADAD
AMP,5625411000001102,Enalapril 20mg tablets,0205051I0AAADAD
AMP,40457911000001109,Enalapril 20mg tablets,0205051I0AAADAD
AMP,728411000001104,Enalapril 20mg tablets,0205051I0AAADAD
AMP,695511000001106,Enalapril 20mg tablets,0205051I0AAADAD
AMP,13750211000001105,Enalapril 20mg tablets,0205051I0AAADAD
AMP,923711000001107,Enalapril 20mg tablets,0205051I0AAADAD
AMP,21934711000001109,Enalapril 20mg tablets,0205051I0AAADAD
AMP,15969611000001107,Enalapril 20mg tablets,0205051I0AAADAD
AMP,346311000001105,Enalapril 20mg tablets,0205051I0AAADAD
VMP,8486211000001107,Enalapril 2.5mg/5ml oral solution,0205051I0AAAJAJ
VMP,8489611000001101,Enalapril 2.5mg/5ml oral suspension,0205051I0AAAJAJ
AMP,8461511000001103,Enalapril 2.5mg/5ml oral solution,0205051I0AAAJAJ
AMP,8462111000001102,Enalapril 2.5mg/5ml oral suspension,0205051I0AAAJAJ
VMP,8486511000001105,Enalapril 20mg/5ml oral solution,0205051I0AAAPAP
VMP,8486611000001109,Enalapril 20mg/5ml oral suspension,0205051I0AAAPAP
AMP,8462411000001107,Enalapril 20mg/5ml oral solution,0205051I0AAAPAP
AMP,8463111000001108,Enalapril 20mg/5ml oral suspension,0205051I0AAAPAP
VMP,12293411000001106,Enalapril 600micrograms/5ml oral solution,0205051I0AAARAR
VMP,12293511000001105,Enalapril 600micrograms/5ml oral suspension,0205051I0AAARAR
AMP,12254811000001101,Enalapril 600micrograms/5ml oral solution,0205051I0AAARAR
AMP,12254311000001105,Enalapril 600micrograms/5ml oral suspension,0205051I0AAARAR
VMP,12085711000001109,Enalapril 1mg/5ml oral solution,0205051I0AAASAS
VMP,12085811000001101,Enalapril 1mg/5ml oral suspension,0205051I0AAASAS
AMP,12074911000001103,Enalapril 1mg/5ml oral solution,0205051I0AAASAS
AMP,12074611000001109,Enalapril 1mg/5ml oral suspension,0205051I0AAASAS
VMP,12086311000001100,Enalapril 3.5mg/5ml oral solution,0205051I0AAATAT
VMP,12086411000001107,Enalapril 3.5mg/5ml oral suspension,0205051I0AAATAT
AMP,12078011000001106,Enalapril 3.5mg/5ml oral solution,0205051I0AAATAT
AMP,12077711000001107,Enalapril 3.5mg/5ml oral suspension,0205051I0AAATAT
VMP,8485711000001108,Enalapril 10mg/5ml oral solution,0205051I0AAAUAU
AMP,8460311000001104,Enalapril 10mg/5ml oral solution,0205051I0AAAUAU
VMP,12293211000001107,Enalapril 500micrograms/5ml oral solution,0205051I0AAAVAV
VMP,12293311000001104,Enalapril 500micrograms/5ml oral suspension,0205051I0AAAVAV
AMP,12253711000001107,Enalapril 500micrograms/5ml oral solution,0205051I0AAAVAV
AMP,12253311000001108,Enalapril 500micrograms/5ml oral suspension,0205051I0AAAVAV
VMP,12086111000001102,Enalapril 2mg/5ml oral solution,0205051I0AAAWAW
VMP,12086211000001108,Enalapril 2mg/5ml oral suspension,0205051I0AAAWAW
AMP,12077411000001101,Enalapril 2mg/5ml oral solution,0205051I0AAAWAW
AMP,12077111000001106,Enalapril 2mg/5ml oral suspension,0205051I0AAAWAW
VMP,12292611000001104,Enalapril 3.75mg/5ml oral solution,0205051I0AAAXAX
VMP,12292711000001108,Enalapril 3.75mg/5ml oral suspension,0205051I0AAAXAX
AMP,12251011000001109,Enalapril 3.75mg/5ml oral solution,0205051I0AAAXAX
AMP,12250611000001107,Enalapril 3.75mg/5ml oral suspension,0205051I0AAAXAX
VMP,12292811000001100,Enalapril 3mg/5ml oral solution,0205051I0AAAYAY
VMP,12292911000001105,Enalapril 3mg/5ml oral suspension,0205051I0AAAYAY
AMP,12252011000001101,Enalapril 3mg/5ml oral solution,0205051I0AAAYAY
AMP,12251311000001107,Enalapril 3mg/5ml oral suspension,0205051I0AAAYAY
VMP,8486711000001100,Enalapril 4mg/5ml oral solution,0205051I0AAAZAZ
VMP,8486811000001108,Enalapril 4mg/5ml oral suspension,0205051I0AAAZAZ
AMP,8462711000001101,Enalapril 4mg/5ml oral solution,0205051I0AAAZAZ
AMP,8463611000001100,Enalapril 4mg/5ml oral suspension,0205051I0AAAZAZ
VMP,12085911000001106,Enalapril 25mg/5ml oral solution,0205051I0AABBBB
VMP,12086011000001103,Enalapril 25mg/5ml oral suspension,0205051I0AABBBB
AMP,12076511000001104,Enalapril 25mg/5ml oral solution,0205051I0AABBBB
AMP,12075611000001105,Enalapril 25mg/5ml oral suspension,0205051I0AABBBB
VMP,12293811000001108,Enalapril 7mg/5ml oral solution,0205051I0AABCBC
VMP,12293911000001103,Enalapril 7mg/5ml oral suspension,0205051I0AABCBC
AMP,12256611000001109,Enalapril 7mg/5ml oral solution,0205051I0AABCBC
AMP,12256311000001104,Enalapril 7mg/5ml oral suspension,0205051I0AABCBC
VMP,8485511000001103,Enalapril 1.25mg/5ml oral solution,0205051I0AABFBF
AMP,8458611000001101,Enalapril 1.25mg/5ml oral solution,0205051I0AABFBF
VMP,12085511000001104,Enalapril 12.5mg/5ml oral solution,0205051I0AABLBL
VMP,12085611000001100,Enalapril 12.5mg/5ml oral suspension,0205051I0AABLBL
AMP,12074311000001104,Enalapril 12.5mg/5ml oral solution,0205051I0AABLBL
AMP,12074011000001102,Enalapril 12.5mg/5ml oral suspension,0205051I0AABLBL
VMP,8486011000001102,Enalapril 15mg/5ml oral solution,0205051I0AABNBN
VMP,8486111000001101,Enalapril 15mg/5ml oral suspension,0205051I0AABNBN
AMP,8459711000001101,Enalapril 15mg/5ml oral solution,0205051I0AABNBN
AMP,8460511000001105,Enalapril 15mg/5ml oral suspension,0205051I0AABNBN
VMP,12294011000001100,Enalapril 8mg/5ml oral solution,0205051I0AABQBQ
VMP,12294111000001104,Enalapril 8mg/5ml oral suspension,0205051I0AABQBQ
AMP,12257711000001102,Enalapril 8mg/5ml oral solution,0205051I0AABQBQ
AMP,12256911000001103,Enalapril 8mg/5ml oral suspension,0205051I0AABQBQ
VMP,12085311000001105,Enalapril 1.5mg/5ml oral solution,0205051I0AABSBS
VMP,12085411000001103,Enalapril 1.5mg/5ml oral suspension,0205051I0AABSBS
AMP,12073711000001102,Enalapril 1.5mg/5ml oral solution,0205051I0AABSBS
AMP,12073411000001108,Enalapril 1.5mg/5ml oral suspension,0205051I0AABSBS
VMP,12085111000001108,Enalapril 1.2mg/5ml oral solution,0205051I0AABTBT
VMP,12085211000001102,Enalapril 1.2mg/5ml oral suspension,0205051I0AABTBT
AMP,12073111000001103,Enalapril 1.2mg/5ml oral solution,0205051I0AABTBT
AMP,12072511000001100,Enalapril 1.2mg/5ml oral suspension,0205051I0AABTBT
VMP,12293011000001102,Enalapril 40mg/5ml oral solution,0205051I0AABVBV
VMP,12293111000001101,Enalapril 40mg/5ml oral suspension,0205051I0AABVBV
AMP,12252911000001102,Enalapril 40mg/5ml oral solution,0205051I0AABVBV
AMP,12252411000001105,Enalapril 40mg/5ml oral suspension,0205051I0AABVBV
VMP,12293611000001109,Enalapril 7.5mg/5ml oral solution,0205051I0AABWBW
VMP,12293711000001100,Enalapril 7.5mg/5ml oral suspension,0205051I0AABWBW
AMP,12255911000001105,Enalapril 7.5mg/5ml oral solution,0205051I0AABWBW
AMP,12255411000001102,Enalapril 7.5mg/5ml oral suspension,0205051I0AABWBW
VMP,8486911000001103,Enalapril 5mg/5ml oral solution,0205051I0AABYBY
AMP,8463911000001106,Enalapril 5mg/5ml oral solution,0205051I0AABYBY
VMP,8487011000001104,Enalapril 5mg/5ml oral suspension,0205051I0AABZBZ
AMP,8464211000001104,Enalapril 5mg/5ml oral suspension,0205051I0AABZBZ
VMP,8485811000001100,Enalapril 10mg/5ml oral suspension,0205051I0AACACA
AMP,8461811000001100,Enalapril 10mg/5ml oral suspension,0205051I0AACACA
VMP,8485611000001104,Enalapril 1.25mg/5ml oral suspension,0205051I0AACBCB
AMP,8459111000001102,Enalapril 1.25mg/5ml oral suspension,0205051I0AACBCB
AMP,749611000001107,Innovace 2.5mg tablets,0205051I0BBAAAA
AMP,730211000001104,Innovace 5mg tablets,0205051I0BBABAB
AMP,316111000001104,Innovace 10mg tablets,0205051I0BBACAC
AMP,302311000001104,Innovace 20mg tablets,0205051I0BBADAD
AMP,448611000001106,Pralenal 2.5 tablets,0205051I0BEAAAA
AMP,578511000001100,Pralenal 5 tablets,0205051I0BEABAB
AMP,761411000001101,Pralenal 10 tablets,0205051I0BEACAC
AMP,508511000001105,Pralenal 20 tablets,0205051I0BEADAD
VMP,318909008,Fosinopril 10mg tablets,0205051J0AAAAAA
AMP,9474311000001101,Fosinopril 10mg tablets,0205051J0AAAAAA
AMP,9445411000001105,Fosinopril 10mg tablets,0205051J0AAAAAA
AMP,9499611000001103,Fosinopril 10mg tablets,0205051J0AAAAAA
AMP,13765611000001105,Fosinopril 10mg tablets,0205051J0AAAAAA
AMP,10435511000001108,Fosinopril 10mg tablets,0205051J0AAAAAA
AMP,23981411000001102,Fosinopril 10mg tablets,0205051J0AAAAAA
AMP,10294511000001103,Fosinopril 10mg tablets,0205051J0AAAAAA
AMP,9457011000001105,Fosinopril 10mg tablets,0205051J0AAAAAA
AMP,37078211000001101,Fosinopril 10mg tablets,0205051J0AAAAAA
AMP,38924411000001109,Fosinopril 10mg tablets,0205051J0AAAAAA
AMP,20925711000001102,Fosinopril 10mg tablets,0205051J0AAAAAA
AMP,9471311000001104,Fosinopril 10mg tablets,0205051J0AAAAAA
AMP,15089111000001108,Fosinopril 10mg tablets,0205051J0AAAAAA
AMP,9450311000001107,Fosinopril 10mg tablets,0205051J0AAAAAA
AMP,9554711000001108,Fosinopril 10mg tablets,0205051J0AAAAAA
AMP,22018011000001101,Fosinopril 10mg tablets,0205051J0AAAAAA
AMP,9448711000001106,Fosinopril 10mg tablets,0205051J0AAAAAA
VMP,318910003,Fosinopril 20mg tablets,0205051J0AAABAB
AMP,9474511000001107,Fosinopril 20mg tablets,0205051J0AAABAB
AMP,9445611000001108,Fosinopril 20mg tablets,0205051J0AAABAB
AMP,9500311000001107,Fosinopril 20mg tablets,0205051J0AAABAB
AMP,13765811000001109,Fosinopril 20mg tablets,0205051J0AAABAB
AMP,10435711000001103,Fosinopril 20mg tablets,0205051J0AAABAB
AMP,23981611000001104,Fosinopril 20mg tablets,0205051J0AAABAB
AMP,10294711000001108,Fosinopril 20mg tablets,0205051J0AAABAB
AMP,9457311000001108,Fosinopril 20mg tablets,0205051J0AAABAB
AMP,37078911000001105,Fosinopril 20mg tablets,0205051J0AAABAB
AMP,20937311000001107,Fosinopril 20mg tablets,0205051J0AAABAB
AMP,9471511000001105,Fosinopril 20mg tablets,0205051J0AAABAB
AMP,15209611000001107,Fosinopril 20mg tablets,0205051J0AAABAB
AMP,9450511000001101,Fosinopril 20mg tablets,0205051J0AAABAB
AMP,9554911000001105,Fosinopril 20mg tablets,0205051J0AAABAB
AMP,9448911000001108,Fosinopril 20mg tablets,0205051J0AAABAB
VMP,12034611000001106,Fosinopril 20mg/5ml oral solution,0205051J0AAACAC
VMP,12034711000001102,Fosinopril 20mg/5ml oral suspension,0205051J0AAACAC
AMP,12006711000001102,Fosinopril 20mg/5ml oral solution,0205051J0AAACAC
AMP,12006411000001108,Fosinopril 20mg/5ml oral suspension,0205051J0AAACAC
AMP,462511000001104,Staril 10mg tablets,0205051J0BBAAAA
AMP,348111000001107,Staril 20mg tablets,0205051J0BBABAB
VMP,318880006,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAAAAA
AMP,7495911000001104,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAAAAA
AMP,7513811000001103,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAAAAA
AMP,13845711000001107,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAAAAA
AMP,16061211000001103,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAAAAA
AMP,24367111000001107,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAAAAA
AMP,7977511000001109,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAAAAA
AMP,27475211000001104,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAAAAA
AMP,37259911000001107,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAAAAA
AMP,39019311000001100,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAAAAA
AMP,17936811000001107,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAAAAA
AMP,8171711000001103,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAAAAA
AMP,29891911000001102,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAAAAA
AMP,7334911000001102,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAAAAA
AMP,13754811000001101,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAAAAA
AMP,9089111000001103,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAAAAA
AMP,22071811000001105,Lisinopril 20mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAAAAA
VMP,318884002,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAABAB
AMP,7495011000001103,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAABAB
AMP,7513611000001102,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAABAB
AMP,13845511000001102,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAABAB
AMP,16061011000001108,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAABAB
AMP,24366811000001102,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAABAB
AMP,7977211000001106,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAABAB
AMP,28168411000001108,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAABAB
AMP,30221211000001106,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAABAB
AMP,39019111000001102,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAABAB
AMP,17936611000001108,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAABAB
AMP,8171311000001102,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAABAB
AMP,29892111000001105,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAABAB
AMP,7334711000001104,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAABAB
AMP,13754611000001100,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAABAB
AMP,22071611000001106,Lisinopril 10mg / Hydrochlorothiazide 12.5mg tablets,0205051K0AAABAB
AMP,3143111000001100,Zestoretic 20 tablets,0205051K0BBAAAA
AMP,3144311000001101,Zestoretic 10 tablets,0205051K0BBABAB
AMP,3143511000001109,Carace 20 Plus tablets,0205051K0BCAAAA
AMP,3144511000001107,Carace 10 Plus tablets,0205051K0BCABAB
AMP,7385911000001108,Caralpha 10mg/12.5mg tablets,0205051K0BDAAAB
AMP,7385711000001106,Caralpha 20mg/12.5mg tablets,0205051K0BDABAA
AMP,8145711000001102,Lisicostad 10mg/12.5mg tablets,0205051K0BEAAAB
AMP,8145911000001100,Lisicostad 20mg/12.5mg tablets,0205051K0BEABAA
AMP,38240011000001105,Lisoretic 20mg/12.5mg tablets,0205051K0BFAAAA
AMP,38240211000001100,Lisoretic 10mg/12.5mg tablets,0205051K0BFABAB
VMP,318857003,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,874311000001100,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,460011000001108,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,337211000001101,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,9809811000001108,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,10385711000001103,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,16060211000001109,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,14122911000001109,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,35391311000001107,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,24368011000001107,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,3695211000001103,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,709811000001102,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,27377211000001100,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,30221411000001105,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,39018311000001106,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,17937011000001103,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,96611000001106,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,10290411000001108,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,877611000001104,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,15107611000001100,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,60211000001105,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,5253711000001106,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,22072211000001102,Lisinopril 2.5mg tablets,0205051L0AAAAAA
AMP,461611000001106,Lisinopril 2.5mg tablets,0205051L0AAAAAA
VMP,318858008,Lisinopril 5mg tablets,0205051L0AAABAB
AMP,18111000001103,Lisinopril 5mg tablets,0205051L0AAABAB
AMP,18463411000001102,Lisinopril 5mg tablets,0205051L0AAABAB
AMP,34511000001109,Lisinopril 5mg tablets,0205051L0AAABAB
AMP,72111000001106,Lisinopril 5mg tablets,0205051L0AAABAB
AMP,9810211000001103,Lisinopril 5mg tablets,0205051L0AAABAB
AMP,10386011000001109,Lisinopril 5mg tablets,0205051L0AAABAB
AMP,16060411000001108,Lisinopril 5mg tablets,0205051L0AAABAB
AMP,14123111000001100,Lisinopril 5mg tablets,0205051L0AAABAB
AMP,35391711000001106,Lisinopril 5mg tablets,0205051L0AAABAB
AMP,24368811000001101,Lisinopril 5mg tablets,0205051L0AAABAB
AMP,3695411000001104,Lisinopril 5mg tablets,0205051L0AAABAB
AMP,561911000001108,Lisinopril 5mg tablets,0205051L0AAABAB
AMP,27377411000001101,Lisinopril 5mg tablets,0205051L0AAABAB
AMP,30221611000001108,Lisinopril 5mg tablets,0205051L0AAABAB
AMP,39018911000001107,Lisinopril 5mg tablets,0205051L0AAABAB
AMP,35165211000001107,Lisinopril 5mg tablets,0205051L0AAABAB
AMP,17937211000001108,Lisinopril 5mg tablets,0205051L0AAABAB
AMP,854811000001107,Lisinopril 5mg tablets,0205051L0AAABAB
AMP,10291711000001105,Lisinopril 5mg tablets,0205051L0AAABAB
AMP,683211000001108,Lisinopril 5mg tablets,0205051L0AAABAB
AMP,15108011000001108,Lisinopril 5mg tablets,0205051L0AAABAB
AMP,528611000001100,Lisinopril 5mg tablets,0205051L0AAABAB
