code,term
5885211000001102,Ramipril 5mg tablets
19834911000001106,Ramipril 5mg tablets
10721111000001105,Ramipril 5mg tablets
5932311000001104,Ramipril 5mg tablets
30088011000001105,Ramipril 5mg tablets
5715011000001107,Ramipril 5mg tablets
7562611000001106,Ramipril 5mg tablets
30867711000001108,Ramipril 5mg tablets
39208211000001108,Ramipril 5mg tablets
35179911000001109,Ramipril 5mg tablets
10441611000001108,Ramipril 5mg tablets
11414011000001104,Ramipril 5mg tablets
20005511000001105,Ramipril 5mg tablets
17922411000001107,Ramipril 5mg tablets
5626011000001102,Ramipril 5mg tablets
11533811000001108,Ramipril 5mg tablets
15184311000001102,Ramipril 5mg tablets
5591311000001108,Ramipril 5mg tablets
13762111000001109,Ramipril 5mg tablets
36834611000001106,Ramipril 5mg tablets
5630811000001108,Ramipril 5mg tablets
21879211000001105,Ramipril 5mg tablets
7339211000001105,Ramipril 5mg tablets
408052000,Ramipril 10mg tablets
5885911000001106,Ramipril 10mg tablets
19835111000001107,Ramipril 10mg tablets
10721411000001100,Ramipril 10mg tablets
5937511000001108,Ramipril 10mg tablets
30088211000001100,Ramipril 10mg tablets
5716011000001103,Ramipril 10mg tablets
7562811000001105,Ramipril 10mg tablets
30867911000001105,Ramipril 10mg tablets
39206411000001106,Ramipril 10mg tablets
35180111000001106,Ramipril 10mg tablets
10441211000001106,Ramipril 10mg tablets
11413611000001108,Ramipril 10mg tablets
20005711000001100,Ramipril 10mg tablets
17922811000001109,Ramipril 10mg tablets
5626211000001107,Ramipril 10mg tablets
11534011000001100,Ramipril 10mg tablets
15182711000001108,Ramipril 10mg tablets
5591911000001109,Ramipril 10mg tablets
13762311000001106,Ramipril 10mg tablets
36835211000001105,Ramipril 10mg tablets
5631011000001106,Ramipril 10mg tablets
21879411000001109,Ramipril 10mg tablets
7339411000001109,Ramipril 10mg tablets
19877111000001100,Ramipril 2.5mg/5ml oral solution sugar free
20007111000001105,Ramipril 2.5mg/5ml oral solution sugar free
20010511000001103,Ramipril 2.5mg/5ml oral solution sugar free
30087211000001104,Ramipril 2.5mg/5ml oral solution sugar free
39891011000001100,Ramipril 2.5mg/5ml oral solution sugar free
19871011000001106,Ramipril 2.5mg/5ml oral solution sugar free
21878511000001102,Ramipril 2.5mg/5ml oral solution sugar free
13610111000001104,Generic Tritace titration pack tablets
111611000001109,Tritace 1.25mg capsules
835411000001105,Tritace 2.5mg capsules
802311000001101,Tritace 5mg capsules
43711000001100,Tritace 10mg capsules
3042211000001107,Tritace titration pack capsules
5010511000001106,Tritace 1.25mg tablets
5010811000001109,Tritace 2.5mg tablets
5011111000001108,Tritace 5mg tablets
5011411000001103,Tritace 10mg tablets
13600911000001104,Tritace titration pack tablets
7948711000001102,Lopace 2.5mg capsules
7948911000001100,Lopace 5mg capsules
7949111000001105,Lopace 10mg capsules
318176004,Felodipine 2.5mg modified-release / Ramipril 2.5mg tablets
318177008,Felodipine 5mg modified-release / Ramipril 5mg tablets
4093211000001109,Triapin 2.5mg/2.5mg modified-release tablets
3887911000001109,Triapin 5mg/5mg modified-release tablets
318924004,Trandolapril 500microgram capsules
13469911000001109,Trandolapril 500microgram capsules
14406911000001102,Trandolapril 500microgram capsules
13432211000001104,Trandolapril 500microgram capsules
30834411000001100,Trandolapril 500microgram capsules
39915411000001103,Trandolapril 500microgram capsules
17862011000001102,Trandolapril 500microgram capsules
15197111000001105,Trandolapril 500microgram capsules
13433411000001109,Trandolapril 500microgram capsules
13693711000001108,Trandolapril 500microgram capsules
21892311000001102,Trandolapril 500microgram capsules
318925003,Trandolapril 1mg capsules
13470111000001109,Trandolapril 1mg capsules
14407611000001105,Trandolapril 1mg capsules
13432411000001100,Trandolapril 1mg capsules
15163811000001106,Trandolapril 1mg capsules
30104511000001100,Trandolapril 1mg capsules
27984311000001103,Trandolapril 1mg capsules
30940611000001104,Trandolapril 1mg capsules
39915611000001100,Trandolapril 1mg capsules
17862311000001104,Trandolapril 1mg capsules
15197511000001101,Trandolapril 1mg capsules
13433611000001107,Trandolapril 1mg capsules
13694311000001106,Trandolapril 1mg capsules
21892511000001108,Trandolapril 1mg capsules
318926002,Trandolapril 2mg capsules
13470311000001106,Trandolapril 2mg capsules
14408411000001106,Trandolapril 2mg capsules
13432611000001102,Trandolapril 2mg capsules
17662011000001107,Trandolapril 2mg capsules
30104711000001105,Trandolapril 2mg capsules
13707311000001109,Trandolapril 2mg capsules
27984611000001108,Trandolapril 2mg capsules
30940811000001100,Trandolapril 2mg capsules
39915811000001101,Trandolapril 2mg capsules
17862611000001109,Trandolapril 2mg capsules
15197811000001103,Trandolapril 2mg capsules
13433811000001106,Trandolapril 2mg capsules
13694511000001100,Trandolapril 2mg capsules
21892711000001103,Trandolapril 2mg capsules
410958005,Trandolapril 4mg capsules
13470511000001100,Trandolapril 4mg capsules
14409011000001107,Trandolapril 4mg capsules
13432811000001103,Trandolapril 4mg capsules
15162111000001105,Trandolapril 4mg capsules
30104911000001107,Trandolapril 4mg capsules
13707511000001103,Trandolapril 4mg capsules
30941011000001102,Trandolapril 4mg capsules
39916011000001103,Trandolapril 4mg capsules
17862911000001103,Trandolapril 4mg capsules
15198011000001105,Trandolapril 4mg capsules
13494811000001100,Trandolapril 4mg capsules
13694911000001107,Trandolapril 4mg capsules
21892911000001101,Trandolapril 4mg capsules
14058511000001107,Trandolapril 2mg/5ml oral suspension
14032811000001109,Trandolapril 2mg/5ml oral suspension
253511000001102,Gopten 500microgram capsules
346811000001101,Gopten 1mg capsules
273111000001109,Gopten 2mg capsules
5651611000001103,Gopten 4mg capsules
227511000001106,Odrik 500microgram capsules
432911000001102,Odrik 1mg capsules
140511000001108,Odrik 2mg capsules
36149211000001102,Verapamil 180mg modified-release / Trandolapril 2mg capsules
3691211000001101,Tarka modified-release capsules
318944005,Imidapril 10mg tablets
318943004,Imidapril 5mg tablets
318942009,Imidapril 20mg tablets
680811000001102,Tanatril 10mg tablets
797911000001103,Tanatril 5mg tablets
533511000001106,Tanatril 20mg tablets
13454211000001109,Perindopril arginine 2.5mg tablets
13454411000001108,Perindopril arginine 5mg tablets
13454111000001103,Perindopril arginine 10mg tablets
13445211000001108,Coversyl Arginine 2.5mg tablets
13444911000001103,Coversyl Arginine 5mg tablets
13444611000001109,Coversyl Arginine 10mg tablets
13454311000001101,Perindopril arginine 5mg / Indapamide 1.25mg tablets
13444311000001104,Coversyl Arginine Plus 5mg/1.25mg tablets
134461004,Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets
23478711000001106,Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets
23472411000001102,Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets
23480911000001100,Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets
40684511000001104,Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets
37422511000001107,Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets
26763511000001103,Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets
29672611000001103,Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets
30215211000001102,Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets
39002311000001105,Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets
23954111000001100,Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets
29880711000001106,Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets
23310011000001106,Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets
33600511000001109,Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets
134460003,Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets
23479111000001103,Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets
23472611000001104,Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets
23481111000001109,Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets
40684711000001109,Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets
37422711000001102,Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets
26764611000001101,Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets
29672811000001104,Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets
30215611000001100,Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets
39003511000001106,Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets
23954311000001103,Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets
29880911000001108,Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets
23310211000001101,Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets
33600711000001104,Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets
10970311000001105,Irbesartan 300mg / Hydrochlorothiazide 25mg tablets
23479511000001107,Irbesartan 300mg / Hydrochlorothiazide 25mg tablets
23472811000001100,Irbesartan 300mg / Hydrochlorothiazide 25mg tablets
23481311000001106,Irbesartan 300mg / Hydrochlorothiazide 25mg tablets
40684911000001106,Irbesartan 300mg / Hydrochlorothiazide 25mg tablets
37422911000001100,Irbesartan 300mg / Hydrochlorothiazide 25mg tablets
26764811000001102,Irbesartan 300mg / Hydrochlorothiazide 25mg tablets
29673011000001101,Irbesartan 300mg / Hydrochlorothiazide 25mg tablets
30215811000001101,Irbesartan 300mg / Hydrochlorothiazide 25mg tablets
39003311000001100,Irbesartan 300mg / Hydrochlorothiazide 25mg tablets
23954511000001109,Irbesartan 300mg / Hydrochlorothiazide 25mg tablets
29881011000001100,Irbesartan 300mg / Hydrochlorothiazide 25mg tablets
23310411000001102,Irbesartan 300mg / Hydrochlorothiazide 25mg tablets
33600911000001102,Irbesartan 300mg / Hydrochlorothiazide 25mg tablets
792411000001108,CoAprovel 150mg/12.5mg tablets
682711000001109,CoAprovel 300mg/12.5mg tablets
10968611000001106,CoAprovel 300mg/25mg tablets
429502004,Olmesartan medoxomil 20mg / Amlodipine 5mg tablets
429503009,Olmesartan medoxomil 40mg / Amlodipine 5mg tablets
429678006,Olmesartan medoxomil 40mg / Amlodipine 10mg tablets
15773211000001105,Sevikar 20mg/5mg tablets
15772911000001108,Sevikar 40mg/5mg tablets
15772611000001102,Sevikar 40mg/10mg tablets
18987811000001107,Generic Sevikar HCT 20mg/5mg/12.5mg tablets
18988111000001104,Generic Sevikar HCT 40mg/5mg/12.5mg tablets
18987911000001102,Generic Sevikar HCT 40mg/10mg/12.5mg tablets
18988211000001105,Generic Sevikar HCT 40mg/5mg/25mg tablets
18988011000001100,Generic Sevikar HCT 40mg/10mg/25mg tablets
18986411000001108,Sevikar HCT 20mg/5mg/12.5mg tablets
18986711000001102,Sevikar HCT 40mg/5mg/12.5mg tablets
18987011000001101,Sevikar HCT 40mg/10mg/12.5mg tablets
18987311000001103,Sevikar HCT 40mg/5mg/25mg tablets
18987611000001108,Sevikar HCT 40mg/10mg/25mg tablets
20418711000001104,Azilsartan medoxomil 20mg tablets
1137333005,Azilsartan medoxomil 40mg tablets
1137623008,Azilsartan medoxomil 80mg tablets
20350911000001100,Edarbi 20mg tablets
20351211000001103,Edarbi 40mg tablets
20351811000001102,Edarbi 80mg tablets
31142111000001102,Sacubitril 49mg / Valsartan 51mg tablets
31142211000001108,Sacubitril 97mg / Valsartan 103mg tablets
31142011000001103,Sacubitril 24mg / Valsartan 26mg tablets
31136411000001107,Entresto 49mg/51mg tablets
31138011000001104,Entresto 97mg/103mg tablets
31136811000001109,Entresto 24mg/26mg tablets
408055003,Olmesartan medoxomil 10mg tablets
34188411000001109,Olmesartan medoxomil 10mg tablets
34969911000001108,Olmesartan medoxomil 10mg tablets
34176111000001109,Olmesartan medoxomil 10mg tablets
34196511000001106,Olmesartan medoxomil 10mg tablets
37609411000001108,Olmesartan medoxomil 10mg tablets
36765711000001108,Olmesartan medoxomil 10mg tablets
39064511000001108,Olmesartan medoxomil 10mg tablets
34586111000001107,Olmesartan medoxomil 10mg tablets
34087611000001104,Olmesartan medoxomil 10mg tablets
38012611000001100,Olmesartan medoxomil 10mg tablets
36869611000001104,Olmesartan medoxomil 10mg tablets
36890911000001101,Olmesartan medoxomil 10mg tablets
385542009,Olmesartan medoxomil 20mg tablets
34188611000001107,Olmesartan medoxomil 20mg tablets
34970211000001102,Olmesartan medoxomil 20mg tablets
34176311000001106,Olmesartan medoxomil 20mg tablets
34196711000001101,Olmesartan medoxomil 20mg tablets
37609611000001106,Olmesartan medoxomil 20mg tablets
36765911000001105,Olmesartan medoxomil 20mg tablets
39064911000001101,Olmesartan medoxomil 20mg tablets
34586311000001109,Olmesartan medoxomil 20mg tablets
34087211000001101,Olmesartan medoxomil 20mg tablets
38014211000001106,Olmesartan medoxomil 20mg tablets
36869911000001105,Olmesartan medoxomil 20mg tablets
36891111000001105,Olmesartan medoxomil 20mg tablets
385543004,Olmesartan medoxomil 40mg tablets
34188911000001101,Olmesartan medoxomil 40mg tablets
35847611000001101,Olmesartan medoxomil 40mg tablets
34176511000001100,Olmesartan medoxomil 40mg tablets
34196911000001104,Olmesartan medoxomil 40mg tablets
37610111000001106,Olmesartan medoxomil 40mg tablets
36766111000001101,Olmesartan medoxomil 40mg tablets
39065111000001100,Olmesartan medoxomil 40mg tablets
34586511000001103,Olmesartan medoxomil 40mg tablets
34087411000001102,Olmesartan medoxomil 40mg tablets
38012811000001101,Olmesartan medoxomil 40mg tablets
36870211000001104,Olmesartan medoxomil 40mg tablets
36891411000001100,Olmesartan medoxomil 40mg tablets
14680611000001107,Olmesartan medoxomil 10mg/5ml oral solution
14680711000001103,Olmesartan medoxomil 10mg/5ml oral suspension
14645911000001104,Olmesartan medoxomil 10mg/5ml oral solution
14646911000001106,Olmesartan medoxomil 10mg/5ml oral suspension
4624011000001101,Olmetec 10mg tablets
4624311000001103,Olmetec 20mg tablets
4624611000001108,Olmetec 40mg tablets
318977009,Candesartan 2mg tablets
20493511000001101,Candesartan 2mg tablets
21666411000001103,Candesartan 2mg tablets
20508711000001105,Candesartan 2mg tablets
34008111000001107,Candesartan 2mg tablets
22626311000001104,Candesartan 2mg tablets
38817811000001102,Candesartan 2mg tablets
39560411000001101,Candesartan 2mg tablets
35139211000001103,Candesartan 2mg tablets
23646411000001104,Candesartan 2mg tablets
22947511000001109,Candesartan 2mg tablets
24622611000001103,Candesartan 2mg tablets
29777211000001108,Candesartan 2mg tablets
20595811000001108,Candesartan 2mg tablets
36855611000001108,Candesartan 2mg tablets
21812711000001102,Candesartan 2mg tablets
318978004,Candesartan 4mg tablets
20495511000001102,Candesartan 4mg tablets
20483511000001102,Candesartan 4mg tablets
20508911000001107,Candesartan 4mg tablets
34678111000001109,Candesartan 4mg tablets
20568411000001103,Candesartan 4mg tablets
34007511000001102,Candesartan 4mg tablets
22626711000001100,Candesartan 4mg tablets
32396911000001100,Candesartan 4mg tablets
20530011000001102,Candesartan 4mg tablets
37047311000001109,Candesartan 4mg tablets
38818211000001104,Candesartan 4mg tablets
39560611000001103,Candesartan 4mg tablets
35139711000001105,Candesartan 4mg tablets
23646611000001101,Candesartan 4mg tablets
22942111000001102,Candesartan 4mg tablets
24505711000001100,Candesartan 4mg tablets
29777811000001109,Candesartan 4mg tablets
20476011000001106,Candesartan 4mg tablets
36855811000001107,Candesartan 4mg tablets
33582711000001106,Candesartan 4mg tablets
21812911000001100,Candesartan 4mg tablets
20912811000001108,Candesartan 4mg tablets
318979007,Candesartan 8mg tablets
20495911000001109,Candesartan 8mg tablets
20483811000001104,Candesartan 8mg tablets
20509211000001108,Candesartan 8mg tablets
34678611000001101,Candesartan 8mg tablets
20568211000001102,Candesartan 8mg tablets
37845711000001103,Candesartan 8mg tablets
34007811000001104,Candesartan 8mg tablets
22627111000001103,Candesartan 8mg tablets
38852711000001103,Candesartan 8mg tablets
32746311000001107,Candesartan 8mg tablets
20530311000001104,Candesartan 8mg tablets
37554811000001108,Candesartan 8mg tablets
37055311000001103,Candesartan 8mg tablets
38818411000001100,Candesartan 8mg tablets
39559311000001107,Candesartan 8mg tablets
35140111000001100,Candesartan 8mg tablets
23646911000001107,Candesartan 8mg tablets
22944511000001101,Candesartan 8mg tablets
24506011000001106,Candesartan 8mg tablets
29778011000001102,Candesartan 8mg tablets
20476311000001109,Candesartan 8mg tablets
32554411000001109,Candesartan 8mg tablets
36856011000001105,Candesartan 8mg tablets
33582911000001108,Candesartan 8mg tablets
21813511000001100,Candesartan 8mg tablets
36492311000001107,Candesartan 8mg tablets
20913011000001106,Candesartan 8mg tablets
318980005,Candesartan 16mg tablets
20496211000001106,Candesartan 16mg tablets
20484011000001107,Candesartan 16mg tablets
20509411000001107,Candesartan 16mg tablets
34678811000001102,Candesartan 16mg tablets
20568711000001109,Candesartan 16mg tablets
40590011000001106,Candesartan 16mg tablets
34006411000001103,Candesartan 16mg tablets
22626011000001102,Candesartan 16mg tablets
38779711000001105,Candesartan 16mg tablets
32746511000001101,Candesartan 16mg tablets
20530511000001105,Candesartan 16mg tablets
37555411000001107,Candesartan 16mg tablets
37055511000001109,Candesartan 16mg tablets
38817611000001101,Candesartan 16mg tablets
39559611000001102,Candesartan 16mg tablets
35140311000001103,Candesartan 16mg tablets
23647111000001107,Candesartan 16mg tablets
22944911000001108,Candesartan 16mg tablets
24506211000001101,Candesartan 16mg tablets
29777011000001103,Candesartan 16mg tablets
20476511000001103,Candesartan 16mg tablets
32554811000001106,Candesartan 16mg tablets
36856211000001100,Candesartan 16mg tablets
33583111000001104,Candesartan 16mg tablets
