dmd_type,dmd_id,dmd_name,bnf_code
AMP,31013011000001106,Boots Night Cough Relief oral solution,0309020ABBDAAAA
VMP,9519611000001106,Guaiacol 75mg/5ml / Codeine 7mg/5ml oral solution,0309020ACAAAAAA
AMP,9508611000001104,Pulmo Bailly oral solution,0309020ACBBAAAA
VMP,9654811000001105,Squill liquid extract 73mg/g / Ipecacuanha liquid extract 36mg/g pastilles,0309020ADAAAAAA
AMP,9626311000001108,Halls Children's Cough pastilles,0309020ADBBAAAA
VMP,11762311000001103,Ephedrine 3mg/5ml / Ipecacuanha liquid extract 6.25mg/5ml oral solution sugar free,0309020AEAAAAAA
AMP,11759211000001106,Children's 6 Month Plus Cough and Congestion syrup,0309020AEBBAAAA
VMP,4939911000001100,Pseudoephedrine 30mg/5ml / Dextromethorphan 10mg/5ml oral solution,0309020AFAAAAAA
AMP,11760711000001103,Boots Dry Cough & Congestion Relief oral solution,0309020AFBBAAAA
AMP,4937111000001109,Sudafed Dry Coughs with Decongestant liquid,0309020AFBCAAAA
VMP,8140111000001106,Citric acid monohydrate 20mg/5ml / Ipecacuanha liquid extract 10microlitres/5ml oral solution sugar free,0309020AGAAAAAA
AMP,8137211000001102,Hill's Balsam Chesty Cough Liquid for Children,0309020AGBBAAAA
VMP,8029711000001107,Ammonium chloride 130mg/5ml / Diphenhydramine 14mg/5ml oral solution,0309020AHAAAAAA
AMP,13667111000001102,Numark Chesty Cough Expectorant oral solution,0309020AHBBAAAA
VMP,35901711000001101,Ammonia and Ipecacuanha mixture,0309020B0AAACAC
AMP,3725011000001106,Ammonia and Ipecacuanha mixture,0309020B0AAACAC
AMP,5003711000001108,Ammonia and Ipecacuanha mixture,0309020B0AAACAC
AMP,3726011000001102,Ammonia and Ipecacuanha mixture,0309020B0AAACAC
VMP,35923911000001105,Simple linctus,0309020D0AAAAAA
AMP,374211000001106,Simple linctus,0309020D0AAAAAA
AMP,404211000001107,Simple linctus,0309020D0AAAAAA
AMP,17022311000001107,Simple linctus,0309020D0AAAAAA
AMP,368411000001109,Simple linctus,0309020D0AAAAAA
AMP,9827911000001104,Simple linctus,0309020D0AAAAAA
AMP,14932111000001106,Simple linctus,0309020D0AAAAAA
AMP,96211000001109,Simple linctus,0309020D0AAAAAA
VMP,35924011000001108,Simple linctus paediatric,0309020D0AAABAB
AMP,205111000001103,Simple linctus paediatric,0309020D0AAABAB
AMP,820811000001103,Simple linctus paediatric,0309020D0AAABAB
AMP,17022711000001106,Simple linctus paediatric,0309020D0AAABAB
AMP,37804311000001108,Simple linctus paediatric,0309020D0AAABAB
AMP,336011000001108,Simple linctus paediatric,0309020D0AAABAB
VMP,35924211000001103,Simple linctus sugar free,0309020D0AAADAD
AMP,3634511000001109,Simple linctus sugar free,0309020D0AAADAD
AMP,3635311000001104,Simple linctus sugar free,0309020D0AAADAD
AMP,37804011000001105,Simple linctus sugar free,0309020D0AAADAD
AMP,3635011000001102,Simple linctus sugar free,0309020D0AAADAD
AMP,39894411000001106,Simple linctus sugar free,0309020D0AAADAD
AMP,24586511000001104,Simple linctus sugar free,0309020D0AAADAD
AMP,13626711000001109,Simple linctus sugar free,0309020D0AAADAD
AMP,19271411000001109,Simple linctus sugar free,0309020D0AAADAD
AMP,3634811000001107,Simple linctus sugar free,0309020D0AAADAD
VMP,35924111000001109,Simple linctus paediatric sugar free,0309020D0AAAFAF
AMP,3644511000001108,Simple linctus paediatric sugar free,0309020D0AAAFAF
AMP,3645011000001101,Simple linctus paediatric sugar free,0309020D0AAAFAF
AMP,21840311000001107,Simple linctus paediatric sugar free,0309020D0AAAFAF
AMP,3644811000001106,Simple linctus paediatric sugar free,0309020D0AAAFAF
AMP,39249911000001101,Simple linctus paediatric sugar free,0309020D0AAAFAF
AMP,8985411000001100,Simple linctus paediatric sugar free,0309020D0AAAFAF
AMP,21315911000001106,Simple linctus paediatric sugar free,0309020D0AAAFAF
AMP,24586311000001105,Numark Simple linctus,0309020D0BBABAA
AMP,24586911000001106,Numark Paediatric Simple linctus,0309020D0BBACAB
AMP,20352511000001108,Care Simple linctus paediatric sugar free,0309020D0BCAAAF
VMP,10563011000001101,Guaifenesin powder,0309020G0AAAAAA
AMP,10553011000001107,Guaifenesin powder,0309020G0AAAAAA
VMP,7641011000001106,Guaifenesin 100mg/5ml oral solution,0309020G0AAABAB
VMP,4651011000001103,Guaifenesin 100mg/5ml oral solution sugar free,0309020G0AAABAB
VMP,7970111000001101,Guaifenesin 66.67mg/5ml oral solution sugar free,0309020G0AAAEAE
VMP,4367511000001100,Guaifenesin 100mg/5ml / Pseudoephedrine 30mg/5ml oral solution,0309020G0AAAGAG
VMP,4854711000001105,Guaifenesin 50mg/5ml / Cetylpyridinium chloride 2.5mg/5ml oral solution sugar free,0309020G0AAAHAH
VMP,5565811000001104,Guaifenesin 33.33mg/5ml oral solution sugar free,0309020G0AAAJAJ
VMP,8888511000001102,Guaifenesin 100mg/5ml / Cetylpyridinium chloride 2.5mg/5ml oral solution sugar free,0309020G0AAAKAK
VMP,8147311000001109,Guaifenesin 50mg/5ml oral solution,0309020G0AAALAL
VMP,9103411000001101,Guaifenesin 100mg/5ml / Levomenthol 1.1mg/5ml oral solution 5ml sachets,0309020G0AAAMAM
VMP,4598911000001108,Guaifenesin 50mg/5ml oral solution sugar free,0309020G0AAANAN
VMP,4957311000001107,Guaifenesin 100mg/5ml / Levomenthol 1.1mg/5ml oral solution,0309020G0AAAPAP
VMP,7970011000001102,Guaifenesin 66.67mg/5ml / Pseudoephedrine 20mg/5ml oral solution sugar free,0309020G0AAAQAQ
VMP,13716711000001108,Guaifenesin 66.67mg/5ml oral solution,0309020G0AAARAR
VMP,17853911000001101,Guaifenesin 50mg/5ml / Pseudoephedrine 10mg/5ml oral solution sugar free,0309020G0AAASAS
VMP,7526811000001100,Guaifenesin 100mg/5ml / Pseudoephedrine 30mg/5ml oral solution sugar free,0309020G0AAATAT
AMP,4648111000001108,Robitussin Chesty Cough 100mg/5ml oral solution,0309020G0BBACAB
AMP,7520111000001109,Robitussin Chesty Cough with Congestion liquid,0309020G0BBADAT
AMP,13668411000001106,Vicks Vaposyrup for Chesty Coughs 66.67mg/5ml oral solution,0309020G0BEACAR
AMP,7944411000001104,Lloydspharmacy Expectorant Cough 66.67mg/5ml syrup,0309020G0BFAAAE
AMP,7942211000001107,Lloydspharmacy Expectorant Junior Cough 33.33mg/5ml syrup,0309020G0BFABAJ
AMP,7944911000001107,Lloydspharmacy Expectorant and Decongestant Cough syrup,0309020G0BFACAQ
AMP,4580911000001105,Tixylix Chesty Cough 50mg/5ml oral solution,0309020G0BGABAN
AMP,11785811000001103,Children's 1 Year Plus Chesty Cough 50mg/5ml syrup,0309020G0BHABAN
AMP,17842511000001104,Boots Chesty Cough 6 Years+ 50mg/5ml syrup,0309020G0BHACAN
AMP,17848511000001102,Boots Cough and Decongestant 6 Years+ syrup,0309020G0BHADAS
AMP,17854211000001108,Boots Nirolex Chesty Cough & Congestion Relief linctus,0309020G0BHAEAG
AMP,20567611000001104,Boots Catarrh Cough syrup,0309020G0BHAFAT
AMP,20567811000001100,Boots Chesty Cough Relief 100mg/5ml oral solution,0309020G0BHAGAB
AMP,4850811000001107,Junior Meltus Colour and Sugar Free Expectorant oral solution,0309020G0BJAAAH
AMP,8158311000001107,Junior Meltus Chesty Coughs with Catarrh oral solution,0309020G0BJABAH
AMP,8856011000001104,Adult Meltus Chesty Coughs Sugar & Colour Free oral solution,0309020G0BJACAK
AMP,8855111000001109,Family Meltus Chesty Coughs Honey and Lemon Flavour 50mg/5ml oral solution,0309020G0BJADAL
AMP,4757411000001107,Adult Meltus for Chesty Coughs and Catarrh oral solution,0309020G0BJAEA0
AMP,4366711000001107,Adult Meltus Chesty Cough with Decongestant oral solution,0309020G0BJAFAG
AMP,5565211000001100,Beechams Veno's for Kids Chesty Cough 33.33mg/5ml syrup,0309020G0BKAAAJ
AMP,4685811000001101,Nirolex Chesty Coughs with Decongestant oral solution,0309020G0BLAAAG
AMP,9539011000001108,Boots Mucus Cough Relief 100mg/5ml oral solution,0309020G0BLABAB
AMP,7636811000001109,Jackson's Extra Strength All Fours 100mg/5ml oral solution,0309020G0BMAAAB
AMP,8144711000001101,Jackson's The Original All Fours 50mg/5ml oral solution,0309020G0BMABAL
VMP,9096511000001103,Guaifenesin 50mg/5ml oral solution 5ml sachets sugar free,0309020G0BNAAA0
AMP,9092711000001109,Benylin Children's Chesty Coughs 50mg/5ml oral solution 5ml sachets,0309020G0BNAAA0
AMP,9100211000001105,Benylin Chesty Coughs oral solution 5ml sachets,0309020G0BNABAM
AMP,4946111000001105,Benylin Chesty Coughs Non-Drowsy oral solution,0309020G0BNACAP
AMP,4985911000001107,Benylin Children's Chesty Coughs 50mg/5ml oral solution,0309020G0BNADAN
AMP,16093611000001104,Benylin Mucus Cough oral solution,0309020G0BNAEAP
AMP,18540411000001106,Benylin Mucus Cough Plus Decongestant syrup,0309020G0BNAFAG
AMP,18541311000001109,Benylin Mucus Cough Max Menthol 100mg/5ml oral solution,0309020G0BNAGAB
AMP,35773711000001101,Benylin Mucus Cough Max Honey & Lemon Flavour 100mg/5ml syrup,0309020G0BNAHAB
AMP,9465611000001104,Lemsip Cough for Chesty Cough 50mg/5ml oral solution,0309020G0BPAAAL
AMP,21672711000001102,Lemsip Cough for Mucus Cough 100mg/2.5mg/5ml oral solution,0309020G0BPABA0
AMP,27984211000001106,Lemsip Cough for Mucus Cough Sugar & Colour Free 100mg/2.5mg/5ml oral solution,0309020G0BPACAK
AMP,38040011000001102,Lemsip Cough for Mucus Cough & Catarrh 100mg/2.5mg/5ml oral solution,0309020G0BPADAK
AMP,11931811000001104,Calcough Six Plus 50mg/5ml oral solution,0309020G0BQAAAN
AMP,8135511000001108,Hill's Balsam Chesty Cough 100mg/5ml liquid,0309020G0BRAAAB
AMP,4925011000001103,Sudafed Chesty Coughs with Decongestant liquid,0309020G0BSAAAG
AMP,16751411000001106,Bell's Mucus Cough 100mg/5ml oral solution,0309020G0BTAAAB
AMP,24391311000001101,Numark Mucus Cough 100mg/5ml oral solution,0309020G0BUAAAB
AMP,29864611000001107,Covonia Chesty Cough Sugar Free syrup,0309020G0BVAAAE
AMP,33799711000001100,Liqufruta Garlic Cough Medicine 50mg/5ml oral solution,0309020G0BWAAAL
VMP,11762611000001108,"Generic Glycerin, Honey and Lemon with Ipecacuanha linctus",0309020H0AAABAB
VMP,15633111000001107,"Generic Glycerin, Lemon and Honey with Glucose and Ipecacuanha oral solution",0309020H0AAABAB
AMP,11752211000001103,"Glycerin, Honey and Lemon with Ipecacuanha linctus",0309020H0AAABAB
AMP,18755011000001105,"Glycerin, Lemon and Honey with Glucose and Ipecacuanha oral solution",0309020H0AAABAB
AMP,15616711000001108,"Glycerin, Lemon and Honey with Glucose and Ipecacuanha oral solution",0309020H0AAABAB
VMP,11787711000001100,"Generic Glycerin, Honey and Lemon linctus",0309020H0AAAEAE
VMP,4661111000001108,Generic Lemsip Cough for Dry Cough & Sore Throat oral solution,0309020H0AAAEAE
VMP,4661211000001102,Honey purified 1.5g/5ml / Glycerol 630mg/5ml oral solution,0309020H0AAAEAE
VMP,4138911000001106,Glycerol 750microlitres/5ml oral solution sugar free,0309020H0AAAHAH
VMP,9096411000001102,Glycerol 750microlitres/5ml / Sucrose 1.7g/5ml oral solution,0309020H0AAAIAI
VMP,13587311000001106,Glycerol 1.36g/5ml / Glucose liquid 280mg/5ml oral solution,0309020H0AAAJAJ
AMP,18754311000001109,"Glycerin, Lemon and Honey with Glucose oral solution",0309020H0AAAJAJ
AMP,15615911000001103,"Glycerin, Lemon and Honey with Glucose oral solution",0309020H0AAAJAJ
VMP,17956111000001104,Glycerol 500microlitres/5ml / Ipecacuanha liquid extract 9.8microlitres/5ml oral solution,0309020H0AAAKAK
VMP,14796511000001100,"Generic Glycerin, Lemon and Honey Expectorant oral solution",0309020H0AAALAL
AMP,14788011000001106,"Glycerin, Lemon and Honey Expectorant oral solution",0309020H0AAALAL
VMP,8028211000001105,Glycerol 750mg/5ml oral solution,0309020H0AAAMAM
AMP,4655311000001103,Lemsip Cough for Dry Cough & Sore Throat oral solution,0309020H0BEABAE
AMP,15524611000001108,"Numark Compound Syrup of Glycerin, Lemon & Honey",0309020H0BFABAM
AMP,15979411000001101,Tixylix Toddler 750microlitres/5ml syrup,0309020H0BHABAH
AMP,17577311000001107,"Tixylix Honey, Lemon & Glycerol oral solution",0309020H0BHACAE
AMP,22764111000001108,Tixylix Blackcurrant Flavour syrup,0309020H0BHADAH
AMP,4124811000001106,Tixylix Baby 15% syrup,0309020H0BHAEAH
AMP,4655011000001101,Jackson's Lemon linctus,0309020H0BIAAAE
AMP,8173311000001101,Boots Cough Syrup 3 Months Plus,0309020H0BJAAAH
AMP,16064011000001106,Glycerin and Blackcurrant linctus,0309020H0BJABAI
AMP,16063711000001106,Benylin Dry Coughs Blackcurrant oral solution,0309020H0BJACAI
AMP,31073211000001106,Boots Tickly Cough Relief oral solution,0309020H0BJADAI
AMP,34868611000001102,"Glycerin, Honey and Lemon linctus",0309020H0BJAEAE
AMP,16064211000001101,Nirolex Dry Cough linctus,0309020H0BKAAAI
AMP,13114011000001106,Benylin Children's Tickly Coughs 750microlitres/5ml oral solution,0309020H0BLAAAH
AMP,16737011000001106,Benylin Children's Apple Flavour Cough syrup,0309020H0BLABAH
AMP,18541111000001107,Benylin Children's Blackcurrant Flavour Cough syrup,0309020H0BLACAI
AMP,29685411000001100,Benylin Infant's Cough syrup,0309020H0BLADAH
AMP,29685711000001106,Benylin Children's Cough & Sore Throat syrup,0309020H0BLAEAI
AMP,9093011000001103,Benylin Dry & Tickly Cough syrup,0309020H0BLAFAI
AMP,13075711000001109,CalCough Tickly 750microlitres/5ml oral solution,0309020H0BMAAAH
AMP,17041211000001108,CalCough Infant 750microlitres/5ml syrup,0309020H0BMABAH
AMP,18540911000001103,CalCough Children's syrup,0309020H0BMACAI
AMP,13582511000001103,Covonia Dry & Tickly Cough linctus,0309020H0BNAAAJ
AMP,16659511000001103,Bell's Dry Tickly Cough 750mg/5ml syrup,0309020H0BPAAAM
AMP,16747311000001108,Bell's Childrens Dry Cough syrup,0309020H0BPABAM
AMP,17945011000001106,"Bell's Chesty Cough Compound of Glycerin, Lemon and Ipecacuanha oral solution",0309020H0BPACAK
AMP,22706411000001105,Buttercup Chesty Cough oral solution,0309020H0BQAAAK
VMP,9097211000001104,Squill liquid extract,0309020I0AAABAB
AMP,9090811000001102,Squill liquid extract,0309020I0AAABAB
VMP,5241411000001101,Squill oxymel,0309020I0AAAEAE
AMP,5228811000001107,Squill oxymel,0309020I0AAAEAE
AMP,5229211000001101,Squill oxymel,0309020I0AAAEAE
AMP,5229011000001106,Squill oxymel,0309020I0AAAEAE
AMP,9000011000001106,Squill oxymel,0309020I0AAAEAE
AMP,8011511000001105,Covonia mentholated cough mixture,0309020I0BBAAA0
VMP,8019711000001101,Generic Potter's Gees Linctus pastilles,0309020K0AAAAAA
VMP,35930911000001104,Squill opiate linctus,0309020K0AAAEAE
AMP,5178111000001102,Gee's linctus,0309020K0AAAEAE
VMP,35931011000001107,Squill opiate linctus paediatric,0309020K0AAAFAF
AMP,5186111000001107,Squill opiate linctus paediatric,0309020K0AAAFAF
AMP,8021011000001106,Potter's Gees Linctus pastilles,0309020K0BCAAAA
VMP,5146711000001104,Camphorated opium tincture,0309020N0AAABAB
AMP,5146411000001105,Camphorated opium tincture,0309020N0AAABAB
VMP,4389211000001106,Generic Multi-Action Actifed Chesty Coughs oral solution,0309020Q0AAACAC
VMP,4389311000001103,Generic Multi-Action Actifed Dry Coughs liquid,0309020Q0AAADAD
AMP,10725511000001103,Sudafed Non-Drowsy Children's 30mg/5ml syrup,0309020Q0BBABAB
AMP,4386711000001109,Multi-Action Actifed Dry Coughs liquid,0309020Q0BCACAD
AMP,4387011000001105,Multi-Action Actifed Chesty Coughs oral solution,0309020Q0BCADAC
VMP,4504111000001102,Diphenhydramine 10mg/5ml / Dextromethorphan 6.65mg/5ml oral solution sugar free,0309020R0AAABAB
VMP,4754411000001102,Dextromethorphan 10mg/5ml / Pseudoephedrine 10mg/5ml oral suspension sugar free,0309020R0AAACAC
AMP,4485611000001103,Covonia night time formula oral solution,0309020R0BDAAAB
AMP,34445711000001102,Covonia Hot Dose Cough & Cold syrup,0309020R0BDABAB
AMP,4754111000001107,Adult Meltus for Dry Coughs with Congestion oral suspension,0309020R0BEAAAC
VMP,5239611000001101,Ipecacuanha alkaline mixture,0309020T0AAAAAA
AMP,8178711000001108,Ipecacuanha alkaline mixture,0309020T0AAAAAA
AMP,11418511000001100,Ipecacuanha alkaline mixture,0309020T0AAAAAA
VMP,5239811000001102,Ipecacuanha mixture paediatric,0309020T0AAABAB
AMP,8180411000001105,Ipecacuanha mixture paediatric,0309020T0AAABAB
AMP,11420711000001100,Ipecacuanha mixture paediatric,0309020T0AAABAB
VMP,5239711000001105,Ipecacuanha and Ammonia mixture paediatric,0309020T0AAACAC
AMP,8179611000001108,Ipecacuanha and Ammonia mixture paediatric,0309020T0AAACAC
AMP,11419211000001108,Ipecacuanha and Ammonia mixture paediatric,0309020T0AAACAC
VMP,5239911000001107,Ipecacuanha opiate mixture paediatric,0309020T0AAADAD
AMP,8181211000001100,Ipecacuanha opiate mixture paediatric,0309020T0AAADAD
AMP,11419911000001104,Ipecacuanha opiate mixture paediatric,0309020T0AAADAD
VMP,8029611000001103,Ipecacuanha 20mg tablets,0309020T0AAAFAF
AMP,17322411000001104,Ipecacuanha 20mg tablets,0309020T0AAAFAF
VMP,16756711000001106,Liquorice liquid extract 125microlitres/5ml / Ipecacuanha liquid extract 5microlitres/5ml oral solution,0309020T0AAAGAG
VMP,36049111000001100,Ipecacuanha and Morphine mixture BP 1980,0309020T0AAAHAH
AMP,19271211000001105,Ipecacuanha and Morphine mixture BP 1980,0309020T0AAAHAH
AMP,8030111000001103,Fennings Little Healers 20mg tablets,0309020T0BDAAAF
AMP,16755411000001109,Children's Cough Balsam linctus,0309020T0BEAAAG
VMP,4651111000001102,Generic Dimotane Co oral solution sugar free,0309020U0AAAAAA
VMP,4660711000001101,Generic Dimotane Co oral solution paediatric sugar free,0309020U0AAABAB
VMP,4665611000001102,Generic Dimotane Expectorant oral solution sugar free,0309020U0AAACAC
AMP,4647211000001101,Dimotane Co oral solution sugar free,0309020U0BBAAAA
AMP,4646411000001104,Dimotane Co oral solution paediatric sugar free,0309020U0BBABAB
AMP,4652611000001104,Dimotane Expectorant oral solution,0309020U0BBADAC
VMP,8981911000001106,Generic Potter's Sugar Free Cough pastilles,0309020V0BEAAA0
AMP,8977811000001101,Potter's Sugar Free Cough pastilles,0309020V0BEAAA0
VMP,4957811000001103,Terpin 32.5mg/5ml / Codeine 16mg/5ml linctus,0309020X0AAAAAA
AMP,4942811000001104,Terpin 32.5mg/5ml / Codeine 16mg/5ml linctus,0309020X0AAAAAA
AMP,15230611000001106,Terpin 32.5mg/5ml / Codeine 16mg/5ml linctus,0309020X0AAAAAA
AMP,4943111000001100,Terpin 32.5mg/5ml / Codeine 16mg/5ml linctus,0309020X0AAAAAA
VMP,5242111000001101,Wild cherry syrup,0309020Z0AAAAAA
AMP,5220611000001105,Wild cherry syrup,0309020Z0AAAAAA
AMP,30283511000001100,Wild cherry syrup,0309020Z0AAAAAA
AMP,9000811000001100,Wild cherry syrup,0309020Z0AAAAAA
VMP,3766111000001109,Ephedrine hydrochloride 15mg / Chlorphenamine 10mg tablets,0310000E0AAAAAA
AMP,3759911000001108,Haymine tablets,0310000E0BBAAAA
VMP,8800511000001104,Phenylpropanolamine 50mg capsules,0310000K0AAABAB
AMP,8765311000001100,Phenylpropanolamine 50mg capsules,0310000K0AAABAB
VMP,13040811000001106,Phenylpropanolamine 25mg/5ml oral solution,0310000K0AAAIAI
VMP,13040911000001101,Phenylpropanolamine 25mg/5ml oral suspension,0310000K0AAAIAI
AMP,13024811000001103,Phenylpropanolamine 25mg/5ml oral solution,0310000K0AAAIAI
AMP,13024211000001104,Phenylpropanolamine 25mg/5ml oral suspension,0310000K0AAAIAI
VMP,36095111000001106,Dexbrompheniramine 6mg / Pseudoephedrine sulfate 120mg modified-release tablets,0310000M0AAADAD
AMP,17531511000001109,Disophrol modified-release tablets,0310000M0BDAAAD
VMP,4615011000001105,Pseudoephedrine 120mg modified-release capsules,0310000N0AAAAAA
VMP,35933511000001100,Pseudoephedrine 30mg/5ml oral solution,0310000N0AAABAB
VMP,321080004,Pseudoephedrine hydrochloride 60mg tablets,0310000N0AAACAC
VMP,3462411000001108,Pseudoephedrine 30mg/5ml oral solution sugar free,0310000N0AAAFAF
VMP,377572005,Pseudoephedrine hydrochloride 60mg / Triprolidine 2.5mg tablets,0310000N0AAAGAG
VMP,3462311000001101,Pseudoephedrine 30mg/5ml / Triprolidine 1.25mg/5ml oral solution,0310000N0AAAHAH
VMP,3462011000001104,Pseudoephedrine 15mg/5ml / Brompheniramine 2mg/5ml oral solution sugar free,0310000N0AAAIAI
VMP,3462111000001103,Pseudoephedrine 30mg/5ml / Brompheniramine 4mg/5ml oral solution sugar free,0310000N0AAAJAJ
VMP,3462211000001109,Pseudoephedrine 30mg/5ml / Chlorphenamine 2mg/5ml oral solution sugar free,0310000N0AAALAL
VMP,4638811000001102,Paracetamol 500mg / Pseudoephedrine hydrochloride 60mg tablets,0310000N0AAAUAU
AMP,4904211000001100,Paracetamol 500mg / Pseudoephedrine hydrochloride 60mg tablets,0310000N0AAAUAU
VMP,35933411000001104,Pseudoephedrine 120mg modified-release tablets,0310000N0AAAVAV
VMP,4747911000001101,Paracetamol 500mg / Pseudoephedrine hydrochloride 30mg tablets,0310000N0AAAWAW
AMP,885111000001109,Galpseud 60mg tablets,0310000N0BBAAAC
AMP,334611000001105,Galpseud 30mg/5ml linctus,0310000N0BBABAF
AMP,583611000001101,Galpseud Plus linctus,0310000N0BBACAL
AMP,415211000001106,Sudafed Decongestant 30mg/5ml liquid,0310000N0BCABAB
AMP,381511000001101,Sudafed Decongestant 60mg tablets,0310000N0BCACAC
AMP,907811000001101,Sudafed Plus 60mg/2.5mg tablets,0310000N0BCAEAG
AMP,879411000001106,Sudafed Plus syrup,0310000N0BCAFAH
AMP,3409211000001100,Sudafed 12 Hour Decongestant 120mg tablets,0310000N0BCAHAV
AMP,17849011000001100,Boots Decongestant 60mg tablets,0310000N0BEAAAC
AMP,11753811000001105,Decongestant with Paracetamol tablets,0310000N0BEADAU
AMP,107111000001105,Dimotane Plus Paediatric elixir,0310000N0BFAAAI
AMP,53011000001104,Dimotane Plus oral solution,0310000N0BFABAJ
AMP,278811000001107,Multi-Action Actifed 60mg/2.5mg tablets,0310000N0BGACAG
AMP,593811000001101,Multi-Action Actifed syrup,0310000N0BGADAH
AMP,4616511000001109,Lemsip Ibuprofen modified-release capsules,0310000N0BLAAAR
AMP,8781711000001100,Boots Cold and Flu Relief with Ibuprofen tablets,0310000N0BPAAAN
AMP,4614511000001103,Contac Non Drowsy 12 Hour Relief 120mg modified-release capsules,0310000N0BQAAAA
AMP,4636411000001100,Otrivine Mu-Cron tablets,0310000N0BRAAAU
AMP,4642611000001102,Sudafed Non-Drowsy Congestion Cold and Flu tablets,0310000N0BSAAAU
AMP,8108811000001106,Galsud 30mg/5ml linctus,0310000N0BTAAAF
AMP,8109011000001105,Galsud 60mg tablets,0310000N0BTABAC
AMP,10266511000001107,Meltus Decongestant 30mg/5ml oral solution,0310000N0BUAAAF
AMP,4742711000001100,Sinutab Non-Drowsy tablets,0310000N0BVAAAW
AMP,18570311000001100,Care Decongestant 30mg/5ml oral liquid,0310000N0BWAAAF
AMP,18569411000001105,Care Decongestant 60mg tablets,0310000N0BWABAC
AMP,19507511000001101,Contac Non Drowsy Dual Relief tablets,0310000N0BXAAAW
VMP,8528911000001104,Phenylephrine 12mg capsules,0310000Q0AAAAAA
VMP,14797011000001106,Phenylephrine 12.18mg tablets,0310000Q0AAABAB
VMP,16036311000001108,Ibuprofen 200mg / Phenylephrine 5mg tablets,0310000Q0AAACAC
VMP,24408211000001106,Phenylephrine 12.2mg capsules,0310000Q0AAADAD
AMP,8483911000001109,Boots Blocked Nose Relief 12mg capsules,0310000Q0BBAAAA
AMP,8827711000001103,Sudafed Blocked Nose 12mg capsules,0310000Q0BCAAAA
AMP,14787111000001106,Max Strength Decongestant 12.18mg tablets,0310000Q0BDAAAB
AMP,15987611000001104,Lemsip Max All Night Cold & Flu tablets,0310000Q0BEAAAC
AMP,23658411000001100,Nurofen Cold & Flu Relief 200mg/5mg tablets,0310000Q0BFAAAC
AMP,23658611000001102,Nurofen Day & Night Cold & Flu 200mg/5mg tablets,0310000Q0BFABAC
AMP,30785411000001108,Nurofen Sinus & Blocked Nose 200mg/5mg tablets,0310000Q0BFACAC
AMP,30785611000001106,Nurofen Sinus Pain Relief 200mg/5mg tablets,0310000Q0BFADAC
AMP,24387811000001102,Numark Max-Strength Congestion Relief 12.2mg capsules,0310000Q0BGAAAD
VMP,22343011000001103,Pirfenidone 267mg capsules,0311010B0AAAAAA
VMP,34625511000001107,Pirfenidone 267mg tablets,0311010B0AAABAB
AMP,40640211000001104,Pirfenidone 267mg tablets,0311010B0AAABAB
AMP,40359611000001103,Pirfenidone 267mg tablets,0311010B0AAABAB
AMP,40874211000001100,Pirfenidone 267mg tablets,0311010B0AAABAB
AMP,40959811000001105,Pirfenidone 267mg tablets,0311010B0AAABAB
AMP,40710411000001102,Pirfenidone 267mg tablets,0311010B0AAABAB
VMP,34625611000001106,Pirfenidone 801mg tablets,0311010B0AAACAC
AMP,40640811000001103,Pirfenidone 801mg tablets,0311010B0AAACAC
AMP,40363911000001102,Pirfenidone 801mg tablets,0311010B0AAACAC
AMP,40874511000001102,Pirfenidone 801mg tablets,0311010B0AAACAC
AMP,40960111000001102,Pirfenidone 801mg tablets,0311010B0AAACAC
AMP,40710711000001108,Pirfenidone 801mg tablets,0311010B0AAACAC
AMP,22333211000001109,Esbriet 267mg capsules,0311010B0BBAAAA
AMP,34623211000001105,Esbriet 267mg tablets,0311010B0BBABAB
AMP,34623711000001103,Esbriet 801mg tablets,0311010B0BBACAC
